method,task,task_name,phase,iter,frames_total,raw,normalized
baseline,32,"biggrid50-goal(40,10)",task1,470,8980480,0.7122448682785034,0.1632046685668368
baseline,32,"biggrid50-goal(40,10)",task1,480,8990720,0.718367338180542,0.18100888356107872
baseline,32,"biggrid50-goal(40,10)",task1,490,9000960,0.7102040648460388,0.15726998801242714
baseline,32,"biggrid50-goal(40,10)",task1,500,9011200,0.7387754917144775,0.2403560357672012
baseline,33,"biggrid50-goal(46,38)",task1,10,9021440,0.8040815591812134,0.4810809667307415
baseline,33,"biggrid50-goal(46,38)",task1,20,9031680,0.8040815591812134,0.4810809667307415
baseline,33,"biggrid50-goal(46,38)",task1,30,9041920,0.8040815591812134,0.4810809667307415
baseline,33,"biggrid50-goal(46,38)",task1,40,9052160,0.8040815591812134,0.4810809667307415
baseline,33,"biggrid50-goal(46,38)",task1,50,9062400,0.8040815591812134,0.4810809667307415
baseline,33,"biggrid50-goal(46,38)",task1,60,9072640,0.8040815591812134,0.4810809667307415
baseline,33,"biggrid50-goal(46,38)",task1,70,9082880,0.8061224222183228,0.4864864950200939
baseline,33,"biggrid50-goal(46,38)",task1,80,9093120,0.8081632852554321,0.4918920233094463
baseline,33,"biggrid50-goal(46,38)",task1,90,9103360,0.8061224222183228,0.4864864950200939
baseline,33,"biggrid50-goal(46,38)",task1,100,9113600,0.8040815591812134,0.4810809667307415
baseline,33,"biggrid50-goal(46,38)",task1,110,9123840,0.8122447729110718,0.5027024484012014
baseline,33,"biggrid50-goal(46,38)",task1,120,9134080,0.8081631660461426,0.49189170756597145
baseline,33,"biggrid50-goal(46,38)",task1,130,9144320,0.7826529741287231,0.424324182666441
baseline,33,"biggrid50-goal(46,38)",task1,140,9154560,0.7959182858467102,0.4594593271885443
baseline,33,"biggrid50-goal(46,38)",task1,150,9164800,0.8091835975646973,0.49459447171064763
baseline,33,"biggrid50-goal(46,38)",task1,160,9175040,0.8040815591812134,0.4810809667307415
baseline,33,"biggrid50-goal(46,38)",task1,170,9185280,0.7989794611930847,0.46756730387909806
baseline,33,"biggrid50-goal(46,38)",task1,180,9195520,0.8030611276626587,0.47837820258606534
baseline,33,"biggrid50-goal(46,38)",task1,190,9205760,0.802040696144104,0.47567543844138915
baseline,33,"biggrid50-goal(46,38)",task1,200,9216000,0.8193876147270203,0.5216213237987224
baseline,33,"biggrid50-goal(46,38)",task1,210,9226240,0.8040815591812134,0.4810809667307415
baseline,33,"biggrid50-goal(46,38)",task1,220,9236480,0.7551019787788391,0.35135128734929566
baseline,33,"biggrid50-goal(46,38)",task1,230,9246720,0.7765305638313293,0.4081080714135962
baseline,33,"biggrid50-goal(46,38)",task1,240,9256960,0.7816325426101685,0.4216214185217648
baseline,33,"biggrid50-goal(46,38)",task1,250,9267200,0.7785713076591492,0.4135132839594737
baseline,33,"biggrid50-goal(46,38)",task1,260,9277440,0.7663264274597168,0.38108090358204655
baseline,33,"biggrid50-goal(46,38)",task1,270,9287680,0.7724488973617554,0.39729717270662884
baseline,33,"biggrid50-goal(46,38)",task1,280,9297920,0.7112244367599487,0.23513511294775583
baseline,33,"biggrid50-goal(46,38)",task1,290,9308160,0.6734693646430969,0.13513520767079829
baseline,33,"biggrid50-goal(46,38)",task1,300,9318400,0.6540816426277161,0.08378395189585013
baseline,33,"biggrid50-goal(46,38)",task1,310,9328640,0.6479592323303223,0.06756784064300528
baseline,33,"biggrid50-goal(46,38)",task1,320,9338880,0.6704080700874329,0.1270269152367697
baseline,33,"biggrid50-goal(46,38)",task1,330,9349120,0.6928571462631226,0.18648662131748386
baseline,33,"biggrid50-goal(46,38)",task1,340,9359360,0.6938775181770325,0.18918922759042262
baseline,33,"biggrid50-goal(46,38)",task1,350,9369600,0.7132652997970581,0.2405406412371082
baseline,33,"biggrid50-goal(46,38)",task1,360,9379840,0.7428570985794067,0.31891890697186853
baseline,33,"biggrid50-goal(46,38)",task1,370,9390080,0.7408162951469421,0.31351353655425357
baseline,33,"biggrid50-goal(46,38)",task1,380,9400320,0.710204005241394,0.23243234880307964
baseline,33,"biggrid50-goal(46,38)",task1,390,9410560,0.7234693169593811,0.2675674933251829
baseline,33,"biggrid50-goal(46,38)",task1,400,9420800,0.7051020264625549,0.21891900169491096
baseline,33,"biggrid50-goal(46,38)",task1,410,9431040,0.7112244367599487,0.23513511294775583
baseline,33,"biggrid50-goal(46,38)",task1,420,9441280,0.7387754321098328,0.3081080082649012
baseline,33,"biggrid50-goal(46,38)",task1,430,9451520,0.7428570985794067,0.31891890697186853
baseline,33,"biggrid50-goal(46,38)",task1,440,9461760,0.7295917272567749,0.2837836045780278
baseline,33,"biggrid50-goal(46,38)",task1,450,9472000,0.7081631422042847,0.22702682051372727
baseline,33,"biggrid50-goal(46,38)",task1,460,9482240,0.7040815353393555,0.21621607967849737
baseline,33,"biggrid50-goal(46,38)",task1,470,9492480,0.7020407915115356,0.21081086713261984
baseline,33,"biggrid50-goal(46,38)",task1,480,9502720,0.6877551078796387,0.17297311633757778
baseline,33,"biggrid50-goal(46,38)",task1,490,9512960,0.6887754201889038,0.1756755647387791
baseline,33,"biggrid50-goal(46,38)",task1,500,9523200,0.6877551078796387,0.17297311633757778
baseline,34,"biggrid50-goal(27,31)",task1,10,9533440,0.8755100965499878,0.34991087160936274
baseline,34,"biggrid50-goal(27,31)",task1,20,9543680,0.7765306234359741,-0.16696220501802023
baseline,34,"biggrid50-goal(27,31)",task1,30,9553920,0.8755102157592773,0.3499114941230043
baseline,34,"biggrid50-goal(27,31)",task1,40,9564160,0.8714284896850586,0.3285966270343357
baseline,34,"biggrid50-goal(27,31)",task1,50,9574400,0.8714284896850586,0.3285966270343357
baseline,34,"biggrid50-goal(27,31)",task1,60,9584640,0.8714284896850586,0.3285966270343357
baseline,34,"biggrid50-goal(27,31)",task1,70,9594880,0.8714284896850586,0.3285966270343357
baseline,34,"biggrid50-goal(27,31)",task1,80,9605120,0.8714284896850586,0.3285966270343357
baseline,34,"biggrid50-goal(27,31)",task1,90,9615360,0.8887754678726196,0.4191829446202527
baseline,34,"biggrid50-goal(27,31)",task1,100,9625600,0.9061223864555359,0.5097689509493488
baseline,34,"biggrid50-goal(27,31)",task1,110,9635840,0.8306121826171875,0.1154529362567819
baseline,34,"biggrid50-goal(27,31)",task1,120,9646080,0.8693877458572388,0.31793981600364296
baseline,34,"biggrid50-goal(27,31)",task1,130,9656320,0.8500000238418579,0.21669668738703324
baseline,34,"biggrid50-goal(27,31)",task1,140,9666560,0.9806121587753296,0.8987562488697487
baseline,34,"biggrid50-goal(27,31)",task1,150,9676800,0.9806121587753296,0.8987562488697487
baseline,35,"biggrid50-goal(21,31)",task1,10,9687040,0.7408163547515869,-0.2828275438064433
baseline,35,"biggrid50-goal(21,31)",task1,20,9697280,0.8255101442337036,0.13636374364100015
baseline,35,"biggrid50-goal(21,31)",task1,30,9707520,0.8255101442337036,0.13636374364100015
baseline,35,"biggrid50-goal(21,31)",task1,40,9717760,0.823469340801239,0.1262628020783058
baseline,35,"biggrid50-goal(21,31)",task1,50,9728000,0.8489795923233032,0.2525256041566116
baseline,35,"biggrid50-goal(21,31)",task1,60,9738240,0.8040815591812134,0.03030311970083347
baseline,35,"biggrid50-goal(21,31)",task1,70,9748480,0.8999999165534973,0.5050503232749719
baseline,35,"biggrid50-goal(21,31)",task1,80,9758720,0.8316326141357422,0.16666686334183364
baseline,35,"biggrid50-goal(21,31)",task1,90,9768960,0.8040815591812134,0.03030311970083347
baseline,35,"biggrid50-goal(21,31)",task1,100,9779200,0.8040815591812134,0.03030311970083347
baseline,35,"biggrid50-goal(21,31)",task1,110,9789440,0.8040815591812134,0.03030311970083347
baseline,35,"biggrid50-goal(21,31)",task1,120,9799680,0.8979590535163879,0.49494908669952714
baseline,35,"biggrid50-goal(21,31)",task1,130,9809920,0.8561223745346069,0.2878787521196666
baseline,35,"biggrid50-goal(21,31)",task1,140,9820160,0.8989794850349426,0.49999970498724955
baseline,35,"biggrid50-goal(21,31)",task1,150,9830400,0.9061223864555359,0.5353534429758054
baseline,35,"biggrid50-goal(21,31)",task1,160,9840640,0.8877550363540649,0.4444443788860555
baseline,35,"biggrid50-goal(21,31)",task1,170,9850880,0.8948979377746582,0.4797981168746113
baseline,35,"biggrid50-goal(21,31)",task1,180,9861120,0.8632652163505554,0.323232195095472
baseline,35,"biggrid50-goal(21,31)",task1,190,9871360,0.8683673143386841,0.34848499152133355
baseline,35,"biggrid50-goal(21,31)",task1,200,9881600,0.8938775062561035,0.4747474985868889
baseline,35,"biggrid50-goal(21,31)",task1,210,9891840,0.9999998807907104,0.9999994099744991
baseline,35,"biggrid50-goal(21,31)",task1,220,9902080,1.0,1.0
baseline,35,"biggrid50-goal(21,31)",task1,230,9912320,0.9999998807907104,0.9999994099744991
baseline,35,"biggrid50-goal(21,31)",task1,240,9922560,0.9938775300979614,0.9696968802991666
baseline,35,"biggrid50-goal(21,31)",task1,250,9932800,0.9551020860671997,0.7777781055697227
baseline,36,"biggrid50-goal(46,10)",task1,10,9943040,0.8163264393806458,0.5737961470120873
baseline,36,"biggrid50-goal(46,10)",task1,20,9953280,0.8163264393806458,0.5737961470120873
baseline,36,"biggrid50-goal(46,10)",task1,30,9963520,0.8163264393806458,0.5737961470120873
baseline,36,"biggrid50-goal(46,10)",task1,40,9973760,0.8163264393806458,0.5737961470120873
baseline,36,"biggrid50-goal(46,10)",task1,50,9984000,0.9265304803848267,0.8295182375102366
baseline,36,"biggrid50-goal(46,10)",task1,60,9994240,0.8163264393806458,0.5737961470120873
baseline,36,"biggrid50-goal(46,10)",task1,70,10004480,0.8163264393806458,0.5737961470120873
baseline,36,"biggrid50-goal(46,10)",task1,80,10014720,0.8295917510986328,0.6045775340893955
baseline,36,"biggrid50-goal(46,10)",task1,90,10024960,0.8214284777641296,0.5856351314026579
baseline,36,"biggrid50-goal(46,10)",task1,100,10035200,0.833673357963562,0.6140486662782024
baseline,36,"biggrid50-goal(46,10)",task1,110,10045440,0.8408161997795105,0.6306232167631765
baseline,36,"biggrid50-goal(46,10)",task1,120,10055680,0.7428571581840515,0.4033149377588196
baseline,36,"biggrid50-goal(46,10)",task1,130,10065920,0.8163264989852905,0.5737962853212112
baseline,36,"biggrid50-goal(46,10)",task1,140,10076160,0.7418367266654968,0.4009470855570559
baseline,36,"biggrid50-goal(46,10)",task1,150,10086400,0.7428570985794067,0.40331479944969567
baseline,36,"biggrid50-goal(46,10)",task1,160,10096640,0.7275509834289551,0.3677978462779839
baseline,36,"biggrid50-goal(46,10)",task1,170,10106880,0.686734676361084,0.27308597115341926
baseline,36,"biggrid50-goal(46,10)",task1,180,10117120,0.6938775777816772,0.2896606599475172
baseline,36,"biggrid50-goal(46,10)",task1,190,10127360,0.686734676361084,0.27308597115341926
baseline,36,"biggrid50-goal(46,10)",task1,200,10137600,0.7142857313156128,0.33701659750979956
baseline,36,"biggrid50-goal(46,10)",task1,210,10147840,0.735714316368103,0.3867403872738456
baseline,36,"biggrid50-goal(46,10)",task1,220,10158080,0.7346938848495483,0.38437253507208186
baseline,36,"biggrid50-goal(46,10)",task1,230,10168320,0.7377550601959229,0.3914758150591251
baseline,36,"biggrid50-goal(46,10)",task1,240,10178560,0.7377550601959229,0.3914758150591251
baseline,36,"biggrid50-goal(46,10)",task1,250,10188800,0.732653021812439,0.37963683066855447
baseline,36,"biggrid50-goal(46,10)",task1,260,10199040,0.7908162474632263,0.5146012250592343
baseline,36,"biggrid50-goal(46,10)",task1,270,10209280,0.7836734056472778,0.4980266745742603
baseline,36,"biggrid50-goal(46,10)",task1,280,10219520,0.7459182739257812,0.41041807943673886
baseline,36,"biggrid50-goal(46,10)",task1,290,10229760,0.7102040648460388,0.3275453270118687
baseline,36,"biggrid50-goal(46,10)",task1,300,10240000,0.7081632614135742,0.32280976091746527
baseline,36,"biggrid50-goal(46,10)",task1,310,10250240,0.7520407438278198,0.42462491602907315
baseline,36,"biggrid50-goal(46,10)",task1,320,10260480,0.7683672904968262,0.4625097214025486
baseline,36,"biggrid50-goal(46,10)",task1,330,10270720,0.7377550601959229,0.3914758150591251
baseline,36,"biggrid50-goal(46,10)",task1,340,10280960,0.7326529622077942,0.37963669235943054
baseline,36,"biggrid50-goal(46,10)",task1,350,10291200,0.6989794969558716,0.30149936771983993
baseline,36,"biggrid50-goal(46,10)",task1,360,10301440,0.6959183216094971,0.29439608773279674
baseline,36,"biggrid50-goal(46,10)",task1,370,10311680,0.6959183216094971,0.29439608773279674
baseline,36,"biggrid50-goal(46,10)",task1,380,10321920,0.6999999284744263,0.30386721992160365
baseline,36,"biggrid50-goal(46,10)",task1,390,10332160,0.7193876504898071,0.3488553052821223
baseline,36,"biggrid50-goal(46,10)",task1,400,10342400,0.7051020264625549,0.31570634262129815
baseline,36,"biggrid50-goal(46,10)",task1,410,10352640,0.7265304923057556,0.3654298557670963
baseline,36,"biggrid50-goal(46,10)",task1,420,10362880,0.718367338180542,0.3464877296986064
baseline,36,"biggrid50-goal(46,10)",task1,430,10373120,0.7142857313156128,0.33701659750979956
baseline,36,"biggrid50-goal(46,10)",task1,440,10383360,0.7469387054443359,0.4127859316385025
baseline,36,"biggrid50-goal(46,10)",task1,450,10393600,0.7112244367599487,0.32991304090450846
baseline,36,"biggrid50-goal(46,10)",task1,460,10403840,0.7642856240272522,0.45303845090461775
baseline,36,"biggrid50-goal(46,10)",task1,470,10414080,0.7489795088768005,0.417521497732906
baseline,36,"biggrid50-goal(46,10)",task1,480,10424320,0.7469387054443359,0.4127859316385025
baseline,36,"biggrid50-goal(46,10)",task1,490,10434560,0.7530611753463745,0.4269927682308368
baseline,36,"biggrid50-goal(46,10)",task1,500,10444800,0.7551019787788391,0.43172833432524027
baseline,37,"biggrid50-goal(9,17)",task1,10,10455040,0.8081632852554321,0.11737109544362956
baseline,37,"biggrid50-goal(9,17)",task1,20,10465280,0.8255101442337036,0.19718292477917726
baseline,37,"biggrid50-goal(9,17)",task1,30,10475520,0.8469387292861938,0.29577452428741496
baseline,37,"biggrid50-goal(9,17)",task1,40,10485760,0.8193877339363098,0.16901409223203656
baseline,37,"biggrid50-goal(9,17)",task1,50,10496000,0.8193877339363098,0.16901409223203656
baseline,37,"biggrid50-goal(9,17)",task1,60,10506240,0.8193877339363098,0.16901409223203656
baseline,37,"biggrid50-goal(9,17)",task1,70,10516480,0.8193877339363098,0.16901409223203656
baseline,37,"biggrid50-goal(9,17)",task1,80,10526720,0.8193877339363098,0.16901409223203656
baseline,37,"biggrid50-goal(9,17)",task1,90,10536960,0.8183673024177551,0.16431914968886407
baseline,37,"biggrid50-goal(9,17)",task1,100,10547200,0.8193877339363098,0.16901409223203656
baseline,37,"biggrid50-goal(9,17)",task1,110,10557440,0.8397958874702454,0.2629107491971017
baseline,37,"biggrid50-goal(9,17)",task1,120,10567680,0.9785712361335754,0.9014075777798681
baseline,37,"biggrid50-goal(9,17)",task1,130,10577920,0.9520407915115356,0.7793426367422583
baseline,37,"biggrid50-goal(9,17)",task1,140,10588160,0.938775360584259,0.7183092063929102
baseline,37,"biggrid50-goal(9,17)",task1,150,10598400,0.8530610799789429,0.32394308259725757
baseline,37,"biggrid50-goal(9,17)",task1,160,10608640,0.9316326379776001,0.6854459797771931
baseline,37,"biggrid50-goal(9,17)",task1,170,10618880,0.9459182620048523,0.7511732557205215
baseline,37,"biggrid50-goal(9,17)",task1,180,10629120,0.9020407795906067,0.5492956626354698
baseline,37,"biggrid50-goal(9,17)",task1,190,10639360,0.8744896650314331,0.4225346821054953
baseline,37,"biggrid50-goal(9,17)",task1,200,10649600,0.9663264155387878,0.8450699126855866
baseline,37,"biggrid50-goal(9,17)",task1,210,10659840,0.9999998807907104,0.9999994515254038
baseline,37,"biggrid50-goal(9,17)",task1,220,10670080,0.9857141375541687,0.9342716271074794
baseline,37,"biggrid50-goal(9,17)",task1,230,10680320,0.991836667060852,0.9624410081292162
baseline,37,"biggrid50-goal(9,17)",task1,240,10690560,0.9755101203918457,0.8873235728622448
baseline,37,"biggrid50-goal(9,17)",task1,250,10700800,0.9285712242126465,0.6713606036730795
baseline,38,"biggrid50-goal(33,24)",task1,10,10711040,0.8397958874702454,0.29806251413522705
baseline,38,"biggrid50-goal(33,24)",task1,20,10721280,0.8397958874702454,0.29806251413522705
baseline,38,"biggrid50-goal(33,24)",task1,30,10731520,0.8704080581665039,0.4321903451633105
baseline,38,"biggrid50-goal(33,24)",task1,40,10741760,0.9744898080825806,0.888226589844156
baseline,38,"biggrid50-goal(33,24)",task1,50,10752000,0.8877550363540649,0.5081964729964279
baseline,38,"biggrid50-goal(33,24)",task1,60,10762240,0.936734676361084,0.7228017338863635
baseline,38,"biggrid50-goal(33,24)",task1,70,10772480,0.8459182977676392,0.32488797587727203
baseline,38,"biggrid50-goal(33,24)",task1,80,10782720,0.8469387292861938,0.3293590167470775
baseline,38,"biggrid50-goal(33,24)",task1,90,10792960,0.8642856478691101,0.40536488342126553
baseline,38,"biggrid50-goal(33,24)",task1,100,10803200,0.8459182977676392,0.32488797587727203
baseline,38,"biggrid50-goal(33,24)",task1,110,10813440,0.8214284777641296,0.2175853454323042
baseline,38,"biggrid50-goal(33,24)",task1,120,10823680,0.8214284777641296,0.2175853454323042
baseline,38,"biggrid50-goal(33,24)",task1,130,10833920,0.8214284777641296,0.2175853454323042
baseline,38,"biggrid50-goal(33,24)",task1,140,10844160,0.8295917510986328,0.25335288891396013
baseline,38,"biggrid50-goal(33,24)",task1,150,10854400,0.8357142210006714,0.2801786118149344
baseline,38,"biggrid50-goal(33,24)",task1,160,10864640,0.8489795923233032,0.3383010984866885
baseline,38,"biggrid50-goal(33,24)",task1,170,10874880,0.8857142329216003,0.49925465241574624
baseline,38,"biggrid50-goal(33,24)",task1,180,10885120,0.9122449159622192,0.615499364600325
baseline,38,"biggrid50-goal(33,24)",task1,190,10895360,0.8877550363540649,0.5081964729964279
baseline,38,"biggrid50-goal(33,24)",task1,200,10905600,0.8928570747375488,0.5305511550275966
baseline,38,"biggrid50-goal(33,24)",task1,210,10915840,0.9153060913085938,0.6289119648918828
baseline,38,"biggrid50-goal(33,24)",task1,220,10926080,0.9316326379776001,0.7004470518551947
baseline,38,"biggrid50-goal(33,24)",task1,230,10936320,0.9724489450454712,0.8792845081045451
baseline,38,"biggrid50-goal(33,24)",task1,240,10946560,0.9795917272567749,0.9105807495574662
baseline,38,"biggrid50-goal(33,24)",task1,250,10956800,0.9755101203918457,0.8926971083961028
baseline,38,"biggrid50-goal(33,24)",task1,260,10967040,0.9704080820083618,0.8703424263649341
baseline,38,"biggrid50-goal(33,24)",task1,270,10977280,0.9663265347480774,0.8524590463625001
baseline,38,"biggrid50-goal(33,24)",task1,280,10987520,0.8908162117004395,0.5216090732879857
baseline,38,"biggrid50-goal(33,24)",task1,290,10997760,0.9744898080825806,0.888226589844156
baseline,38,"biggrid50-goal(33,24)",task1,300,11008000,0.9806121587753296,0.9150517904272717
baseline,39,"biggrid50-goal(40,17)",task1,10,11018240,0.8316324949264526,0.5020117067192168
baseline,39,"biggrid50-goal(40,17)",task1,20,11028480,0.8316324949264526,0.5020117067192168
baseline,39,"biggrid50-goal(40,17)",task1,30,11038720,0.8316324949264526,0.5020117067192168
baseline,39,"biggrid50-goal(40,17)",task1,40,11048960,0.8316324949264526,0.5020117067192168
baseline,39,"biggrid50-goal(40,17)",task1,50,11059200,0.8316324949264526,0.5020117067192168
baseline,39,"biggrid50-goal(40,17)",task1,60,11069440,0.8316324949264526,0.5020117067192168
baseline,39,"biggrid50-goal(40,17)",task1,70,11079680,0.8316324949264526,0.5020117067192168
baseline,39,"biggrid50-goal(40,17)",task1,80,11089920,0.8316324949264526,0.5020117067192168
baseline,39,"biggrid50-goal(40,17)",task1,90,11100160,0.8316324949264526,0.5020117067192168
baseline,39,"biggrid50-goal(40,17)",task1,100,11110400,0.8367345929145813,0.5171024159873123
baseline,39,"biggrid50-goal(40,17)",task1,110,11120640,0.8459182977676392,0.5442654811154138
baseline,39,"biggrid50-goal(40,17)",task1,120,11130880,0.8765304684638977,0.6348085026562427
baseline,39,"biggrid50-goal(40,17)",task1,130,11141120,0.9030610918998718,0.7132793446324576
baseline,39,"biggrid50-goal(40,17)",task1,140,11151360,0.8755100965499878,0.6317905018389373
baseline,39,"biggrid50-goal(40,17)",task1,150,11161600,0.9499998092651367,0.8521121422040944
baseline,39,"biggrid50-goal(40,17)",task1,160,11171840,0.9683672785758972,0.9064384487556895
baseline,39,"biggrid50-goal(40,17)",task1,170,11182080,0.896938681602478,0.6951708108424487
baseline,39,"biggrid50-goal(40,17)",task1,180,11192320,0.9326530694961548,0.8008048942421573
baseline,39,"biggrid50-goal(40,17)",task1,190,11202560,0.9091835021972656,0.7313878784224666
baseline,39,"biggrid50-goal(40,17)",task1,200,11212800,0.9040815234184265,0.7162975217451552
baseline,39,"biggrid50-goal(40,17)",task1,210,11223040,0.9102039337158203,0.734406055535164
baseline,39,"biggrid50-goal(40,17)",task1,220,11233280,0.9755101203918457,0.9275651596583959
baseline,39,"biggrid50-goal(40,17)",task1,230,11243520,0.9826528429985046,0.9486915179703183
baseline,39,"biggrid50-goal(40,17)",task1,240,11253760,0.9836733937263489,0.9517100476738
baseline,39,"biggrid50-goal(40,17)",task1,250,11264000,0.9908162355422974,0.9728367585765064
baseline,40,"biggrid50-goal(40,38)",task1,10,11274240,0.7581632733345032,0.3029412264951766
baseline,40,"biggrid50-goal(40,38)",task1,20,11284480,0.7581632733345032,0.3029412264951766
baseline,40,"biggrid50-goal(40,38)",task1,30,11294720,0.7581632733345032,0.3029412264951766
baseline,40,"biggrid50-goal(40,38)",task1,40,11304960,0.7581632733345032,0.3029412264951766
baseline,40,"biggrid50-goal(40,38)",task1,50,11315200,0.7581632733345032,0.3029412264951766
baseline,40,"biggrid50-goal(40,38)",task1,60,11325440,0.7999999523162842,0.423529296556563
baseline,40,"biggrid50-goal(40,38)",task1,70,11335680,0.8142856359481812,0.46470567720159905
baseline,40,"biggrid50-goal(40,38)",task1,80,11345920,0.8163264393806458,0.470587992750659
baseline,40,"biggrid50-goal(40,38)",task1,90,11356160,0.7653061151504517,0.3235294168176946
baseline,40,"biggrid50-goal(40,38)",task1,100,11366400,0.7581632733345032,0.3029412264951766
baseline,40,"biggrid50-goal(40,38)",task1,110,11376640,0.7581632733345032,0.3029412264951766
baseline,40,"biggrid50-goal(40,38)",task1,120,11386880,0.7530612349510193,0.2882353517217185
baseline,40,"biggrid50-goal(40,38)",task1,130,11397120,0.7602040767669678,0.3088235420442365
baseline,40,"biggrid50-goal(40,38)",task1,140,11407360,0.7551020383834839,0.2941176672707784
baseline,40,"biggrid50-goal(40,38)",task1,150,11417600,0.7683672904968262,0.3323528042404762
baseline,40,"biggrid50-goal(40,38)",task1,160,11427840,0.7765305638313293,0.3558822382383325
baseline,40,"biggrid50-goal(40,38)",task1,170,11438080,0.7877551317214966,0.38823540326220346
baseline,40,"biggrid50-goal(40,38)",task1,180,11448320,0.7877550721168518,0.3882352314605869
baseline,40,"biggrid50-goal(40,38)",task1,190,11458560,0.8132652044296265,0.46176443352626084
baseline,40,"biggrid50-goal(40,38)",task1,200,11468800,0.8295917510986328,0.5088233015219733
baseline,40,"biggrid50-goal(40,38)",task1,210,11479040,0.8142856359481812,0.46470567720159905
baseline,40,"biggrid50-goal(40,38)",task1,220,11489280,0.8448979258537292,0.5529410976439642
baseline,40,"biggrid50-goal(40,38)",task1,230,11499520,0.795918345451355,0.41176466545844315
baseline,40,"biggrid50-goal(40,38)",task1,240,11509760,0.7714285254478455,0.3411763634648744
baseline,40,"biggrid50-goal(40,38)",task1,250,11520000,0.8540815114974976,0.5794114317139256
baseline,40,"biggrid50-goal(40,38)",task1,260,11530240,0.8122447729110718,0.4588231898509226
baseline,40,"biggrid50-goal(40,38)",task1,270,11540480,0.8591836094856262,0.5941174782890002
baseline,40,"biggrid50-goal(40,38)",task1,280,11550720,0.827551007270813,0.50294115777453
baseline,40,"biggrid50-goal(40,38)",task1,290,11560960,0.820408046245575,0.48235262384877886
baseline,40,"biggrid50-goal(40,38)",task1,300,11571200,0.7806121110916138,0.3676466975348358
baseline,40,"biggrid50-goal(40,38)",task1,310,11581440,0.7938774824142456,0.40588217810776667
baseline,40,"biggrid50-goal(40,38)",task1,320,11591680,0.8193876147270203,0.4794113801734406
baseline,40,"biggrid50-goal(40,38)",task1,330,11601920,0.8051019906997681,0.4382351713300211
baseline,40,"biggrid50-goal(40,38)",task1,340,11612160,0.8806121945381165,0.6558822210581708
baseline,40,"biggrid50-goal(40,38)",task1,350,11622400,0.823469340801239,0.49117635487479355
baseline,40,"biggrid50-goal(40,38)",task1,360,11632640,0.8704081773757935,0.6264706433128712
baseline,40,"biggrid50-goal(40,38)",task1,370,11642880,0.8755100965499878,0.6411761744830962
