method,after_task,after_task_name,eval_task,eval_task_name,raw,normalized
baseline,38,"biggrid50-goal(33,24)",4,"biggrid50-goal(21,17)",0.7615646123886108,0.14823825503355706
baseline,38,"biggrid50-goal(33,24)",5,"biggrid50-goal(27,3)",0.7255101799964905,0.16024964346156562
baseline,38,"biggrid50-goal(33,24)",6,"biggrid50-goal(3,31)",0.7489795684814453,-0.6184208554285808
baseline,38,"biggrid50-goal(33,24)",7,"biggrid50-goal(33,10)",0.869387686252594,0.5534882270883943
baseline,38,"biggrid50-goal(33,24)",8,"biggrid50-goal(27,45)",0.6687074899673462,0.03754934620071917
baseline,38,"biggrid50-goal(33,24)",9,"biggrid50-goal(21,45)",0.7996598482131958,0.08112327051934312
baseline,38,"biggrid50-goal(33,24)",10,"biggrid50-goal(33,3)",0.8132652044296265,0.4432046094964228
baseline,38,"biggrid50-goal(33,24)",11,"biggrid50-goal(21,24)",0.9132652282714844,0.5572913006375182
baseline,38,"biggrid50-goal(33,24)",12,"biggrid50-goal(21,3)",0.7704080939292908,0.27652709384587126
baseline,38,"biggrid50-goal(33,24)",13,"biggrid50-goal(3,17)",0.7469387650489807,-0.5435681796120123
baseline,38,"biggrid50-goal(33,24)",14,"biggrid50-goal(15,45)",0.7829931974411011,-0.21062598404905322
baseline,38,"biggrid50-goal(33,24)",15,"biggrid50-goal(3,24)",0.7823129296302795,-0.6080397076085703
baseline,38,"biggrid50-goal(33,24)",16,"biggrid50-goal(3,10)",0.668707549571991,-0.03177946043879955
baseline,38,"biggrid50-goal(33,24)",17,"biggrid50-goal(46,31)",0.7714285254478455,0.3306771329861859
baseline,38,"biggrid50-goal(33,24)",18,"biggrid50-goal(46,24)",0.8819727301597595,0.6798891864479882
baseline,38,"biggrid50-goal(33,24)",19,"biggrid50-goal(3,45)",0.6544217467308044,-0.4703330986687009
baseline,38,"biggrid50-goal(33,24)",20,"biggrid50-goal(21,10)",0.7608843445777893,0.09987179153492054
baseline,38,"biggrid50-goal(33,24)",21,"biggrid50-goal(40,3)",0.7557821869850159,0.4377444596018222
baseline,38,"biggrid50-goal(33,24)",22,"biggrid50-goal(15,38)",0.799659788608551,-0.30598655838461264
baseline,38,"biggrid50-goal(33,24)",23,"biggrid50-goal(40,45)",0.7153059840202332,0.36686810159170663
baseline,38,"biggrid50-goal(33,24)",24,"biggrid50-goal(15,17)",0.8360543847084045,0.2932548652224375
baseline,38,"biggrid50-goal(33,24)",25,"biggrid50-goal(15,24)",0.8785713315010071,0.2562495938503281
baseline,38,"biggrid50-goal(33,24)",26,"biggrid50-goal(21,38)",0.8438775539398193,0.10351519383108382
baseline,38,"biggrid50-goal(33,24)",27,"biggrid50-goal(33,17)",0.9428569078445435,0.7832249422620262
baseline,38,"biggrid50-goal(33,24)",28,"biggrid50-goal(27,17)",0.881292462348938,0.5467529594686611
baseline,38,"biggrid50-goal(33,24)",29,"biggrid50-goal(3,3)",0.5999999642372131,-0.23141348133297296
baseline,38,"biggrid50-goal(33,24)",30,"biggrid50-goal(9,10)",0.753741443157196,-0.21680625294700964
baseline,38,"biggrid50-goal(33,24)",31,"biggrid50-goal(46,17)",0.8309522271156311,0.529800849098645
baseline,38,"biggrid50-goal(33,24)",32,"biggrid50-goal(40,10)",0.6761904954910278,0.058358125445894034
baseline,38,"biggrid50-goal(33,24)",33,"biggrid50-goal(46,38)",0.7938775420188904,0.4540541146426668
baseline,38,"biggrid50-goal(33,24)",34,"biggrid50-goal(27,31)",0.9312924146652222,0.6412074150089907
baseline,38,"biggrid50-goal(33,24)",35,"biggrid50-goal(21,31)",0.8353740572929382,0.18518510870039803
baseline,38,"biggrid50-goal(33,24)",36,"biggrid50-goal(46,10)",0.7231292128562927,0.3575373839188811
baseline,38,"biggrid50-goal(33,24)",37,"biggrid50-goal(9,17)",0.7870748043060303,0.020344293958250662
baseline,38,"biggrid50-goal(33,24)",38,"biggrid50-goal(33,24)",0.9571428298950195,0.8122204620110387
baseline,39,"biggrid50-goal(40,17)",0,"biggrid50-goal(40,31)",0.84183669090271,0.5120671235471184
baseline,39,"biggrid50-goal(40,17)",1,"biggrid50-goal(9,31)",0.7911564111709595,0.12160213835049484
baseline,39,"biggrid50-goal(40,17)",2,"biggrid50-goal(15,31)",0.7911564111709595,-0.03891728634869089
baseline,39,"biggrid50-goal(40,17)",3,"biggrid50-goal(9,24)",0.8357142210006714,0.2546296659371411
baseline,39,"biggrid50-goal(40,17)",4,"biggrid50-goal(21,17)",0.7625850439071655,0.15188353830954246
baseline,39,"biggrid50-goal(40,17)",5,"biggrid50-goal(27,3)",0.7265306115150452,0.1633714631761124
baseline,39,"biggrid50-goal(40,17)",6,"biggrid50-goal(3,31)",0.7353741526603699,-0.7061399648986754
baseline,39,"biggrid50-goal(40,17)",7,"biggrid50-goal(33,10)",0.9006802439689636,0.6604650887945323
baseline,39,"biggrid50-goal(40,17)",8,"biggrid50-goal(27,45)",0.6673468947410583,0.03359662851033781
baseline,39,"biggrid50-goal(40,17)",9,"biggrid50-goal(21,45)",0.7884353399276733,0.02964113190937945
baseline,39,"biggrid50-goal(40,17)",10,"biggrid50-goal(33,3)",0.8462584018707275,0.5415818840534635
baseline,39,"biggrid50-goal(40,17)",11,"biggrid50-goal(21,24)",0.8870747685432434,0.423610838569927
baseline,39,"biggrid50-goal(40,17)",12,"biggrid50-goal(21,3)",0.7581632733345032,0.23794212762185027
baseline,39,"biggrid50-goal(40,17)",13,"biggrid50-goal(3,17)",0.7646257281303406,-0.43568506819179137
baseline,39,"biggrid50-goal(40,17)",14,"biggrid50-goal(15,45)",0.7564626336097717,-0.3586332795206403
baseline,39,"biggrid50-goal(40,17)",15,"biggrid50-goal(3,24)",0.7744897603988647,-0.6658289311122481
baseline,39,"biggrid50-goal(40,17)",16,"biggrid50-goal(3,10)",0.6622449159622192,-0.051906730499705775
baseline,39,"biggrid50-goal(40,17)",17,"biggrid50-goal(46,31)",0.7499999403953552,0.2679280869318434
baseline,39,"biggrid50-goal(40,17)",18,"biggrid50-goal(46,24)",0.8870747089385986,0.6937266545164266
baseline,39,"biggrid50-goal(40,17)",19,"biggrid50-goal(3,45)",0.6248299479484558,-0.5962374366506933
baseline,39,"biggrid50-goal(40,17)",20,"biggrid50-goal(21,10)",0.7397958636283875,0.02048620491275811
baseline,39,"biggrid50-goal(40,17)",21,"biggrid50-goal(40,3)",0.8340135216712952,0.6178541773045432
baseline,39,"biggrid50-goal(40,17)",22,"biggrid50-goal(15,38)",0.7897959351539612,-0.37028747898411946
baseline,39,"biggrid50-goal(40,17)",23,"biggrid50-goal(40,45)",0.6877549886703491,0.3055973582328092
baseline,39,"biggrid50-goal(40,17)",24,"biggrid50-goal(15,17)",0.8636053800582886,0.41202310362379707
baseline,39,"biggrid50-goal(40,17)",25,"biggrid50-goal(15,24)",0.8510203957557678,0.08750015515830163
baseline,39,"biggrid50-goal(40,17)",26,"biggrid50-goal(21,38)",0.8098639249801636,-0.09179753879958723
baseline,39,"biggrid50-goal(40,17)",27,"biggrid50-goal(33,17)",0.9812923669815063,0.9290316978876064
baseline,39,"biggrid50-goal(40,17)",28,"biggrid50-goal(27,17)",0.788095235824585,0.19090894194671318
baseline,39,"biggrid50-goal(40,17)",29,"biggrid50-goal(3,3)",0.6170067191123962,-0.17905761794638755
baseline,39,"biggrid50-goal(40,17)",30,"biggrid50-goal(9,10)",0.7714285254478455,-0.12941131080338023
baseline,39,"biggrid50-goal(40,17)",31,"biggrid50-goal(46,17)",0.9078230261802673,0.7436136892951499
baseline,39,"biggrid50-goal(40,17)",32,"biggrid50-goal(40,10)",0.6840136051177979,0.08110782090330418
baseline,39,"biggrid50-goal(40,17)",33,"biggrid50-goal(46,38)",0.7826529741287231,0.424324182666441
baseline,39,"biggrid50-goal(40,17)",34,"biggrid50-goal(27,31)",0.8897958397865295,0.42451135013559904
baseline,39,"biggrid50-goal(40,17)",35,"biggrid50-goal(21,31)",0.8421767950057983,0.21885520892212962
baseline,39,"biggrid50-goal(40,17)",36,"biggrid50-goal(46,10)",0.7568026185035706,0.43567457024934786
baseline,39,"biggrid50-goal(40,17)",37,"biggrid50-goal(9,17)",0.806122362613678,0.10798093611998649
baseline,39,"biggrid50-goal(40,17)",38,"biggrid50-goal(33,24)",0.9132652282714844,0.6199698831522719
baseline,39,"biggrid50-goal(40,17)",39,"biggrid50-goal(40,17)",0.98945552110672,0.9688121110703282
baseline,40,"biggrid50-goal(40,38)",0,"biggrid50-goal(40,31)",0.8921768069267273,0.6673660848091234
baseline,40,"biggrid50-goal(40,38)",1,"biggrid50-goal(9,31)",0.8040816783905029,0.1759659191615468
baseline,40,"biggrid50-goal(40,38)",2,"biggrid50-goal(15,31)",0.8306122422218323,0.15736044070933589
baseline,40,"biggrid50-goal(40,38)",3,"biggrid50-goal(9,24)",0.8095237612724304,0.1358026327282679
baseline,40,"biggrid50-goal(40,38)",4,"biggrid50-goal(21,17)",0.7431972622871399,0.0826246465437945
baseline,40,"biggrid50-goal(40,38)",5,"biggrid50-goal(27,3)",0.7074829339981079,0.10509865005002753
baseline,40,"biggrid50-goal(40,38)",6,"biggrid50-goal(3,31)",0.7809523344039917,-0.41228069838339454
baseline,40,"biggrid50-goal(40,38)",7,"biggrid50-goal(33,10)",0.8078230619430542,0.34302315867032956
baseline,40,"biggrid50-goal(40,38)",8,"biggrid50-goal(27,45)",0.6816326975822449,0.07509886556119172
baseline,40,"biggrid50-goal(40,38)",9,"biggrid50-goal(21,45)",0.8952379822731018,0.5195003130219881
baseline,40,"biggrid50-goal(40,38)",10,"biggrid50-goal(33,3)",0.7282313108444214,0.18965529191907432
baseline,40,"biggrid50-goal(40,38)",11,"biggrid50-goal(21,24)",0.8768707513809204,0.371527837990365
baseline,40,"biggrid50-goal(40,38)",12,"biggrid50-goal(21,3)",0.714625895023346,0.10075038531624857
baseline,40,"biggrid50-goal(40,38)",13,"biggrid50-goal(3,17)",0.7146259546279907,-0.7406628708211555
baseline,40,"biggrid50-goal(40,38)",14,"biggrid50-goal(15,45)",0.8105442523956299,-0.05692562708967545
baseline,40,"biggrid50-goal(40,38)",15,"biggrid50-goal(3,24)",0.7663265466690063,-0.7261300403927083
baseline,40,"biggrid50-goal(40,38)",16,"biggrid50-goal(3,10)",0.6649659872055054,-0.04343220771602589
baseline,40,"biggrid50-goal(40,38)",17,"biggrid50-goal(46,31)",0.7326529622077942,0.21713115701189767
baseline,40,"biggrid50-goal(40,38)",18,"biggrid50-goal(46,24)",0.8360543847084045,0.5553505189070733
baseline,40,"biggrid50-goal(40,38)",19,"biggrid50-goal(3,45)",0.7095237374305725,-0.23589045084012644
baseline,40,"biggrid50-goal(40,38)",20,"biggrid50-goal(21,10)",0.7343537211418152,-2.2437603269069047e-07
baseline,40,"biggrid50-goal(40,38)",21,"biggrid50-goal(40,3)",0.6816325783729553,0.267031980664303
baseline,40,"biggrid50-goal(40,38)",22,"biggrid50-goal(15,38)",0.8486394286155701,0.013304067493275113
baseline,40,"biggrid50-goal(40,38)",23,"biggrid50-goal(40,45)",0.7319726943969727,0.40393325009765985
baseline,40,"biggrid50-goal(40,38)",24,"biggrid50-goal(15,17)",0.8176870942115784,0.21407621091936319
baseline,40,"biggrid50-goal(40,38)",25,"biggrid50-goal(15,24)",0.8408162593841553,0.024999835714739453
baseline,40,"biggrid50-goal(40,38)",26,"biggrid50-goal(21,38)",0.8663264513015747,0.23242103605893052
baseline,40,"biggrid50-goal(40,38)",27,"biggrid50-goal(33,17)",0.8384352922439575,0.3870965407865027
baseline,40,"biggrid50-goal(40,38)",28,"biggrid50-goal(27,17)",0.7802720665931702,0.16103865424739738
baseline,40,"biggrid50-goal(40,38)",29,"biggrid50-goal(3,3)",0.5863945484161377,-0.2732982087412195
baseline,40,"biggrid50-goal(40,38)",30,"biggrid50-goal(9,10)",0.7282313108444214,-0.3428562424769342
baseline,40,"biggrid50-goal(40,38)",31,"biggrid50-goal(46,17)",0.7874149084091187,0.40870365900240857
baseline,40,"biggrid50-goal(40,38)",32,"biggrid50-goal(40,10)",0.6782312393188477,0.06429263266929067
baseline,40,"biggrid50-goal(40,38)",33,"biggrid50-goal(46,38)",0.9265304803848267,0.8054050862484876
baseline,40,"biggrid50-goal(40,38)",34,"biggrid50-goal(27,31)",0.9363945126533508,0.6678506876130057
baseline,40,"biggrid50-goal(40,38)",35,"biggrid50-goal(21,31)",0.8605441451072693,0.3097642730118796
baseline,40,"biggrid50-goal(40,38)",36,"biggrid50-goal(46,10)",0.6700679659843445,0.23441183560964796
baseline,40,"biggrid50-goal(40,38)",37,"biggrid50-goal(9,17)",0.7574828863143921,-0.11580629742077078
baseline,40,"biggrid50-goal(40,38)",38,"biggrid50-goal(33,24)",0.894557774066925,0.5380028027576294
baseline,40,"biggrid50-goal(40,38)",39,"biggrid50-goal(40,17)",0.8020408153533936,0.4144870385864777
baseline,40,"biggrid50-goal(40,38)",40,"biggrid50-goal(40,38)",0.7408163547515869,0.2529412866257424
baseline,41,"biggrid50-goal(33,38)",0,"biggrid50-goal(40,31)",0.8649657964706421,0.5834202779161985
baseline,41,"biggrid50-goal(33,38)",1,"biggrid50-goal(9,31)",0.8061224818229675,0.18454955527494135
baseline,41,"biggrid50-goal(33,38)",2,"biggrid50-goal(15,31)",0.843197226524353,0.2199659428155975
baseline,41,"biggrid50-goal(33,38)",3,"biggrid50-goal(9,24)",0.8003401160240173,0.09413611254363023
baseline,41,"biggrid50-goal(33,38)",4,"biggrid50-goal(21,17)",0.7571429014205933,0.13244259530542024
baseline,41,"biggrid50-goal(33,38)",5,"biggrid50-goal(27,3)",0.7068026661872864,0.10301749769009047
baseline,41,"biggrid50-goal(33,38)",6,"biggrid50-goal(3,31)",0.7646257877349854,-0.5175439371819255
baseline,41,"biggrid50-goal(33,38)",7,"biggrid50-goal(33,10)",0.795578122138977,0.30116255897459093
baseline,41,"biggrid50-goal(33,38)",8,"biggrid50-goal(27,45)",0.6819727420806885,0.07608674195421863
baseline,41,"biggrid50-goal(33,38)",9,"biggrid50-goal(21,45)",0.8894557356834412,0.4929795592541055
baseline,41,"biggrid50-goal(33,38)",10,"biggrid50-goal(33,3)",0.7598639130592346,0.28397561957436446
baseline,41,"biggrid50-goal(33,38)",11,"biggrid50-goal(21,24)",0.8738094568252563,0.3559024814684671
baseline,41,"biggrid50-goal(33,38)",12,"biggrid50-goal(21,3)",0.7241496443748474,0.13076091460159822
baseline,41,"biggrid50-goal(33,38)",13,"biggrid50-goal(3,17)",0.720748245716095,-0.7033194439950395
baseline,41,"biggrid50-goal(33,38)",14,"biggrid50-goal(15,45)",0.7921769022941589,-0.15939242088952216
baseline,41,"biggrid50-goal(33,38)",15,"biggrid50-goal(3,24)",0.7612245082855225,-0.7638184538407417
baseline,41,"biggrid50-goal(33,38)",16,"biggrid50-goal(3,10)",0.656462550163269,-0.06991536986469203
baseline,41,"biggrid50-goal(33,38)",17,"biggrid50-goal(46,31)",0.7646257877349854,0.31075676488935416
baseline,41,"biggrid50-goal(33,38)",18,"biggrid50-goal(46,24)",0.7908162474632263,0.4326566962275089
baseline,41,"biggrid50-goal(33,38)",19,"biggrid50-goal(3,45)",0.7622448205947876,-0.011577859290487765
baseline,41,"biggrid50-goal(33,38)",20,"biggrid50-goal(21,10)",0.7275510430335999,-0.02560826098702119
baseline,41,"biggrid50-goal(33,38)",21,"biggrid50-goal(40,3)",0.6517006158828735,0.1981204973565463
baseline,41,"biggrid50-goal(33,38)",22,"biggrid50-goal(15,38)",0.8901360034942627,0.28381376015144255
baseline,41,"biggrid50-goal(33,38)",23,"biggrid50-goal(40,45)",0.7765305042266846,0.5030255005241886
baseline,41,"biggrid50-goal(33,38)",24,"biggrid50-goal(15,17)",0.8292516469955444,0.26392927592149457
baseline,41,"biggrid50-goal(33,38)",25,"biggrid50-goal(15,24)",0.8411563038825989,0.027082607740099258
baseline,41,"biggrid50-goal(33,38)",26,"biggrid50-goal(21,38)",0.8564625382423401,0.17578056948843926
baseline,41,"biggrid50-goal(33,38)",27,"biggrid50-goal(33,17)",0.8840135335922241,0.5599997829314475
baseline,41,"biggrid50-goal(33,38)",28,"biggrid50-goal(27,17)",0.7914965152740479,0.20389564755104195
baseline,41,"biggrid50-goal(33,38)",29,"biggrid50-goal(3,3)",0.5870748162269592,-0.2712039815455518
baseline,41,"biggrid50-goal(33,38)",30,"biggrid50-goal(9,10)",0.7340136170387268,-0.31428486439411546
baseline,41,"biggrid50-goal(33,38)",31,"biggrid50-goal(46,17)",0.7721088528633118,0.36613052006960434
baseline,41,"biggrid50-goal(33,38)",32,"biggrid50-goal(40,10)",0.6639455556869507,0.022749695457410145
baseline,41,"biggrid50-goal(33,38)",33,"biggrid50-goal(46,38)",0.8428570628166199,0.5837836361523753
baseline,41,"biggrid50-goal(33,38)",34,"biggrid50-goal(27,31)",0.9098638892173767,0.5293071641048674
baseline,41,"biggrid50-goal(33,38)",35,"biggrid50-goal(21,31)",0.8714285492897034,0.36363655137175027
baseline,41,"biggrid50-goal(33,38)",36,"biggrid50-goal(46,10)",0.6537414789199829,0.19652716854529645
baseline,41,"biggrid50-goal(33,38)",37,"biggrid50-goal(9,17)",0.7714285254478455,-0.05164327102570508
baseline,41,"biggrid50-goal(33,38)",38,"biggrid50-goal(33,24)",0.8704080581665039,0.4321903451633105
baseline,41,"biggrid50-goal(33,38)",39,"biggrid50-goal(40,17)",0.820067822933197,0.46780634585841574
baseline,41,"biggrid50-goal(33,38)",40,"biggrid50-goal(40,38)",0.7333332896232605,0.23137245267595621
baseline,41,"biggrid50-goal(33,38)",41,"biggrid50-goal(33,38)",0.897278904914856,0.6321558757123166
baseline,42,"biggrid50-goal(9,45)",0,"biggrid50-goal(40,31)",0.768367350101471,0.2854146401560773
baseline,42,"biggrid50-goal(9,45)",1,"biggrid50-goal(9,31)",0.8816325068473816,0.5021453449586838
baseline,42,"biggrid50-goal(9,45)",2,"biggrid50-goal(15,31)",0.9034013152122498,0.5194583466639466
baseline,42,"biggrid50-goal(9,45)",3,"biggrid50-goal(9,24)",0.8863944411277771,0.48456759992395554
baseline,42,"biggrid50-goal(9,45)",4,"biggrid50-goal(21,17)",0.73435378074646,0.05103311416209587
baseline,42,"biggrid50-goal(9,45)",5,"biggrid50-goal(27,3)",0.6656462550163269,-0.022892858308590055
baseline,42,"biggrid50-goal(9,45)",6,"biggrid50-goal(3,31)",0.8482991456985474,0.02192891270822437
baseline,42,"biggrid50-goal(9,45)",7,"biggrid50-goal(33,10)",0.722449004650116,0.05116306838627751
baseline,42,"biggrid50-goal(9,45)",8,"biggrid50-goal(27,45)",0.6857141852378845,0.08695615283356889
baseline,42,"biggrid50-goal(9,45)",9,"biggrid50-goal(21,45)",0.9129250645637512,0.6006235835413312
baseline,42,"biggrid50-goal(9,45)",10,"biggrid50-goal(33,3)",0.6761904358863831,0.03448271572135793
baseline,42,"biggrid50-goal(9,45)",11,"biggrid50-goal(21,24)",0.8370748162269592,0.1684027666859854
baseline,42,"biggrid50-goal(9,45)",12,"biggrid50-goal(21,3)",0.7125850319862366,0.09431936979052995
baseline,42,"biggrid50-goal(9,45)",13,"biggrid50-goal(3,17)",0.7561224102973938,-0.4875517669005228
baseline,42,"biggrid50-goal(9,45)",14,"biggrid50-goal(15,45)",0.9112244248390198,0.5047435528680614
baseline,42,"biggrid50-goal(9,45)",15,"biggrid50-goal(3,24)",0.8292515873908997,-0.2613070083594502
baseline,42,"biggrid50-goal(9,45)",16,"biggrid50-goal(3,10)",0.6707483530044556,-0.02542356835103964
baseline,42,"biggrid50-goal(9,45)",17,"biggrid50-goal(46,31)",0.7054421901702881,0.13745020824308188
baseline,42,"biggrid50-goal(9,45)",18,"biggrid50-goal(46,24)",0.6979591250419617,0.1808117705369934
baseline,42,"biggrid50-goal(9,45)",19,"biggrid50-goal(3,45)",0.8721086978912354,0.4558603941554305
baseline,42,"biggrid50-goal(9,45)",20,"biggrid50-goal(21,10)",0.724829912185669,-0.035851700007449284
baseline,42,"biggrid50-goal(9,45)",21,"biggrid50-goal(40,3)",0.5857142806053162,0.04620208427133045
baseline,42,"biggrid50-goal(9,45)",22,"biggrid50-goal(15,38)",0.9714285135269165,0.8137469406278789
baseline,42,"biggrid50-goal(9,45)",23,"biggrid50-goal(40,45)",0.7187073826789856,0.37443248253820466
baseline,42,"biggrid50-goal(9,45)",24,"biggrid50-goal(15,17)",0.8741496205329895,0.45747775419292125
baseline,42,"biggrid50-goal(9,45)",25,"biggrid50-goal(15,24)",0.8806122541427612,0.2687502418644114
baseline,42,"biggrid50-goal(9,45)",26,"biggrid50-goal(21,38)",0.9006801843643188,0.429686711194851
baseline,42,"biggrid50-goal(9,45)",27,"biggrid50-goal(33,17)",0.753741443157196,0.06580636671109034
baseline,42,"biggrid50-goal(9,45)",28,"biggrid50-goal(27,17)",0.7782313227653503,0.15324672191736427
baseline,42,"biggrid50-goal(9,45)",29,"biggrid50-goal(3,3)",0.6095237731933594,-0.2020941170987329
baseline,42,"biggrid50-goal(9,45)",30,"biggrid50-goal(9,10)",0.7976189851760864,2.9451689069093956e-07
baseline,42,"biggrid50-goal(9,45)",31,"biggrid50-goal(46,17)",0.6778910756111145,0.10406780189289845
baseline,42,"biggrid50-goal(9,45)",32,"biggrid50-goal(40,10)",0.6574830412864685,0.003956627033952772
baseline,42,"biggrid50-goal(9,45)",33,"biggrid50-goal(46,38)",0.7670067548751831,0.38288285159298896
baseline,42,"biggrid50-goal(9,45)",34,"biggrid50-goal(27,31)",0.8911563158035278,0.4316157870704539
baseline,42,"biggrid50-goal(9,45)",35,"biggrid50-goal(21,31)",0.875850260257721,0.3855217772512128
baseline,42,"biggrid50-goal(9,45)",36,"biggrid50-goal(46,10)",0.593537449836731,0.05682720806021315
baseline,42,"biggrid50-goal(9,45)",37,"biggrid50-goal(9,17)",0.7758503556251526,-0.03129870283015634
baseline,42,"biggrid50-goal(9,45)",38,"biggrid50-goal(33,24)",0.833673357963562,0.27123653007532345
baseline,42,"biggrid50-goal(9,45)",39,"biggrid50-goal(40,17)",0.6976191401481628,0.10563425969510065
baseline,42,"biggrid50-goal(9,45)",40,"biggrid50-goal(40,38)",0.6857141852378845,0.09411739238819193
baseline,42,"biggrid50-goal(9,45)",41,"biggrid50-goal(33,38)",0.7880951762199402,0.24116906784237405
baseline,42,"biggrid50-goal(9,45)",42,"biggrid50-goal(9,45)",0.9921767711639404,0.9675137145725439
baseline,43,"biggrid50-goal(9,38)",0,"biggrid50-goal(40,31)",0.7513604760169983,0.23294853383299652
baseline,43,"biggrid50-goal(9,38)",1,"biggrid50-goal(9,31)",0.8999999761581421,0.57939907276975
baseline,43,"biggrid50-goal(9,38)",2,"biggrid50-goal(15,31)",0.8826530575752258,0.4162436698736243
baseline,43,"biggrid50-goal(9,38)",3,"biggrid50-goal(9,24)",0.8976189494132996,0.535493587197056
baseline,43,"biggrid50-goal(9,38)",4,"biggrid50-goal(21,17)",0.7391157150268555,0.06804415221612782
baseline,43,"biggrid50-goal(9,38)",5,"biggrid50-goal(27,3)",0.6476190090179443,-0.07804385172012814
baseline,43,"biggrid50-goal(9,38)",6,"biggrid50-goal(3,31)",0.911224365234375,0.4276308988498494
baseline,43,"biggrid50-goal(9,38)",7,"biggrid50-goal(33,10)",0.710544228553772,0.010465353688609269
baseline,43,"biggrid50-goal(9,38)",8,"biggrid50-goal(27,45)",0.6704081296920776,0.04248994028412745
baseline,43,"biggrid50-goal(9,38)",9,"biggrid50-goal(21,45)",0.891496479511261,0.5023396001520002
baseline,43,"biggrid50-goal(9,38)",10,"biggrid50-goal(33,3)",0.6656462550163269,0.0030426657448621693
baseline,43,"biggrid50-goal(9,38)",11,"biggrid50-goal(21,24)",0.847278892993927,0.2204860714975669
baseline,43,"biggrid50-goal(9,38)",12,"biggrid50-goal(21,3)",0.6768707036972046,-0.01822096022724925
baseline,43,"biggrid50-goal(9,38)",13,"biggrid50-goal(3,17)",0.7758503556251526,-0.36721951347202797
baseline,43,"biggrid50-goal(9,38)",14,"biggrid50-goal(15,45)",0.8588435649871826,0.2125240037308656
baseline,43,"biggrid50-goal(9,38)",15,"biggrid50-goal(3,24)",0.8455780744552612,-0.14070434950303848
baseline,43,"biggrid50-goal(9,38)",16,"biggrid50-goal(3,10)",0.6812924742698669,0.007415114619164391
baseline,43,"biggrid50-goal(9,38)",17,"biggrid50-goal(46,31)",0.7176870107650757,0.17330655664627231
baseline,43,"biggrid50-goal(9,38)",18,"biggrid50-goal(46,24)",0.7003401517868042,0.1872695358433699
baseline,43,"biggrid50-goal(9,38)",19,"biggrid50-goal(3,45)",0.8778910040855408,0.4804623941473153
baseline,43,"biggrid50-goal(9,38)",20,"biggrid50-goal(21,10)",0.7173469662666321,-0.06402054027953663
baseline,43,"biggrid50-goal(9,38)",21,"biggrid50-goal(40,3)",0.5816326141357422,0.03680498273216209
baseline,43,"biggrid50-goal(9,38)",22,"biggrid50-goal(15,38)",0.9554421305656433,0.7095342061019199
baseline,43,"biggrid50-goal(9,38)",23,"biggrid50-goal(40,45)",0.714285671710968,0.3645990259066726
baseline,43,"biggrid50-goal(9,38)",24,"biggrid50-goal(15,17)",0.8166666030883789,0.20967702564611188
baseline,43,"biggrid50-goal(9,38)",25,"biggrid50-goal(15,24)",0.8775510191917419,0.2500001825391784
baseline,43,"biggrid50-goal(9,38)",26,"biggrid50-goal(21,38)",0.8789114356040955,0.30468641171628597
baseline,43,"biggrid50-goal(9,38)",27,"biggrid50-goal(33,17)",0.7534013390541077,0.06451616550210895
baseline,43,"biggrid50-goal(9,38)",28,"biggrid50-goal(27,17)",0.7513604760169983,0.05064892563367768
baseline,43,"biggrid50-goal(9,38)",29,"biggrid50-goal(3,3)",0.6040816903114319,-0.21884775116918356
baseline,43,"biggrid50-goal(9,38)",30,"biggrid50-goal(9,10)",0.7646257281303406,-0.16302511257171853
baseline,43,"biggrid50-goal(9,38)",31,"biggrid50-goal(46,17)",0.6809523105621338,0.11258249599456746
baseline,43,"biggrid50-goal(9,38)",32,"biggrid50-goal(40,10)",0.660544216632843,0.012858561200060735
baseline,43,"biggrid50-goal(9,38)",33,"biggrid50-goal(46,38)",0.7268706560134888,0.27657644402120785
baseline,43,"biggrid50-goal(9,38)",34,"biggrid50-goal(27,31)",0.8843536972999573,0.3960923573688963
baseline,43,"biggrid50-goal(9,38)",35,"biggrid50-goal(21,31)",0.8663263916969299,0.3383834599331383
baseline,43,"biggrid50-goal(9,38)",36,"biggrid50-goal(46,10)",0.5857142806053162,0.03867399723464737
baseline,43,"biggrid50-goal(9,38)",37,"biggrid50-goal(9,17)",0.8078230023384094,0.11580547470887655
baseline,43,"biggrid50-goal(9,38)",38,"biggrid50-goal(33,24)",0.835374116897583,0.27868843896428547
baseline,43,"biggrid50-goal(9,38)",39,"biggrid50-goal(40,17)",0.6986395120620728,0.10865226051240608
baseline,43,"biggrid50-goal(9,38)",40,"biggrid50-goal(40,38)",0.6795917749404907,0.07647044574101215
baseline,43,"biggrid50-goal(9,38)",41,"biggrid50-goal(33,38)",0.8193877339363098,0.35322768131761645
baseline,43,"biggrid50-goal(9,38)",42,"biggrid50-goal(9,45)",0.9343535900115967,0.7274005328412159
baseline,43,"biggrid50-goal(9,38)",43,"biggrid50-goal(9,38)",0.9646257162094116,0.8571423413335246
baseline,44,"biggrid50-goal(9,3)",0,"biggrid50-goal(40,31)",0.6768707036972046,0.0031480252209777635
baseline,44,"biggrid50-goal(9,3)",1,"biggrid50-goal(9,31)",0.9003400802612305,0.5808295534398347
baseline,44,"biggrid50-goal(9,3)",2,"biggrid50-goal(15,31)",0.8217687010765076,0.11336719284413664
baseline,44,"biggrid50-goal(9,3)",3,"biggrid50-goal(9,24)",0.9408162236213684,0.7314811334301647
