method,task,task_name,phase,iter,frames_total,raw,normalized
finetune,29,"biggrid50-goal(3,3)",finetune,490,8796160,0.7806121110916138,0.36264788922626173
finetune,29,"biggrid50-goal(3,3)",finetune,500,8806400,0.7510203123092651,0.27667962767196275
finetune,30,"biggrid50-goal(9,10)",finetune,10,8816640,0.9795916676521301,0.9218743760868211
finetune,30,"biggrid50-goal(9,10)",finetune,20,8826880,0.9785712957382202,0.9179682660216341
finetune,30,"biggrid50-goal(9,10)",finetune,30,8837120,0.9857141375541687,0.9453119491737935
finetune,30,"biggrid50-goal(9,10)",finetune,40,8847360,0.9867345094680786,0.9492180592389805
finetune,30,"biggrid50-goal(9,10)",finetune,50,8857600,0.9918365478515625,0.9687492940868033
finetune,30,"biggrid50-goal(9,10)",finetune,60,8867840,0.9602038264274597,0.8476553185867544
finetune,30,"biggrid50-goal(9,10)",finetune,70,8878080,0.9612242579460144,0.8515616568259039
finetune,30,"biggrid50-goal(9,10)",finetune,80,8888320,0.95714271068573,0.8359369883911933
finetune,30,"biggrid50-goal(9,10)",finetune,90,8898560,0.9836732745170593,0.9374992726954943
finetune,30,"biggrid50-goal(9,10)",finetune,100,8908800,0.9836732745170593,0.9374992726954943
finetune,30,"biggrid50-goal(9,10)",finetune,110,8919040,0.9826529622077942,0.9335933908042698
finetune,30,"biggrid50-goal(9,10)",finetune,120,8929280,0.9673467874526978,0.8749994580868389
finetune,30,"biggrid50-goal(9,10)",finetune,130,8939520,0.9785712957382202,0.9179682660216341
finetune,30,"biggrid50-goal(9,10)",finetune,140,8949760,0.9836732745170593,0.9374992726954943
finetune,30,"biggrid50-goal(9,10)",finetune,150,8960000,0.9836732745170593,0.9374992726954943
finetune,31,"biggrid50-goal(46,17)",finetune,10,8970240,0.7336733937263489,0.06674610493161243
finetune,31,"biggrid50-goal(46,17)",finetune,20,8980480,0.7520407438278198,0.13110843532029948
finetune,31,"biggrid50-goal(46,17)",finetune,30,8990720,0.756122350692749,0.14541108257785176
finetune,31,"biggrid50-goal(46,17)",finetune,40,9000960,0.7969387173652649,0.288438599477629
finetune,31,"biggrid50-goal(46,17)",finetune,50,9011200,0.8724488019943237,0.5530388269314516
finetune,31,"biggrid50-goal(46,17)",finetune,60,9021440,0.9061223268508911,0.671036606698087
finetune,31,"biggrid50-goal(46,17)",finetune,70,9031680,0.9561222791671753,0.8462449754949314
finetune,31,"biggrid50-goal(46,17)",finetune,80,9041920,0.9632651209831238,0.8712747126280733
finetune,31,"biggrid50-goal(46,17)",finetune,90,9052160,0.9755099415779114,0.9141826544007302
finetune,31,"biggrid50-goal(46,17)",finetune,100,9062400,0.9673467874526978,0.8855775687504764
finetune,31,"biggrid50-goal(46,17)",finetune,110,9072640,0.9642854928970337,0.8748502700100359
finetune,31,"biggrid50-goal(46,17)",finetune,120,9082880,0.9673468470573425,0.8855777776153273
finetune,31,"biggrid50-goal(46,17)",finetune,130,9093120,0.9622446894645691,0.8676989463812598
finetune,31,"biggrid50-goal(46,17)",finetune,140,9103360,0.9999998807907104,0.9999995822702983
finetune,31,"biggrid50-goal(46,17)",finetune,150,9113600,0.9785712957382202,0.9249101620060216
finetune,32,"biggrid50-goal(40,10)",finetune,10,9123840,0.7275509238243103,0.20377701616941962
finetune,32,"biggrid50-goal(40,10)",finetune,20,9134080,0.7275509238243103,0.20377701616941962
finetune,32,"biggrid50-goal(40,10)",finetune,30,9144320,0.7275509238243103,0.20377701616941962
finetune,32,"biggrid50-goal(40,10)",finetune,40,9154560,0.7163264751434326,0.17097395386511402
finetune,32,"biggrid50-goal(40,10)",finetune,50,9164800,0.7316325902938843,0.215705544983038
finetune,32,"biggrid50-goal(40,10)",finetune,60,9175040,0.701020359992981,0.12624236274719006
finetune,32,"biggrid50-goal(40,10)",finetune,70,9185280,0.7265305519104004,0.20079501461039667
finetune,32,"biggrid50-goal(40,10)",finetune,80,9195520,0.7316325902938843,0.215705544983038
finetune,32,"biggrid50-goal(40,10)",finetune,90,9205760,0.7316325902938843,0.215705544983038
finetune,32,"biggrid50-goal(40,10)",finetune,100,9216000,0.7244897484779358,0.1948308372998419
finetune,32,"biggrid50-goal(40,10)",finetune,110,9226240,0.7346938252449036,0.22465189804512456
finetune,32,"biggrid50-goal(40,10)",finetune,120,9236480,0.7214285135269165,0.18588448423775536
finetune,32,"biggrid50-goal(40,10)",finetune,130,9246720,0.7275509238243103,0.20377701616941962
finetune,32,"biggrid50-goal(40,10)",finetune,140,9256960,0.7275509238243103,0.20377701616941962
finetune,32,"biggrid50-goal(40,10)",finetune,150,9267200,0.7275509238243103,0.20377701616941962
finetune,32,"biggrid50-goal(40,10)",finetune,160,9277440,0.7295917272567749,0.20974119347997439
finetune,32,"biggrid50-goal(40,10)",finetune,170,9287680,0.7265305519104004,0.20079501461039667
finetune,32,"biggrid50-goal(40,10)",finetune,180,9297920,0.738775372505188,0.23658007847372522
finetune,32,"biggrid50-goal(40,10)",finetune,190,9308160,0.7234693169593811,0.19184866154831012
finetune,32,"biggrid50-goal(40,10)",finetune,200,9318400,0.7438774704933167,0.2514907830388754
finetune,32,"biggrid50-goal(40,10)",finetune,210,9328640,0.7275509238243103,0.20377701616941962
finetune,32,"biggrid50-goal(40,10)",finetune,220,9338880,0.7193876504898071,0.17992013273469173
finetune,32,"biggrid50-goal(40,10)",finetune,230,9349120,0.7367346286773682,0.23061607535567932
finetune,32,"biggrid50-goal(40,10)",finetune,240,9359360,0.7367346286773682,0.23061607535567932
finetune,32,"biggrid50-goal(40,10)",finetune,250,9369600,0.7367346286773682,0.23061607535567932
finetune,32,"biggrid50-goal(40,10)",finetune,260,9379840,0.7459182739257812,0.25745496034943016
finetune,32,"biggrid50-goal(40,10)",finetune,270,9390080,0.7510203123092651,0.2723654907220715
finetune,32,"biggrid50-goal(40,10)",finetune,280,9400320,0.7408162355422974,0.24254442997678885
finetune,32,"biggrid50-goal(40,10)",finetune,290,9410560,0.7438774704933167,0.2514907830388754
finetune,32,"biggrid50-goal(40,10)",finetune,300,9420800,0.7479590773582458,0.2634191376599849
finetune,32,"biggrid50-goal(40,10)",finetune,310,9431040,0.7642856240272522,0.3111329045294407
finetune,32,"biggrid50-goal(40,10)",finetune,320,9441280,0.7183672785758972,0.17693813117566878
finetune,32,"biggrid50-goal(40,10)",finetune,330,9451520,0.7234693169593811,0.19184866154831012
finetune,32,"biggrid50-goal(40,10)",finetune,340,9461760,0.7816325426101685,0.36182867295791943
finetune,32,"biggrid50-goal(40,10)",finetune,350,9472000,0.756122350692749,0.28727602109471284
finetune,32,"biggrid50-goal(40,10)",finetune,360,9482240,0.756122350692749,0.28727602109471284
finetune,32,"biggrid50-goal(40,10)",finetune,370,9492480,0.756122350692749,0.28727602109471284
finetune,32,"biggrid50-goal(40,10)",finetune,380,9502720,0.756122350692749,0.28727602109471284
finetune,32,"biggrid50-goal(40,10)",finetune,390,9512960,0.7551019787788391,0.2842940195356899
finetune,32,"biggrid50-goal(40,10)",finetune,400,9523200,0.7581632137298584,0.2932403725977764
finetune,32,"biggrid50-goal(40,10)",finetune,410,9533440,0.7214285135269165,0.18588448423775536
finetune,32,"biggrid50-goal(40,10)",finetune,420,9543680,0.756122350692749,0.28727602109471284
finetune,32,"biggrid50-goal(40,10)",finetune,430,9553920,0.756122350692749,0.28727602109471284
finetune,32,"biggrid50-goal(40,10)",finetune,440,9564160,0.756122350692749,0.28727602109471284
finetune,32,"biggrid50-goal(40,10)",finetune,450,9574400,0.756122350692749,0.28727602109471284
finetune,32,"biggrid50-goal(40,10)",finetune,460,9584640,0.756122350692749,0.28727602109471284
finetune,32,"biggrid50-goal(40,10)",finetune,470,9594880,0.7540815472602844,0.2813118437841581
finetune,32,"biggrid50-goal(40,10)",finetune,480,9605120,0.7571427822113037,0.29025819684624465
finetune,32,"biggrid50-goal(40,10)",finetune,490,9615360,0.7551019787788391,0.2842940195356899
finetune,32,"biggrid50-goal(40,10)",finetune,500,9625600,0.7642856240272522,0.3111329045294407
finetune,33,"biggrid50-goal(46,38)",finetune,10,9635840,0.8102039098739624,0.4936475567550445
finetune,33,"biggrid50-goal(46,38)",finetune,20,9646080,0.8346937298774719,0.5589833610130325
finetune,33,"biggrid50-goal(46,38)",finetune,30,9656320,0.8795917630195618,0.6787657483282459
finetune,33,"biggrid50-goal(46,38)",finetune,40,9666560,0.9214285016059875,0.7903809812161808
finetune,33,"biggrid50-goal(46,38)",finetune,50,9676800,0.9602039456367493,0.8938290596768377
finetune,33,"biggrid50-goal(46,38)",finetune,60,9687040,0.9122446775436401,0.7658796769521503
finetune,33,"biggrid50-goal(46,38)",finetune,70,9697280,0.9020406603813171,0.738656623950244
finetune,33,"biggrid50-goal(46,38)",finetune,80,9707520,0.8275508880615234,0.5399271444027959
finetune,33,"biggrid50-goal(46,38)",finetune,90,9717760,0.7479590773582458,0.3275860588454926
finetune,33,"biggrid50-goal(46,38)",finetune,100,9728000,0.745918333530426,0.3221416072629156
finetune,33,"biggrid50-goal(46,38)",finetune,110,9738240,0.7897958755493164,0.4392014507512319
finetune,33,"biggrid50-goal(46,38)",finetune,120,9748480,0.8051019906997681,0.48003626878079775
finetune,33,"biggrid50-goal(46,38)",finetune,130,9758720,0.8530610799789429,0.6079851744520723
finetune,33,"biggrid50-goal(46,38)",finetune,140,9768960,0.8469386100769043,0.5916511836331243
finetune,33,"biggrid50-goal(46,38)",finetune,150,9779200,0.8897958993911743,0.7059891193657607
finetune,33,"biggrid50-goal(46,38)",finetune,160,9789440,0.8857141733169556,0.6950995801293897
finetune,33,"biggrid50-goal(46,38)",finetune,170,9799680,0.8306121826171875,0.5480942988300742
finetune,33,"biggrid50-goal(46,38)",finetune,180,9809920,0.8877549171447754,0.7005440317119666
finetune,33,"biggrid50-goal(46,38)",finetune,190,9820160,0.8642855882644653,0.6379307712808757
finetune,33,"biggrid50-goal(46,38)",finetune,200,9830400,0.8755100965499878,0.667876368109679
finetune,33,"biggrid50-goal(46,38)",finetune,210,9840640,0.8989793658256531,0.7304894695229657
finetune,33,"biggrid50-goal(46,38)",finetune,220,9850880,0.8928569555282593,0.7141556377218219
finetune,33,"biggrid50-goal(46,38)",finetune,230,9861120,0.8908162117004395,0.7087111861392449
finetune,33,"biggrid50-goal(46,38)",finetune,240,9871360,0.903061032295227,0.7413788497415325
finetune,33,"biggrid50-goal(46,38)",finetune,250,9881600,0.9132652282714844,0.7686023797968515
finetune,34,"biggrid50-goal(27,31)",finetune,10,9891840,0.9561223983764648,0.7736839111821626
finetune,34,"biggrid50-goal(27,31)",finetune,20,9902080,0.9306122064590454,0.6421050042656542
finetune,34,"biggrid50-goal(27,31)",finetune,30,9912320,0.8755100965499878,0.35789407343073887
finetune,34,"biggrid50-goal(27,31)",finetune,40,9922560,0.9357141256332397,0.6684201707798846
finetune,34,"biggrid50-goal(27,31)",finetune,50,9932800,0.8704081773757935,0.3315789069165085
finetune,34,"biggrid50-goal(27,31)",finetune,60,9943040,0.8663265109062195,0.3105260973491457
finetune,34,"biggrid50-goal(27,31)",finetune,70,9953280,0.9683672785758972,0.8368417250151796
finetune,34,"biggrid50-goal(27,31)",finetune,80,9963520,0.9204081296920776,0.5894734414990508
finetune,34,"biggrid50-goal(27,31)",finetune,90,9973760,0.9091836214065552,0.5315785994819728
finetune,34,"biggrid50-goal(27,31)",finetune,100,9984000,0.8979591131210327,0.47368375746489483
finetune,34,"biggrid50-goal(27,31)",finetune,110,9994240,0.9663264155387878,0.8263151665142304
finetune,34,"biggrid50-goal(27,31)",finetune,120,10004480,0.9591835737228394,0.7894731340645151
finetune,34,"biggrid50-goal(27,31)",finetune,130,10014720,0.9653059840202332,0.8210518872637558
finetune,34,"biggrid50-goal(27,31)",finetune,140,10024960,0.9887754321098328,0.9421048505483863
finetune,34,"biggrid50-goal(27,31)",finetune,150,10035200,0.9775509834289551,0.884210315965844
finetune,35,"biggrid50-goal(21,31)",finetune,10,10045440,0.8704081773757935,0.3952383773666463
finetune,35,"biggrid50-goal(21,31)",finetune,20,10055680,0.8530611991882324,0.3142858414422443
finetune,35,"biggrid50-goal(21,31)",finetune,30,10065920,0.8683673143386841,0.3857143532661923
finetune,35,"biggrid50-goal(21,31)",finetune,40,10076160,0.9122449159622192,0.5904764209474012
finetune,35,"biggrid50-goal(21,31)",finetune,50,10086400,0.8846938014030457,0.46190459898545777
finetune,35,"biggrid50-goal(21,31)",finetune,60,10096640,0.9244897961616516,0.6476191747755776
finetune,35,"biggrid50-goal(21,31)",finetune,70,10106880,0.9153060913085938,0.6047619007882632
finetune,35,"biggrid50-goal(21,31)",finetune,80,10117120,0.9214285016059875,0.6333331386248967
finetune,35,"biggrid50-goal(21,31)",finetune,90,10127360,0.9336733818054199,0.6904758924530732
finetune,35,"biggrid50-goal(21,31)",finetune,100,10137600,0.9204080700874329,0.6285711265746697
finetune,35,"biggrid50-goal(21,31)",finetune,110,10147840,0.9265305399894714,0.6571426425662127
finetune,35,"biggrid50-goal(21,31)",finetune,120,10158080,0.9040815234184265,0.5523806027004947
finetune,35,"biggrid50-goal(21,31)",finetune,130,10168320,0.919387698173523,0.6238093926793522
finetune,35,"biggrid50-goal(21,31)",finetune,140,10178560,0.9285714030265808,0.6666666666666666
finetune,35,"biggrid50-goal(21,31)",finetune,150,10188800,0.9306122064590454,0.6761904126122111
finetune,36,"biggrid50-goal(46,10)",finetune,10,10199040,0.7714284658432007,0.46024076103525613
finetune,36,"biggrid50-goal(46,10)",finetune,20,10209280,0.9265304803848267,0.8265057276669128
finetune,36,"biggrid50-goal(46,10)",finetune,30,10219520,0.9459182024002075,0.8722887781193074
finetune,36,"biggrid50-goal(46,10)",finetune,40,10229760,0.9673467874526978,0.9228912155693224
finetune,36,"biggrid50-goal(46,10)",finetune,50,10240000,0.9602039456367493,0.9060237833370257
finetune,36,"biggrid50-goal(46,10)",finetune,60,10250240,0.9448977708816528,0.8698790846204972
finetune,36,"biggrid50-goal(46,10)",finetune,70,10260480,0.9479590654373169,0.8771081651169278
finetune,36,"biggrid50-goal(46,10)",finetune,80,10270720,0.9479590654373169,0.8771081651169278
finetune,36,"biggrid50-goal(46,10)",finetune,90,10280960,0.9489794969558716,0.8795178586157381
finetune,36,"biggrid50-goal(46,10)",finetune,100,10291200,0.9510202407836914,0.8843369641071086
finetune,36,"biggrid50-goal(46,10)",finetune,110,10301440,0.9469386339187622,0.8746984716181176
finetune,36,"biggrid50-goal(46,10)",finetune,120,10311680,0.9520406723022461,0.8867466576059189
finetune,36,"biggrid50-goal(46,10)",finetune,130,10321920,0.9102039337158203,0.787951476204699
finetune,36,"biggrid50-goal(46,10)",finetune,140,10332160,0.9102039337158203,0.787951476204699
finetune,36,"biggrid50-goal(46,10)",finetune,150,10342400,0.971428394317627,0.9325297080583135
finetune,37,"biggrid50-goal(9,17)",finetune,10,10352640,0.7520407438278198,0.008162975311279297
finetune,37,"biggrid50-goal(9,17)",finetune,20,10362880,0.7704080939292908,0.08163237571716309
finetune,37,"biggrid50-goal(9,17)",finetune,30,10373120,0.7765305638313293,0.10612225532531738
finetune,37,"biggrid50-goal(9,17)",finetune,40,10383360,0.8091835975646973,0.23673439025878906
finetune,37,"biggrid50-goal(9,17)",finetune,50,10393600,0.8122447729110718,0.2489790916442871
finetune,37,"biggrid50-goal(9,17)",finetune,60,10403840,0.8153060674667358,0.26122426986694336
finetune,37,"biggrid50-goal(9,17)",finetune,70,10414080,0.8357142210006714,0.34285688400268555
finetune,37,"biggrid50-goal(9,17)",finetune,80,10424320,0.8622447848320007,0.44897913932800293
finetune,37,"biggrid50-goal(9,17)",finetune,90,10434560,0.883673369884491,0.5346934795379639
finetune,37,"biggrid50-goal(9,17)",finetune,100,10444800,0.8887753486633301,0.5551013946533203
finetune,37,"biggrid50-goal(9,17)",finetune,110,10455040,0.8795917630195618,0.5183670520782471
finetune,37,"biggrid50-goal(9,17)",finetune,120,10465280,0.8979591131210327,0.5918364524841309
finetune,37,"biggrid50-goal(9,17)",finetune,130,10475520,0.8744896650314331,0.4979586601257324
finetune,37,"biggrid50-goal(9,17)",finetune,140,10485760,0.883673369884491,0.5346934795379639
finetune,37,"biggrid50-goal(9,17)",finetune,150,10496000,0.8642856478691101,0.45714259147644043
finetune,37,"biggrid50-goal(9,17)",finetune,160,10506240,0.8683673143386841,0.47346925735473633
finetune,37,"biggrid50-goal(9,17)",finetune,170,10516480,0.8469387292861938,0.3877549171447754
finetune,37,"biggrid50-goal(9,17)",finetune,180,10526720,0.8326529264450073,0.3306117057800293
finetune,37,"biggrid50-goal(9,17)",finetune,190,10536960,0.823469340801239,0.29387736320495605
finetune,37,"biggrid50-goal(9,17)",finetune,200,10547200,0.8500000238418579,0.40000009536743164
finetune,38,"biggrid50-goal(33,24)",finetune,10,10557440,0.8306121826171875,0.26002949095937794
finetune,38,"biggrid50-goal(33,24)",finetune,20,10567680,0.8295917510986328,0.2555717369018974
finetune,38,"biggrid50-goal(33,24)",finetune,30,10577920,0.833673357963562,0.2734022323661587
finetune,38,"biggrid50-goal(33,24)",finetune,40,10588160,0.9061225056648254,0.5898962608765163
finetune,38,"biggrid50-goal(33,24)",finetune,50,10598400,0.9102041125297546,0.6077267563407776
finetune,38,"biggrid50-goal(33,24)",finetune,60,10608640,0.8836734890937805,0.49182775467458784
finetune,38,"biggrid50-goal(33,24)",finetune,70,10618880,0.8836734890937805,0.49182775467458784
finetune,38,"biggrid50-goal(33,24)",finetune,80,10629120,0.8632652163505554,0.4026742358219596
finetune,38,"biggrid50-goal(33,24)",finetune,90,10639360,0.9102041125297546,0.6077267563407776
finetune,38,"biggrid50-goal(33,24)",finetune,100,10649600,0.8806120753288269,0.4784539717364853
finetune,38,"biggrid50-goal(33,24)",finetune,110,10659840,0.9438775181770325,0.7548289948780094
finetune,38,"biggrid50-goal(33,24)",finetune,120,10670080,0.9071428179740906,0.5943534941683359
finetune,38,"biggrid50-goal(33,24)",finetune,130,10680320,0.883673369884491,0.49182723390892696
finetune,38,"biggrid50-goal(33,24)",finetune,140,10690560,0.8418366312980652,0.3090634836775117
finetune,38,"biggrid50-goal(33,24)",finetune,150,10700800,0.8469387292861938,0.331351993582084
finetune,38,"biggrid50-goal(33,24)",finetune,160,10711040,0.8938775062561035,0.536403993335241
finetune,38,"biggrid50-goal(33,24)",finetune,170,10721280,0.8663264513015747,0.4160472376115708
finetune,38,"biggrid50-goal(33,24)",finetune,180,10731520,0.9132653474807739,0.6210997581303888
finetune,38,"biggrid50-goal(33,24)",finetune,190,10741760,0.8887753486633301,0.5141152230478383
finetune,38,"biggrid50-goal(33,24)",finetune,200,10752000,0.964285671710968,0.8439819929649767
finetune,38,"biggrid50-goal(33,24)",finetune,210,10762240,0.9479591250419617,0.7726594903422707
finetune,38,"biggrid50-goal(33,24)",finetune,220,10772480,0.946938693523407,0.76820173628479
finetune,38,"biggrid50-goal(33,24)",finetune,230,10782720,0.9479591250419617,0.7726594903422707
finetune,38,"biggrid50-goal(33,24)",finetune,240,10792960,0.9438775181770325,0.7548289948780094
finetune,38,"biggrid50-goal(33,24)",finetune,250,10803200,0.8999999165534973,0.563149736531633
finetune,38,"biggrid50-goal(33,24)",finetune,260,10813440,0.8918366432189941,0.52748848522028
finetune,38,"biggrid50-goal(33,24)",finetune,270,10823680,0.8428570628166199,0.31352123773499224
finetune,38,"biggrid50-goal(33,24)",finetune,280,10833920,0.8469387292861938,0.331351993582084
finetune,38,"biggrid50-goal(33,24)",finetune,290,10844160,0.8459182977676392,0.32689423952460345
finetune,38,"biggrid50-goal(33,24)",finetune,300,10854400,0.8693877458572388,0.4294204997840124
finetune,39,"biggrid50-goal(40,17)",finetune,10,10864640,0.9775508642196655,0.9305988889453973
finetune,39,"biggrid50-goal(40,17)",finetune,20,10874880,0.971428394317627,0.9116713802093123
finetune,39,"biggrid50-goal(40,17)",finetune,30,10885120,0.9724489450454712,0.914826394954335
finetune,39,"biggrid50-goal(40,17)",finetune,40,10895360,0.961224377155304,0.8801258394270337
finetune,39,"biggrid50-goal(40,17)",finetune,50,10905600,0.9622448086738586,0.8832804856386205
finetune,39,"biggrid50-goal(40,17)",finetune,60,10915840,0.961224377155304,0.8801258394270337
finetune,39,"biggrid50-goal(40,17)",finetune,70,10926080,0.9642855525016785,0.8895894095283583
finetune,39,"biggrid50-goal(40,17)",finetune,80,10936320,0.9642855525016785,0.8895894095283583
finetune,39,"biggrid50-goal(40,17)",finetune,90,10946560,0.9836733937263489,0.9495265819482004
finetune,39,"biggrid50-goal(40,17)",finetune,100,10956800,0.9867345690727234,0.958990152049525
finetune,39,"biggrid50-goal(40,17)",finetune,110,10967040,0.9979590177536011,0.9936903390433904
finetune,39,"biggrid50-goal(40,17)",finetune,120,10977280,0.9897958040237427,0.9684539064175676
finetune,39,"biggrid50-goal(40,17)",finetune,130,10987520,0.9826529622077942,0.9463719357366136
finetune,39,"biggrid50-goal(40,17)",finetune,140,10997760,0.9642855525016785,0.8895894095283583
finetune,39,"biggrid50-goal(40,17)",finetune,150,11008000,0.9734692573547363,0.917980672632486
finetune,40,"biggrid50-goal(40,38)",finetune,10,11018240,0.7234693169593811,0.15488564106272687
finetune,40,"biggrid50-goal(40,38)",finetune,20,11028480,0.7816325426101685,0.33264015502517535
finetune,40,"biggrid50-goal(40,38)",finetune,30,11038720,0.7816326022148132,0.3326403371848569
finetune,40,"biggrid50-goal(40,38)",finetune,40,11048960,0.7448979020118713,0.2203742324929518
finetune,40,"biggrid50-goal(40,38)",finetune,50,11059200,0.7204080820083618,0.1455301019784545
finetune,40,"biggrid50-goal(40,38)",finetune,60,11069440,0.7183672785758972,0.1392931366421668
finetune,40,"biggrid50-goal(40,38)",finetune,70,11079680,0.7397958636283875,0.20478172807239173
finetune,40,"biggrid50-goal(40,38)",finetune,80,11089920,0.741836667060852,0.21101869340867943
finetune,40,"biggrid50-goal(40,38)",finetune,90,11100160,0.7428570985794067,0.21413726715666406
finetune,40,"biggrid50-goal(40,38)",finetune,100,11110400,0.7408162355422974,0.2079001196606948
finetune,40,"biggrid50-goal(40,38)",finetune,110,11120640,0.7479591369628906,0.22972977157722413
finetune,40,"biggrid50-goal(40,38)",finetune,120,11130880,0.7540816068649292,0.24844084974576883
finetune,40,"biggrid50-goal(40,38)",finetune,130,11141120,0.778571367263794,0.3232847981005846
finetune,40,"biggrid50-goal(40,38)",finetune,140,11151360,0.7928570508956909,0.3669437376142802
finetune,40,"biggrid50-goal(40,38)",finetune,150,11161600,0.7806121706962585,0.3295217634368723
finetune,40,"biggrid50-goal(40,38)",finetune,160,11171840,0.837755024433136,0.5041578858110177
finetune,40,"biggrid50-goal(40,38)",finetune,170,11182080,0.7897958159446716,0.3575881985300078
finetune,40,"biggrid50-goal(40,38)",finetune,180,11192320,0.7673468589782715,0.2889812155114798
finetune,40,"biggrid50-goal(40,38)",finetune,190,11202560,0.7795917391777039,0.32640318968888765
finetune,40,"biggrid50-goal(40,38)",finetune,200,11212800,0.7734693288803101,0.3076922936800245
finetune,40,"biggrid50-goal(40,38)",finetune,210,11223040,0.7959182858467102,0.3762992766985525
finetune,40,"biggrid50-goal(40,38)",finetune,220,11233280,0.8091835975646973,0.416839824623945
finetune,40,"biggrid50-goal(40,38)",finetune,230,11243520,0.7928570508956909,0.3669437376142802
finetune,40,"biggrid50-goal(40,38)",finetune,240,11253760,0.764285683631897,0.279625858586889
finetune,40,"biggrid50-goal(40,38)",finetune,250,11264000,0.7693876624107361,0.2952181808477675
finetune,40,"biggrid50-goal(40,38)",finetune,260,11274240,0.7785713076591492,0.323284615940903
finetune,40,"biggrid50-goal(40,38)",finetune,270,11284480,0.7510203123092651,0.23908512850181496
finetune,40,"biggrid50-goal(40,38)",finetune,280,11294720,0.7867346405982971,0.348232841605417
finetune,40,"biggrid50-goal(40,38)",finetune,290,11304960,0.7755101323127747,0.3139292590163122
finetune,40,"biggrid50-goal(40,38)",finetune,300,11315200,0.7785713076591492,0.323284615940903
finetune,40,"biggrid50-goal(40,38)",finetune,310,11325440,0.7785713076591492,0.323284615940903
finetune,40,"biggrid50-goal(40,38)",finetune,320,11335680,0.7581631541252136,0.26091459825866276
finetune,40,"biggrid50-goal(40,38)",finetune,330,11345920,0.7857142090797424,0.3451142678574324
finetune,40,"biggrid50-goal(40,38)",finetune,340,11356160,0.8163264989852905,0.43866947654047433
finetune,40,"biggrid50-goal(40,38)",finetune,350,11366400,0.7897958159446716,0.3575881985300078
finetune,40,"biggrid50-goal(40,38)",finetune,360,11376640,0.7653061151504517,0.2827444323348736
finetune,40,"biggrid50-goal(40,38)",finetune,370,11386880,0.7428570985794067,0.21413726715666406
finetune,40,"biggrid50-goal(40,38)",finetune,380,11397120,0.7540816068649292,0.24844084974576883
finetune,40,"biggrid50-goal(40,38)",finetune,390,11407360,0.8408161997795105,0.5135132427356085
finetune,40,"biggrid50-goal(40,38)",finetune,400,11417600,0.8295917510986328,0.4792098423061853
finetune,40,"biggrid50-goal(40,38)",finetune,410,11427840,0.8397958874702454,0.510395033306987
finetune,40,"biggrid50-goal(40,38)",finetune,420,11438080,0.8051019906997681,0.40436589395136957
finetune,40,"biggrid50-goal(40,38)",finetune,430,11448320,0.8040815591812134,0.40124732020338494
finetune,40,"biggrid50-goal(40,38)",finetune,440,11458560,0.7622448205947876,0.2733887110909197
finetune,40,"biggrid50-goal(40,38)",finetune,450,11468800,0.8173468708992004,0.4417878681287774
finetune,40,"biggrid50-goal(40,38)",finetune,460,11479040,0.8357142210006714,0.49792092047472997
finetune,40,"biggrid50-goal(40,38)",finetune,470,11489280,0.8153060674667358,0.4355509027924897
finetune,40,"biggrid50-goal(40,38)",finetune,480,11499520,0.7795917391777039,0.32640318968888765
finetune,40,"biggrid50-goal(40,38)",finetune,490,11509760,0.760204017162323,0.267151745754632
finetune,40,"biggrid50-goal(40,38)",finetune,500,11520000,0.7989795207977295,0.38565481578282484
finetune,41,"biggrid50-goal(33,38)",finetune,10,11530240,0.8438774943351746,0.41528643765524437
finetune,41,"biggrid50-goal(33,38)",finetune,20,11540480,0.8428570628166199,0.41146469430182975
finetune,41,"biggrid50-goal(33,38)",finetune,30,11550720,0.8571427464485168,0.4649677618535991
finetune,41,"biggrid50-goal(33,38)",finetune,40,11560960,0.8571427464485168,0.4649677618535991
finetune,41,"biggrid50-goal(33,38)",finetune,50,11571200,0.9142855405807495,0.6789802552933489
finetune,41,"biggrid50-goal(33,38)",finetune,60,11581440,0.873469352722168,0.5261145393448702
finetune,41,"biggrid50-goal(33,38)",finetune,70,11591680,0.8816326260566711,0.5566878164741694
finetune,41,"biggrid50-goal(33,38)",finetune,80,11601920,0.9265305399894714,0.7248405058363067
finetune,41,"biggrid50-goal(33,38)",finetune,90,11612160,0.9999998807907104,0.999999553534655
finetune,41,"biggrid50-goal(33,38)",finetune,100,11622400,0.9020406603813171,0.6331204512157363
finetune,41,"biggrid50-goal(33,38)",finetune,110,11632640,0.9010202288627625,0.6292987078623217
finetune,41,"biggrid50-goal(33,38)",finetune,120,11642880,0.9061223268508911,0.6484072013967221
finetune,41,"biggrid50-goal(33,38)",finetune,130,11653120,0.8632652163505554,0.4878977755087417
finetune,41,"biggrid50-goal(33,38)",finetune,140,11663360,0.8867346048355103,0.5757958635432249
finetune,41,"biggrid50-goal(33,38)",finetune,150,11673600,0.8806120753288269,0.5528656266554098
finetune,42,"biggrid50-goal(9,45)",finetune,10,11683840,0.9102038145065308,0.6999991835520385
finetune,42,"biggrid50-goal(9,45)",finetune,20,11694080,0.9999998807907104,0.9999996017327017
finetune,42,"biggrid50-goal(9,45)",finetune,30,11704320,0.9928568601608276,0.9761354252190421
finetune,42,"biggrid50-goal(9,45)",finetune,40,11714560,0.9897956848144531,0.9659083192662005
