method,task,task_name,phase,iter,frames_total,raw,normalized
finetune,32,"biggrid50-goal(40,10)",finetune,400,8806400,0.7132652997970581,0.1751467743926695
finetune,32,"biggrid50-goal(40,10)",finetune,410,8816640,0.7275509834289551,0.21624257554766052
finetune,32,"biggrid50-goal(40,10)",finetune,420,8826880,0.7224489450454712,0.20156547921153345
finetune,32,"biggrid50-goal(40,10)",finetune,430,8837120,0.7295917868614197,0.22211337978902895
finetune,32,"biggrid50-goal(40,10)",finetune,440,8847360,0.7204081416130066,0.19569467497016502
finetune,32,"biggrid50-goal(40,10)",finetune,450,8857600,0.7234693765640259,0.20450096706492366
finetune,32,"biggrid50-goal(40,10)",finetune,460,8867840,0.7234693765640259,0.20450096706492366
finetune,32,"biggrid50-goal(40,10)",finetune,470,8878080,0.7275509834289551,0.21624257554766052
finetune,32,"biggrid50-goal(40,10)",finetune,480,8888320,0.7275509834289551,0.21624257554766052
finetune,32,"biggrid50-goal(40,10)",finetune,490,8898560,0.7295917868614197,0.22211337978902895
finetune,32,"biggrid50-goal(40,10)",finetune,500,8908800,0.714285671710968,0.17808209078064774
finetune,33,"biggrid50-goal(46,38)",finetune,10,8919040,0.9153059720993042,0.6437762182713948
finetune,33,"biggrid50-goal(46,38)",finetune,20,8929280,0.9183672070503235,0.6566517977903009
finetune,33,"biggrid50-goal(46,38)",finetune,30,8939520,0.9499999284744263,0.7896992856872462
finetune,33,"biggrid50-goal(46,38)",finetune,40,8949760,0.9561222791671753,0.815449943329801
finetune,33,"biggrid50-goal(46,38)",finetune,50,8960000,0.9428569674491882,0.7596559325462932
finetune,33,"biggrid50-goal(46,38)",finetune,60,8970240,0.9428569674491882,0.7596559325462932
finetune,33,"biggrid50-goal(46,38)",finetune,70,8980480,0.938775360584259,0.7424886603195041
finetune,33,"biggrid50-goal(46,38)",finetune,80,8990720,0.8836733102798462,0.5107289810720783
finetune,33,"biggrid50-goal(46,38)",finetune,90,9000960,0.8775508999824524,0.4849780727318947
finetune,33,"biggrid50-goal(46,38)",finetune,100,9011200,0.928571343421936,0.6995704797525314
finetune,33,"biggrid50-goal(46,38)",finetune,110,9021440,0.9122446775436401,0.6309003880548597
finetune,33,"biggrid50-goal(46,38)",finetune,120,9031680,0.9265304803848267,0.690986592941508
finetune,33,"biggrid50-goal(46,38)",finetune,130,9041920,0.9010202288627625,0.5836902640823752
finetune,33,"biggrid50-goal(46,38)",finetune,140,9052160,0.9061223268508911,0.6051497304123048
finetune,33,"biggrid50-goal(46,38)",finetune,150,9062400,0.9408162236213684,0.7510725471305275
finetune,34,"biggrid50-goal(27,31)",finetune,10,9072640,0.8326530456542969,-0.12072828561403592
finetune,34,"biggrid50-goal(27,31)",finetune,20,9082880,0.8673469424247742,0.11161792947467458
finetune,34,"biggrid50-goal(27,31)",finetune,30,9093120,0.8908162117004395,0.26879242973832923
finetune,34,"biggrid50-goal(27,31)",finetune,40,9103360,0.9020407795906067,0.3439637453890373
finetune,34,"biggrid50-goal(27,31)",finetune,50,9113600,0.9173468351364136,0.44646892367826385
finetune,34,"biggrid50-goal(27,31)",finetune,60,9123840,0.9040816426277161,0.3576314750569921
finetune,34,"biggrid50-goal(27,31)",finetune,70,9134080,0.9142856597900391,0.4259681275250272
finetune,34,"biggrid50-goal(27,31)",finetune,80,9144320,0.8765305280685425,0.1731207171087323
finetune,34,"biggrid50-goal(27,31)",finetune,90,9154560,0.9020406603813171,0.34396294704034175
finetune,34,"biggrid50-goal(27,31)",finetune,100,9164800,0.8897958993911743,0.2619593632530474
finetune,34,"biggrid50-goal(27,31)",finetune,110,9175040,0.9030612111091614,0.3507976102230147
finetune,34,"biggrid50-goal(27,31)",finetune,120,9185280,0.9183672070503235,0.4533023893378935
finetune,34,"biggrid50-goal(27,31)",finetune,130,9195520,0.9204080700874329,0.4669701190058483
finetune,34,"biggrid50-goal(27,31)",finetune,140,9205760,0.9214285016059875,0.4738039838398257
finetune,34,"biggrid50-goal(27,31)",finetune,150,9216000,0.9061223864555359,0.3712984063762514
finetune,35,"biggrid50-goal(21,31)",finetune,10,9226240,0.8918366432189941,0.5577186345889921
finetune,35,"biggrid50-goal(21,31)",finetune,20,9236480,0.9224489331245422,0.6828926841074053
finetune,35,"biggrid50-goal(21,31)",finetune,30,9246720,0.919387698173523,0.6703752547831476
finetune,35,"biggrid50-goal(21,31)",finetune,40,9256960,0.8877550363540649,0.541028891306091
finetune,35,"biggrid50-goal(21,31)",finetune,50,9267200,0.9132652282714844,0.6453403961346322
finetune,35,"biggrid50-goal(21,31)",finetune,60,9277440,0.8857142329216003,0.5326840196646404
finetune,35,"biggrid50-goal(21,31)",finetune,70,9287680,0.8979591131210327,0.5827534932375075
finetune,35,"biggrid50-goal(21,31)",finetune,80,9297920,0.9214285016059875,0.6787201264245982
finetune,35,"biggrid50-goal(21,31)",finetune,90,9308160,0.8948978185653687,0.570235820189086
finetune,35,"biggrid50-goal(21,31)",finetune,100,9318400,0.8857141733169556,0.5326837759404767
finetune,35,"biggrid50-goal(21,31)",finetune,110,9328640,0.9204080700874329,0.6745475687417911
finetune,35,"biggrid50-goal(21,31)",finetune,120,9338880,0.8785713911056519,0.5034768470574816
finetune,35,"biggrid50-goal(21,31)",finetune,130,9349120,0.919387698173523,0.6703752547831476
finetune,35,"biggrid50-goal(21,31)",finetune,140,9359360,0.9081631898880005,0.624478095168924
finetune,35,"biggrid50-goal(21,31)",finetune,150,9369600,0.9112244844436646,0.6369957682173454
finetune,36,"biggrid50-goal(46,10)",finetune,10,9379840,0.7897958159446716,0.4871367582085741
finetune,36,"biggrid50-goal(46,10)",finetune,20,9390080,0.827551007270813,0.5792531444974585
finetune,36,"biggrid50-goal(46,10)",finetune,30,9400320,0.8714284896850586,0.6863069026029259
finetune,36,"biggrid50-goal(46,10)",finetune,40,9410560,0.8989794850349426,0.7535267481698574
finetune,36,"biggrid50-goal(46,10)",finetune,50,9420800,0.9234691858291626,0.8132775442649524
finetune,36,"biggrid50-goal(46,10)",finetune,60,9431040,0.9234691858291626,0.8132775442649524
finetune,36,"biggrid50-goal(46,10)",finetune,70,9441280,0.9693875312805176,0.9253106686849776
finetune,36,"biggrid50-goal(46,10)",finetune,80,9451520,0.9795916676521301,0.9502070639815123
finetune,36,"biggrid50-goal(46,10)",finetune,90,9461760,0.9020406603813171,0.760995506790858
finetune,36,"biggrid50-goal(46,10)",finetune,100,9472000,0.8857142329216003,0.7211617396777402
finetune,36,"biggrid50-goal(46,10)",finetune,110,9482240,0.8765305280685425,0.6987550275384843
finetune,36,"biggrid50-goal(46,10)",finetune,120,9492480,0.8765305280685425,0.6987550275384843
finetune,36,"biggrid50-goal(46,10)",finetune,130,9502720,0.8857142329216003,0.7211617396777402
finetune,36,"biggrid50-goal(46,10)",finetune,140,9512960,0.8857142329216003,0.7211617396777402
finetune,36,"biggrid50-goal(46,10)",finetune,150,9523200,0.883673369884491,0.7161823733631824
finetune,37,"biggrid50-goal(9,17)",finetune,10,9533440,0.8183673620223999,0.31185588603051345
finetune,37,"biggrid50-goal(9,17)",finetune,20,9543680,0.8316326141357422,0.3621134017708484
finetune,37,"biggrid50-goal(9,17)",finetune,30,9553920,0.8244897127151489,0.3350513845916907
finetune,37,"biggrid50-goal(9,17)",finetune,40,9564160,0.8346937894821167,0.373711151051437
finetune,37,"biggrid50-goal(9,17)",finetune,50,9574400,0.8438774943351746,0.4085050763582101
finetune,37,"biggrid50-goal(9,17)",finetune,60,9584640,0.8479591608047485,0.42396911843511004
finetune,37,"biggrid50-goal(9,17)",finetune,70,9594880,0.827551007270813,0.3466495855156175
finetune,37,"biggrid50-goal(9,17)",finetune,80,9605120,0.8326529264450073,0.36597901710215247
finetune,37,"biggrid50-goal(9,17)",finetune,90,9615360,0.8581632375717163,0.4626288848948563
finetune,37,"biggrid50-goal(9,17)",finetune,100,9625600,0.851020336151123,0.43556686771569864
finetune,37,"biggrid50-goal(9,17)",finetune,110,9635840,0.8224489092826843,0.3273194764640753
finetune,37,"biggrid50-goal(9,17)",finetune,120,9646080,0.8316326141357422,0.3621134017708484
finetune,37,"biggrid50-goal(9,17)",finetune,130,9656320,0.8295917510986328,0.3543812678215639
finetune,37,"biggrid50-goal(9,17)",finetune,140,9666560,0.8489795923233032,0.4278351854097523
finetune,37,"biggrid50-goal(9,17)",finetune,150,9676800,0.8571427464485168,0.458762592098545
finetune,37,"biggrid50-goal(9,17)",finetune,160,9687040,0.8704080581665039,0.5090203336605489
finetune,37,"biggrid50-goal(9,17)",finetune,170,9697280,0.873469352722168,0.5206185345844757
finetune,37,"biggrid50-goal(9,17)",finetune,180,9707520,0.8857142329216003,0.5670102091718374
finetune,37,"biggrid50-goal(9,17)",finetune,190,9717760,0.8846938014030457,0.5631441421971951
finetune,37,"biggrid50-goal(9,17)",finetune,200,9728000,0.8642856478691101,0.4858246092777026
finetune,38,"biggrid50-goal(33,24)",finetune,10,9738240,0.8030611872673035,0.0721153400606985
finetune,38,"biggrid50-goal(33,24)",finetune,20,9748480,0.8469387292861938,0.2788460377339415
finetune,38,"biggrid50-goal(33,24)",finetune,30,9758720,0.8591836094856262,0.336538253616593
finetune,38,"biggrid50-goal(33,24)",finetune,40,9768960,0.9591835737228394,0.8076918648457305
finetune,38,"biggrid50-goal(33,24)",finetune,50,9779200,0.9224489331245422,0.6346152171977761
finetune,38,"biggrid50-goal(33,24)",finetune,60,9789440,0.9653061032295227,0.8365383940313613
finetune,38,"biggrid50-goal(33,24)",finetune,70,9799680,0.9306122660636902,0.6730770688922595
finetune,38,"biggrid50-goal(33,24)",finetune,80,9809920,0.9306122064590454,0.6730767880627228
finetune,38,"biggrid50-goal(33,24)",finetune,90,9820160,0.9622448682785034,0.8221152698533143
finetune,38,"biggrid50-goal(33,24)",finetune,100,9830400,0.9571428298950195,0.7980768231664148
finetune,38,"biggrid50-goal(33,24)",finetune,110,9840640,0.9316326379776001,0.6778845897319173
finetune,38,"biggrid50-goal(33,24)",finetune,120,9850880,0.9306122660636902,0.6730770688922595
finetune,38,"biggrid50-goal(33,24)",finetune,130,9861120,0.9163264036178589,0.6057686880121453
finetune,38,"biggrid50-goal(33,24)",finetune,140,9871360,0.9163264036178589,0.6057686880121453
finetune,38,"biggrid50-goal(33,24)",finetune,150,9881600,0.9673468470573425,0.846153435710677
finetune,39,"biggrid50-goal(40,17)",finetune,10,9891840,0.9173468351364136,0.5652949445070715
finetune,39,"biggrid50-goal(40,17)",finetune,20,9902080,0.9530611038208008,0.7531301372181936
finetune,39,"biggrid50-goal(40,17)",finetune,30,9912320,0.9061223268508911,0.5062609014042827
finetune,39,"biggrid50-goal(40,17)",finetune,40,9922560,0.9275509119033813,0.618962142424535
finetune,39,"biggrid50-goal(40,17)",finetune,50,9932800,0.9132651090621948,0.5438275637657698
finetune,39,"biggrid50-goal(40,17)",finetune,60,9943040,0.8999997973442078,0.4740601437762778
finetune,39,"biggrid50-goal(40,17)",finetune,70,9953280,0.9081631898880005,0.5169945917749336
finetune,39,"biggrid50-goal(40,17)",finetune,80,9963520,0.9112244844436646,0.5330951273309099
finetune,39,"biggrid50-goal(40,17)",finetune,90,9973760,0.9346938133239746,0.6565294317539176
finetune,39,"biggrid50-goal(40,17)",finetune,100,9984000,0.9275509119033813,0.618962142424535
finetune,39,"biggrid50-goal(40,17)",finetune,110,9994240,0.9061223864555359,0.5062612148882304
finetune,39,"biggrid50-goal(40,17)",finetune,120,10004480,0.9438773989677429,0.7048294710021079
finetune,39,"biggrid50-goal(40,17)",finetune,130,10014720,0.919387698173523,0.5760286348777225
finetune,39,"biggrid50-goal(40,17)",finetune,140,10024960,0.951020359992981,0.7423970738154382
finetune,39,"biggrid50-goal(40,17)",finetune,150,10035200,0.9346938133239746,0.6565294317539176
finetune,40,"biggrid50-goal(40,38)",finetune,10,10045440,0.7724488973617554,0.36164101363609763
finetune,40,"biggrid50-goal(40,38)",finetune,20,10055680,0.7693877220153809,0.3530533655494152
finetune,40,"biggrid50-goal(40,38)",finetune,30,10065920,0.8081631660461426,0.4618318019547024
finetune,40,"biggrid50-goal(40,38)",finetune,40,10076160,0.7806121706962585,0.38454179869407823
finetune,40,"biggrid50-goal(40,38)",finetune,50,10086400,0.8102041482925415,0.46755745805081556
finetune,40,"biggrid50-goal(40,38)",finetune,60,10096640,0.8091837167739868,0.46469479721425644
finetune,40,"biggrid50-goal(40,38)",finetune,70,10106880,0.8091837167739868,0.46469479721425644
finetune,40,"biggrid50-goal(40,38)",finetune,80,10117120,0.7999999523162842,0.4389311841082193
finetune,40,"biggrid50-goal(40,38)",finetune,90,10127360,0.8163264393806458,0.484732587012683
finetune,40,"biggrid50-goal(40,38)",finetune,100,10137600,0.8448978662490845,0.5648852511098663
finetune,40,"biggrid50-goal(40,38)",finetune,110,10147840,0.8183673024177551,0.49045790868580125
finetune,40,"biggrid50-goal(40,38)",finetune,120,10158080,0.8346937894821167,0.536259311590265
finetune,40,"biggrid50-goal(40,38)",finetune,130,10168320,0.8081631660461426,0.4618318019547024
finetune,40,"biggrid50-goal(40,38)",finetune,140,10178560,0.810204029083252,0.46755712362782065
finetune,40,"biggrid50-goal(40,38)",finetune,150,10188800,0.7918367385864258,0.4160305662617362
finetune,40,"biggrid50-goal(40,38)",finetune,160,10199040,0.7836734652519226,0.3931297812037556
finetune,40,"biggrid50-goal(40,38)",finetune,170,10209280,0.8346937894821167,0.536259311590265
finetune,40,"biggrid50-goal(40,38)",finetune,180,10219520,0.871428370475769,0.6393124263224339
finetune,40,"biggrid50-goal(40,38)",finetune,190,10229760,0.8244897127151489,0.5076333720706636
finetune,40,"biggrid50-goal(40,38)",finetune,200,10240000,0.833673357963562,0.5333966507537058
finetune,40,"biggrid50-goal(40,38)",finetune,210,10250240,0.8142856359481812,0.4790074325510622
finetune,40,"biggrid50-goal(40,38)",finetune,220,10260480,0.8357142210006714,0.539121972426824
finetune,40,"biggrid50-goal(40,38)",finetune,230,10270720,0.7897958159446716,0.41030507737712046
finetune,40,"biggrid50-goal(40,38)",finetune,240,10280960,0.8785713911056519,0.6593510521783478
finetune,40,"biggrid50-goal(40,38)",finetune,250,10291200,0.810204029083252,0.46755712362782065
finetune,40,"biggrid50-goal(40,38)",finetune,260,10301440,0.9561223983764648,0.8769082594119172
finetune,40,"biggrid50-goal(40,38)",finetune,270,10311680,0.9999998807907104,0.999999665577005
finetune,40,"biggrid50-goal(40,38)",finetune,280,10321920,0.7999998927116394,0.4389310168967218
finetune,40,"biggrid50-goal(40,38)",finetune,290,10332160,0.8581631779670715,0.6020990059276475
finetune,40,"biggrid50-goal(40,38)",finetune,300,10342400,0.7867347002029419,0.40171759650193545
finetune,40,"biggrid50-goal(40,38)",finetune,310,10352640,0.8938775062561035,0.7022899614577498
finetune,40,"biggrid50-goal(40,38)",finetune,320,10362880,0.8255101442337036,0.5104960329072227
finetune,40,"biggrid50-goal(40,38)",finetune,330,10373120,0.8897958993911743,0.6908396525345083
finetune,40,"biggrid50-goal(40,38)",finetune,340,10383360,0.7826530337333679,0.39026712036719646
finetune,40,"biggrid50-goal(40,38)",finetune,350,10393600,0.7918366193771362,0.4160302318387412
finetune,40,"biggrid50-goal(40,38)",finetune,360,10403840,0.9999998807907104,0.999999665577005
finetune,40,"biggrid50-goal(40,38)",finetune,370,10414080,0.8214285969734192,0.4990458911954786
finetune,40,"biggrid50-goal(40,38)",finetune,380,10424320,0.9204080700874329,0.7767173038818149
finetune,40,"biggrid50-goal(40,38)",finetune,390,10434560,0.9081631898880005,0.7423662099005928
finetune,40,"biggrid50-goal(40,38)",finetune,400,10444800,0.928571343421936,0.7996180889397955
finetune,40,"biggrid50-goal(40,38)",finetune,410,10455040,0.9183672666549683,0.7709921494201941
finetune,40,"biggrid50-goal(40,38)",finetune,420,10465280,0.9357141256332397,0.8196560459497195
finetune,40,"biggrid50-goal(40,38)",finetune,430,10475520,0.8867346048355103,0.6822516700248309
finetune,40,"biggrid50-goal(40,38)",finetune,440,10485760,0.833673357963562,0.5333966507537058
finetune,40,"biggrid50-goal(40,38)",finetune,450,10496000,0.8581631779670715,0.6020990059276475
finetune,40,"biggrid50-goal(40,38)",finetune,460,10506240,0.8744896650314331,0.6479004088321113
finetune,40,"biggrid50-goal(40,38)",finetune,470,10516480,0.8795917630195618,0.6622135458034094
finetune,40,"biggrid50-goal(40,38)",finetune,480,10526720,0.8785713315010071,0.6593508849668503
finetune,40,"biggrid50-goal(40,38)",finetune,490,10536960,0.8918366432189941,0.6965646397846316
finetune,40,"biggrid50-goal(40,38)",finetune,500,10547200,0.8918366432189941,0.6965646397846316
finetune,41,"biggrid50-goal(33,38)",finetune,10,10557440,0.8989795446395874,0.5586922428569829
finetune,41,"biggrid50-goal(33,38)",finetune,20,10567680,0.8622449636459351,0.39821726291297044
finetune,41,"biggrid50-goal(33,38)",finetune,30,10577920,0.8989795446395874,0.5586922428569829
finetune,41,"biggrid50-goal(33,38)",finetune,40,10588160,0.9234693646430969,0.665675996791042
finetune,41,"biggrid50-goal(33,38)",finetune,50,10598400,0.9081632494926453,0.5988112482258164
finetune,41,"biggrid50-goal(33,38)",finetune,60,10608640,0.9081632494926453,0.5988112482258164
finetune,41,"biggrid50-goal(33,38)",finetune,70,10618880,0.8530611991882324,0.35809799716130636
finetune,41,"biggrid50-goal(33,38)",finetune,80,10629120,0.8724489212036133,0.44279324119079316
finetune,41,"biggrid50-goal(33,38)",finetune,90,10639360,0.8602040410041809,0.38930149441517886
finetune,41,"biggrid50-goal(33,38)",finetune,100,10649600,0.8969388008117676,0.5497772555076827
finetune,41,"biggrid50-goal(33,38)",finetune,110,10659840,0.9265305399894714,0.6790487381978227
finetune,41,"biggrid50-goal(33,38)",finetune,120,10670080,0.8959183692932129,0.5453195014502021
finetune,41,"biggrid50-goal(33,38)",finetune,130,10680320,0.9183672666549683,0.6433874868864697
finetune,41,"biggrid50-goal(33,38)",finetune,140,10690560,0.9061223864555359,0.5898957401108554
finetune,41,"biggrid50-goal(33,38)",finetune,150,10700800,0.8897958993911743,0.5185734978709798
finetune,42,"biggrid50-goal(9,45)",finetune,10,10711040,0.8224489092826843,0.383707080489515
finetune,42,"biggrid50-goal(9,45)",finetune,20,10721280,0.8663264513015747,0.5360092621461705
finetune,42,"biggrid50-goal(9,45)",finetune,30,10731520,0.8816325068473816,0.5891377088394862
finetune,42,"biggrid50-goal(9,45)",finetune,40,10741760,0.9377549290657043,0.7839427719860629
finetune,42,"biggrid50-goal(9,45)",finetune,50,10752000,0.9755100011825562,0.9149934094517007
finetune,42,"biggrid50-goal(9,45)",finetune,60,10762240,0.984693706035614,0.9468707257382273
finetune,42,"biggrid50-goal(9,45)",finetune,70,10772480,0.98163241147995,0.9362447467506042
finetune,42,"biggrid50-goal(9,45)",finetune,80,10782720,0.9775508642196655,0.9220773954434495
finetune,42,"biggrid50-goal(9,45)",finetune,90,10792960,0.9795916676521301,0.9291611745430839
finetune,42,"biggrid50-goal(9,45)",finetune,100,10803200,0.9795917272567749,0.9291613814351982
finetune,42,"biggrid50-goal(9,45)",finetune,110,10813440,0.98163241147995,0.9362447467506042
finetune,42,"biggrid50-goal(9,45)",finetune,120,10823680,0.984693706035614,0.9468707257382273
finetune,42,"biggrid50-goal(9,45)",finetune,130,10833920,0.9826528429985046,0.9397867397464785
finetune,42,"biggrid50-goal(9,45)",finetune,140,10844160,0.9846936464309692,0.9468705188461131
finetune,42,"biggrid50-goal(9,45)",finetune,150,10854400,0.9785712361335754,0.9256191815472096
finetune,43,"biggrid50-goal(9,38)",finetune,10,10864640,0.9602039456367493,0.8753989269632171
finetune,43,"biggrid50-goal(9,38)",finetune,20,10874880,0.9479590654373169,0.8370603218811754
finetune,43,"biggrid50-goal(9,38)",finetune,30,10885120,0.9724488258361816,0.9137375320452588
finetune,43,"biggrid50-goal(9,38)",finetune,40,10895360,0.961224377155304,0.8785938884790472
finetune,43,"biggrid50-goal(9,38)",finetune,50,10905600,0.9673467874526978,0.8977630977092761
finetune,43,"biggrid50-goal(9,38)",finetune,60,10915840,0.95714271068573,0.8658142290373106
finetune,43,"biggrid50-goal(9,38)",finetune,70,10926080,0.9551018476486206,0.8594243060056506
finetune,43,"biggrid50-goal(9,38)",finetune,80,10936320,0.9571426510810852,0.8658140424157268
finetune,43,"biggrid50-goal(9,38)",finetune,90,10946560,0.9561222195625305,0.8626190808998967
finetune,43,"biggrid50-goal(9,38)",finetune,100,10956800,0.961224377155304,0.8785938884790472
finetune,43,"biggrid50-goal(9,38)",finetune,110,10967040,0.9602039456367493,0.8753989269632171
finetune,43,"biggrid50-goal(9,38)",finetune,120,10977280,0.9591835141181946,0.872203965447387
finetune,43,"biggrid50-goal(9,38)",finetune,130,10987520,0.9602039456367493,0.8753989269632171
finetune,43,"biggrid50-goal(9,38)",finetune,140,10997760,0.9571426510810852,0.8658140424157268
finetune,43,"biggrid50-goal(9,38)",finetune,150,11008000,0.9591835141181946,0.872203965447387
finetune,44,"biggrid50-goal(9,3)",finetune,10,11018240,0.6183673143386841,-0.05451108377872892
finetune,44,"biggrid50-goal(9,3)",finetune,20,11028480,0.6204081773757935,-0.048871858487067
finetune,44,"biggrid50-goal(9,3)",finetune,30,11038720,0.6224489808082581,-0.043232797892405424
finetune,44,"biggrid50-goal(9,3)",finetune,40,11048960,0.6224489808082581,-0.043232797892405424
finetune,44,"biggrid50-goal(9,3)",finetune,50,11059200,0.6265305876731873,-0.031954676703082274
finetune,44,"biggrid50-goal(9,3)",finetune,60,11069440,0.6224489808082581,-0.043232797892405424
finetune,44,"biggrid50-goal(9,3)",finetune,70,11079680,0.6224489808082581,-0.043232797892405424
finetune,44,"biggrid50-goal(9,3)",finetune,80,11089920,0.623469352722168,-0.04041334994357481
finetune,44,"biggrid50-goal(9,3)",finetune,90,11100160,0.6224489808082581,-0.043232797892405424
finetune,44,"biggrid50-goal(9,3)",finetune,100,11110400,0.6224489808082581,-0.043232797892405424
finetune,44,"biggrid50-goal(9,3)",finetune,110,11120640,0.6224489808082581,-0.043232797892405424
finetune,44,"biggrid50-goal(9,3)",finetune,120,11130880,0.6224489808082581,-0.043232797892405424
finetune,44,"biggrid50-goal(9,3)",finetune,130,11141120,0.6224489808082581,-0.043232797892405424
finetune,44,"biggrid50-goal(9,3)",finetune,140,11151360,0.6224489808082581,-0.043232797892405424
finetune,44,"biggrid50-goal(9,3)",finetune,150,11161600,0.6224489808082581,-0.043232797892405424
finetune,44,"biggrid50-goal(9,3)",finetune,160,11171840,0.6295918226242065,-0.023496003462589735
finetune,44,"biggrid50-goal(9,3)",finetune,170,11182080,0.6285713911056519,-0.026315616108420693
finetune,44,"biggrid50-goal(9,3)",finetune,180,11192320,0.6295918226242065,-0.023496003462589735
finetune,44,"biggrid50-goal(9,3)",finetune,190,11202560,0.6285713911056519,-0.026315616108420693
finetune,44,"biggrid50-goal(9,3)",finetune,200,11212800,0.6285713911056519,-0.026315616108420693
finetune,44,"biggrid50-goal(9,3)",finetune,210,11223040,0.6285713911056519,-0.026315616108420693
finetune,44,"biggrid50-goal(9,3)",finetune,220,11233280,0.6285713911056519,-0.026315616108420693
finetune,44,"biggrid50-goal(9,3)",finetune,230,11243520,0.6285713911056519,-0.026315616108420693
finetune,44,"biggrid50-goal(9,3)",finetune,240,11253760,0.6285713911056519,-0.026315616108420693
finetune,44,"biggrid50-goal(9,3)",finetune,250,11264000,0.6285713911056519,-0.026315616108420693
finetune,44,"biggrid50-goal(9,3)",finetune,260,11274240,0.6285713911056519,-0.026315616108420693
finetune,44,"biggrid50-goal(9,3)",finetune,270,11284480,0.6285713911056519,-0.026315616108420693
finetune,44,"biggrid50-goal(9,3)",finetune,280,11294720,0.6336734294891357,-0.01221788227326658
finetune,44,"biggrid50-goal(9,3)",finetune,290,11304960,0.6336734294891357,-0.01221788227326658
finetune,44,"biggrid50-goal(9,3)",finetune,300,11315200,0.6285713911056519,-0.026315616108420693
finetune,44,"biggrid50-goal(9,3)",finetune,310,11325440,0.6397958993911743,0.004699464207718492
finetune,44,"biggrid50-goal(9,3)",finetune,320,11335680,0.6285713911056519,-0.026315616108420693
finetune,44,"biggrid50-goal(9,3)",finetune,330,11345920,0.6326530575752258,-0.015037330222097198
finetune,44,"biggrid50-goal(9,3)",finetune,340,11356160,0.6316326260566711,-0.017856942867928157
finetune,44,"biggrid50-goal(9,3)",finetune,350,11366400,0.6295918226242065,-0.023496003462589735
finetune,44,"biggrid50-goal(9,3)",finetune,360,11376640,0.6397958993911743,0.004699464207718492
finetune,44,"biggrid50-goal(9,3)",finetune,370,11386880,0.6704081296920776,0.08928586721864318
finetune,44,"biggrid50-goal(9,3)",finetune,380,11397120,0.6704081296920776,0.08928586721864318
finetune,44,"biggrid50-goal(9,3)",finetune,390,11407360,0.6346938610076904,-0.009398269627435622
finetune,44,"biggrid50-goal(9,3)",finetune,400,11417600,0.6377550363540649,-0.0009397610839434259
finetune,44,"biggrid50-goal(9,3)",finetune,410,11427840,0.6520408391952515,0.03853415716968864
finetune,44,"biggrid50-goal(9,3)",finetune,420,11438080,0.6479591727256775,0.02725587128336514
finetune,44,"biggrid50-goal(9,3)",finetune,430,11448320,0.644897997379303,0.018797362739872946
finetune,44,"biggrid50-goal(9,3)",finetune,440,11458560,0.6346938610076904,-0.009398269627435622
finetune,44,"biggrid50-goal(9,3)",finetune,450,11468800,0.6622448563575745,0.06672946014299652
finetune,44,"biggrid50-goal(9,3)",finetune,460,11479040,0.6642856597900391,0.0723685207376581
finetune,44,"biggrid50-goal(9,3)",finetune,470,11489280,0.6459183692932129,0.021616810688703563
finetune,44,"biggrid50-goal(9,3)",finetune,480,11499520,0.6204081773757935,-0.048871858487067
finetune,44,"biggrid50-goal(9,3)",finetune,490,11509760,0.6459183692932129,0.021616810688703563
finetune,44,"biggrid50-goal(9,3)",finetune,500,11520000,0.6622448563575745,0.06672946014299652
finetune,45,"biggrid50-goal(40,24)",finetune,10,11530240,0.7306122183799744,0.054892466181535766
finetune,45,"biggrid50-goal(40,24)",finetune,20,11540480,0.7428570985794067,0.09785183300059785
finetune,45,"biggrid50-goal(40,24)",finetune,30,11550720,0.7428570985794067,0.09785183300059785
finetune,45,"biggrid50-goal(40,24)",finetune,40,11560960,0.7469387054443359,0.11217155223556625
finetune,45,"biggrid50-goal(40,24)",finetune,50,11571200,0.7489795684814453,0.11933162096720734
finetune,45,"biggrid50-goal(40,24)",finetune,60,11581440,0.8030611276626587,0.30906884184424466
finetune,45,"biggrid50-goal(40,24)",finetune,70,11591680,0.8346937894821167,0.4200473978147989
finetune,45,"biggrid50-goal(40,24)",finetune,80,11601920,0.9020406603813171,0.6563240198767188
finetune,45,"biggrid50-goal(40,24)",finetune,90,11612160,0.9459182620048523,0.810262151780492
finetune,45,"biggrid50-goal(40,24)",finetune,100,11622400,0.9510202407836914,0.8281616962671241
finetune,45,"biggrid50-goal(40,24)",finetune,110,11632640,0.9693876504898071,0.8926010601669525
finetune,45,"biggrid50-goal(40,24)",finetune,120,11642880,0.9755100011825562,0.9140804299052483
finetune,45,"biggrid50-goal(40,24)",finetune,130,11653120,0.9744895696640015,0.9105003955394277
finetune,45,"biggrid50-goal(40,24)",finetune,140,11663360,0.9632652401924133,0.8711214813145
finetune,45,"biggrid50-goal(40,24)",finetune,150,11673600,0.9806120991706848,0.9319803926201942
finetune,45,"biggrid50-goal(40,24)",finetune,160,11683840,0.964285671710968,0.8747015156803205
finetune,45,"biggrid50-goal(40,24)",finetune,170,11694080,0.9673468470573425,0.8854412005494684
finetune,45,"biggrid50-goal(40,24)",finetune,180,11704320,0.961224377155304,0.8639614125828589
finetune,45,"biggrid50-goal(40,24)",finetune,190,11714560,0.9530611038208008,0.8353217649987652
