method,after_task,after_task_name,eval_task,eval_task_name,raw,normalized
finetune,38,"biggrid50-goal(33,24)",6,"biggrid50-goal(3,31)",0.8404761552810669,0.4416667431592668
finetune,38,"biggrid50-goal(33,24)",7,"biggrid50-goal(33,10)",0.8581631183624268,0.41101626220506915
finetune,38,"biggrid50-goal(33,24)",8,"biggrid50-goal(27,45)",0.6877550482749939,0.12985773693291935
finetune,38,"biggrid50-goal(33,24)",9,"biggrid50-goal(21,45)",0.8714284896850586,0.5499995931981903
finetune,38,"biggrid50-goal(33,24)",10,"biggrid50-goal(33,3)",0.8302720785140991,0.4335980529325158
finetune,38,"biggrid50-goal(33,24)",11,"biggrid50-goal(21,24)",0.9336734414100647,0.681372408658802
finetune,38,"biggrid50-goal(33,24)",12,"biggrid50-goal(21,3)",0.7976190447807312,0.3532609627326708
finetune,38,"biggrid50-goal(33,24)",13,"biggrid50-goal(3,17)",0.7448978424072266,-0.18483444335616867
finetune,38,"biggrid50-goal(33,24)",14,"biggrid50-goal(15,45)",0.8081632256507874,0.24699575007691507
finetune,38,"biggrid50-goal(33,24)",15,"biggrid50-goal(3,24)",0.8302720785140991,0.2757623341538214
finetune,38,"biggrid50-goal(33,24)",16,"biggrid50-goal(3,10)",0.6755101680755615,0.002092219706898606
finetune,38,"biggrid50-goal(33,24)",17,"biggrid50-goal(46,31)",0.7710884213447571,0.33824980856538106
finetune,38,"biggrid50-goal(33,24)",18,"biggrid50-goal(46,24)",0.8496597409248352,0.5903611503189764
finetune,38,"biggrid50-goal(33,24)",19,"biggrid50-goal(3,45)",0.7629251480102539,0.30715696051491304
finetune,38,"biggrid50-goal(33,24)",20,"biggrid50-goal(21,10)",0.7663265466690063,0.13257551871580844
finetune,38,"biggrid50-goal(33,24)",21,"biggrid50-goal(40,3)",0.7734693288803101,0.4168124423035374
finetune,38,"biggrid50-goal(33,24)",22,"biggrid50-goal(15,38)",0.9119046330451965,0.4941399785813077
finetune,38,"biggrid50-goal(33,24)",23,"biggrid50-goal(40,45)",0.750680148601532,0.39521424826663654
finetune,38,"biggrid50-goal(33,24)",24,"biggrid50-goal(15,17)",0.8792516589164734,0.3568836513696636
finetune,38,"biggrid50-goal(33,24)",25,"biggrid50-goal(15,24)",0.8877551555633545,0.29936326586496353
finetune,38,"biggrid50-goal(33,24)",26,"biggrid50-goal(21,38)",0.8540815711021423,0.27899130261657795
finetune,38,"biggrid50-goal(33,24)",27,"biggrid50-goal(33,17)",0.9666665196418762,0.8727267182563262
finetune,38,"biggrid50-goal(33,24)",28,"biggrid50-goal(27,17)",0.7867346405982971,0.21132070314592313
finetune,38,"biggrid50-goal(33,24)",29,"biggrid50-goal(3,3)",0.6622449159622192,-0.23200934020658903
finetune,38,"biggrid50-goal(33,24)",30,"biggrid50-goal(9,10)",0.7329931855201721,-0.9773272808009541
finetune,38,"biggrid50-goal(33,24)",31,"biggrid50-goal(46,17)",0.8414965271949768,0.5358564294145789
finetune,38,"biggrid50-goal(33,24)",32,"biggrid50-goal(40,10)",0.680272102355957,0.05622472930968141
finetune,38,"biggrid50-goal(33,24)",33,"biggrid50-goal(46,38)",0.7969387769699097,0.4477336310049692
finetune,38,"biggrid50-goal(33,24)",34,"biggrid50-goal(27,31)",0.9520407319068909,0.754354991158742
finetune,38,"biggrid50-goal(33,24)",35,"biggrid50-goal(21,31)",0.9044216871261597,0.5951006189624772
finetune,38,"biggrid50-goal(33,24)",36,"biggrid50-goal(46,10)",0.7826529145240784,0.4607591118038462
finetune,38,"biggrid50-goal(33,24)",37,"biggrid50-goal(9,17)",0.84183669090271,0.21052615920146378
finetune,38,"biggrid50-goal(33,24)",38,"biggrid50-goal(33,24)",0.9448978304862976,0.7515331281189015
finetune,39,"biggrid50-goal(40,17)",0,"biggrid50-goal(40,31)",0.8863944411277771,0.647306881881479
finetune,39,"biggrid50-goal(40,17)",1,"biggrid50-goal(9,31)",0.788095235824585,-0.019639807795005813
finetune,39,"biggrid50-goal(40,17)",2,"biggrid50-goal(15,31)",0.8071429133415222,0.07504168680850139
finetune,39,"biggrid50-goal(40,17)",3,"biggrid50-goal(9,24)",0.7843536734580994,-0.4215251570164806
finetune,39,"biggrid50-goal(40,17)",4,"biggrid50-goal(21,17)",0.7479591369628906,0.11469523619501082
finetune,39,"biggrid50-goal(40,17)",5,"biggrid50-goal(27,3)",0.7472788691520691,0.21375639849306727
finetune,39,"biggrid50-goal(40,17)",6,"biggrid50-goal(3,31)",0.7221088409423828,0.027381291133895706
finetune,39,"biggrid50-goal(40,17)",7,"biggrid50-goal(33,10)",0.9278910756111145,0.7005645969892286
finetune,39,"biggrid50-goal(40,17)",8,"biggrid50-goal(27,45)",0.6765305995941162,0.09857823305975222
finetune,39,"biggrid50-goal(40,17)",9,"biggrid50-goal(21,45)",0.764285683631897,0.17499967142930756
finetune,39,"biggrid50-goal(40,17)",10,"biggrid50-goal(33,3)",0.875510036945343,0.5845624170306346
finetune,39,"biggrid50-goal(40,17)",11,"biggrid50-goal(21,24)",0.8721087574958801,0.3856204902073073
finetune,39,"biggrid50-goal(40,17)",12,"biggrid50-goal(21,3)",0.7908163666725159,0.33152197308426223
finetune,39,"biggrid50-goal(40,17)",13,"biggrid50-goal(3,17)",0.7377551198005676,-0.21800916772372142
finetune,39,"biggrid50-goal(40,17)",14,"biggrid50-goal(15,45)",0.7646259069442749,0.0761015817013496
finetune,39,"biggrid50-goal(40,17)",15,"biggrid50-goal(3,24)",0.7319728136062622,-0.14368562436702115
finetune,39,"biggrid50-goal(40,17)",16,"biggrid50-goal(3,10)",0.6690475940704346,-0.017782217782217783
finetune,39,"biggrid50-goal(40,17)",17,"biggrid50-goal(46,31)",0.7904761433601379,0.3942969025154957
finetune,39,"biggrid50-goal(40,17)",18,"biggrid50-goal(46,24)",0.9190475344657898,0.779425184815618
finetune,39,"biggrid50-goal(40,17)",19,"biggrid50-goal(3,45)",0.6734693646430969,0.04572553357342867
finetune,39,"biggrid50-goal(40,17)",20,"biggrid50-goal(21,10)",0.7462584972381592,0.058080461105303044
finetune,39,"biggrid50-goal(40,17)",21,"biggrid50-goal(40,3)",0.8965985774993896,0.7338001836466128
finetune,39,"biggrid50-goal(40,17)",22,"biggrid50-goal(15,38)",0.8221088647842407,-0.021484064157505766
finetune,39,"biggrid50-goal(40,17)",23,"biggrid50-goal(40,45)",0.722108781337738,0.32590746931678427
finetune,39,"biggrid50-goal(40,17)",24,"biggrid50-goal(15,17)",0.841496467590332,0.1557961617228152
finetune,39,"biggrid50-goal(40,17)",25,"biggrid50-goal(15,24)",0.823469340801239,-0.10191131856872107
finetune,39,"biggrid50-goal(40,17)",26,"biggrid50-goal(21,38)",0.8010204434394836,0.01680691078400737
finetune,39,"biggrid50-goal(40,17)",27,"biggrid50-goal(33,17)",0.9588434100151062,0.8428566649362897
finetune,39,"biggrid50-goal(40,17)",28,"biggrid50-goal(27,17)",0.8044216632843018,0.2767293032794564
finetune,39,"biggrid50-goal(40,17)",29,"biggrid50-goal(3,3)",0.6278911828994751,-0.3573194302821847
finetune,39,"biggrid50-goal(40,17)",30,"biggrid50-goal(9,10)",0.7377551198005676,-0.942062628172702
finetune,39,"biggrid50-goal(40,17)",31,"biggrid50-goal(46,17)",0.9588434100151062,0.8794817155065929
finetune,39,"biggrid50-goal(40,17)",32,"biggrid50-goal(40,10)",0.6952381134033203,0.10040151598190548
finetune,39,"biggrid50-goal(40,17)",33,"biggrid50-goal(46,38)",0.8452379703521729,0.5790931281880363
finetune,39,"biggrid50-goal(40,17)",34,"biggrid50-goal(27,31)",0.8755101561546326,0.36236915182540225
finetune,39,"biggrid50-goal(40,17)",35,"biggrid50-goal(21,31)",0.8200679421424866,0.2377519892877803
finetune,39,"biggrid50-goal(40,17)",36,"biggrid50-goal(46,10)",0.950680136680603,0.8776367907403533
finetune,39,"biggrid50-goal(40,17)",37,"biggrid50-goal(9,17)",0.807823121547699,0.04074706573642949
finetune,39,"biggrid50-goal(40,17)",38,"biggrid50-goal(33,24)",0.8904761672019958,0.5061347970159066
finetune,39,"biggrid50-goal(40,17)",39,"biggrid50-goal(40,17)",0.9955781102180481,0.9867343298634488
finetune,40,"biggrid50-goal(40,38)",0,"biggrid50-goal(40,31)",0.9479590654373169,0.8384367837021189
finetune,40,"biggrid50-goal(40,38)",1,"biggrid50-goal(9,31)",0.8183672428131104,0.12602253022490645
finetune,40,"biggrid50-goal(40,38)",2,"biggrid50-goal(15,31)",0.8095238208770752,0.0864607134883447
finetune,40,"biggrid50-goal(40,38)",3,"biggrid50-goal(9,24)",0.8102039694786072,-0.2511218550045872
finetune,40,"biggrid50-goal(40,38)",4,"biggrid50-goal(21,17)",0.7452381253242493,0.10513756155039046
finetune,40,"biggrid50-goal(40,38)",5,"biggrid50-goal(27,3)",0.7200679183006287,0.1291000979847482
finetune,40,"biggrid50-goal(40,38)",6,"biggrid50-goal(3,31)",0.8537414073944092,0.4880951089518873
finetune,40,"biggrid50-goal(40,38)",7,"biggrid50-goal(33,10)",0.8387754559516907,0.3305081620413903
finetune,40,"biggrid50-goal(40,38)",8,"biggrid50-goal(27,45)",0.6857143044471741,0.12417073561274042
finetune,40,"biggrid50-goal(40,38)",9,"biggrid50-goal(21,45)",0.8789114356040955,0.5761899109396099
finetune,40,"biggrid50-goal(40,38)",10,"biggrid50-goal(33,3)",0.8030611276626587,0.3427919238708707
finetune,40,"biggrid50-goal(40,38)",11,"biggrid50-goal(21,24)",0.8755100965499878,0.4019602565570954
finetune,40,"biggrid50-goal(40,38)",12,"biggrid50-goal(21,3)",0.7690475583076477,0.2619564443066247
finetune,40,"biggrid50-goal(40,38)",13,"biggrid50-goal(3,17)",0.7377551794052124,-0.21800889088703457
finetune,40,"biggrid50-goal(40,38)",14,"biggrid50-goal(15,45)",0.7768707275390625,0.12416536915138406
finetune,40,"biggrid50-goal(40,38)",15,"biggrid50-goal(3,24)",0.75782310962677,-0.03338109764316958
finetune,40,"biggrid50-goal(40,38)",16,"biggrid50-goal(3,10)",0.6673469543457031,-0.023012217140657508
finetune,40,"biggrid50-goal(40,38)",17,"biggrid50-goal(46,31)",0.8071427941322327,0.4424777739410443
finetune,40,"biggrid50-goal(40,38)",18,"biggrid50-goal(46,24)",0.9428569674491882,0.8442998151965625
finetune,40,"biggrid50-goal(40,38)",19,"biggrid50-goal(3,45)",0.763945460319519,0.3101387878814272
finetune,40,"biggrid50-goal(40,38)",20,"biggrid50-goal(21,10)",0.7418367266654968,0.04166630711958536
finetune,40,"biggrid50-goal(40,38)",21,"biggrid50-goal(40,3)",0.8843535780906677,0.7022762788973347
finetune,40,"biggrid50-goal(40,38)",22,"biggrid50-goal(15,38)",0.9221087694168091,0.5527340320705386
finetune,40,"biggrid50-goal(40,38)",23,"biggrid50-goal(40,45)",0.7639455199241638,0.427392622842025
finetune,40,"biggrid50-goal(40,38)",24,"biggrid50-goal(15,17)",0.819387674331665,0.03804277260336247
finetune,40,"biggrid50-goal(40,38)",25,"biggrid50-goal(15,24)",0.8462584018707275,0.04033889703688325
finetune,40,"biggrid50-goal(40,38)",26,"biggrid50-goal(21,38)",0.8448979258537292,0.23361329143729923
finetune,40,"biggrid50-goal(40,38)",27,"biggrid50-goal(33,17)",0.9414965510368347,0.7766232069718184
finetune,40,"biggrid50-goal(40,38)",28,"biggrid50-goal(27,17)",0.7687075138092041,0.14465435976879215
finetune,40,"biggrid50-goal(40,38)",29,"biggrid50-goal(3,3)",0.6068027019500732,-0.4342426409999413
finetune,40,"biggrid50-goal(40,38)",30,"biggrid50-goal(9,10)",0.7190476059913635,-1.0806017043493308
finetune,40,"biggrid50-goal(40,38)",31,"biggrid50-goal(46,17)",0.8826530575752258,0.6563745393685126
finetune,40,"biggrid50-goal(40,38)",32,"biggrid50-goal(40,10)",0.6812924742698669,0.05923667098368337
finetune,40,"biggrid50-goal(40,38)",33,"biggrid50-goal(46,38)",0.9159862399101257,0.771507461946198
finetune,40,"biggrid50-goal(40,38)",34,"biggrid50-goal(27,31)",0.9047619104385376,0.5121951964126963
finetune,40,"biggrid50-goal(40,38)",35,"biggrid50-goal(21,31)",0.8323128819465637,0.2896253525899437
finetune,40,"biggrid50-goal(40,38)",36,"biggrid50-goal(46,10)",0.8636052012443542,0.6616027665368528
finetune,40,"biggrid50-goal(40,38)",37,"biggrid50-goal(9,17)",0.8003400564193726,0.003395266501048748
finetune,40,"biggrid50-goal(40,38)",38,"biggrid50-goal(33,24)",0.8996597528457642,0.5475454495854366
finetune,40,"biggrid50-goal(40,38)",39,"biggrid50-goal(40,17)",0.9935372471809387,0.9806117403871858
finetune,40,"biggrid50-goal(40,38)",40,"biggrid50-goal(40,38)",0.7404761910438538,0.28491097040273783
finetune,41,"biggrid50-goal(33,38)",0,"biggrid50-goal(40,31)",0.8931971788406372,0.6684262601892752
finetune,41,"biggrid50-goal(33,38)",1,"biggrid50-goal(9,31)",0.8333332538604736,0.19803573241586442
finetune,41,"biggrid50-goal(33,38)",2,"biggrid50-goal(15,31)",0.8326530456542969,0.19739036147815864
finetune,41,"biggrid50-goal(33,38)",3,"biggrid50-goal(9,24)",0.7972789406776428,-0.33632272019142556
finetune,41,"biggrid50-goal(33,38)",4,"biggrid50-goal(21,17)",0.7602040767669678,0.1577061329616146
finetune,41,"biggrid50-goal(33,38)",5,"biggrid50-goal(27,3)",0.688435435295105,0.030687918206100274
finetune,41,"biggrid50-goal(33,38)",6,"biggrid50-goal(3,31)",0.8146257996559143,0.3511905308280477
finetune,41,"biggrid50-goal(33,38)",7,"biggrid50-goal(33,10)",0.796598494052887,0.1553665177723925
finetune,41,"biggrid50-goal(33,38)",8,"biggrid50-goal(27,45)",0.6894557476043701,0.13459712616910915
finetune,41,"biggrid50-goal(33,38)",9,"biggrid50-goal(21,45)",0.9724488854408264,0.9035710731786388
finetune,41,"biggrid50-goal(33,38)",10,"biggrid50-goal(33,3)",0.7676870226860046,0.22474439368762503
finetune,41,"biggrid50-goal(33,38)",11,"biggrid50-goal(21,24)",0.8806121945381165,0.4264703355858435
finetune,41,"biggrid50-goal(33,38)",12,"biggrid50-goal(21,3)",0.7425169348716736,0.1771738132507837
finetune,41,"biggrid50-goal(33,38)",13,"biggrid50-goal(3,17)",0.7204082012176514,-0.2985777792050247
finetune,41,"biggrid50-goal(33,38)",14,"biggrid50-goal(15,45)",0.8302720189094543,0.3337779394716432
finetune,41,"biggrid50-goal(33,38)",15,"biggrid50-goal(3,24)",0.7551020383834839,-0.044992046911775406
finetune,41,"biggrid50-goal(33,38)",16,"biggrid50-goal(3,10)",0.668367326259613,-0.01987425418618079
finetune,41,"biggrid50-goal(33,38)",17,"biggrid50-goal(46,31)",0.7846937775611877,0.37758092118821107
finetune,41,"biggrid50-goal(33,38)",18,"biggrid50-goal(46,24)",0.7935373783111572,0.43744203069078547
finetune,41,"biggrid50-goal(33,38)",19,"biggrid50-goal(3,45)",0.8207482099533081,0.47614285527650885
finetune,41,"biggrid50-goal(33,38)",20,"biggrid50-goal(21,10)",0.7435374855995178,0.047979732607601376
finetune,41,"biggrid50-goal(33,38)",21,"biggrid50-goal(40,3)",0.6996597051620483,0.2267946668827215
finetune,41,"biggrid50-goal(33,38)",22,"biggrid50-goal(15,38)",0.8996598124504089,0.42382793582058953
finetune,41,"biggrid50-goal(33,38)",23,"biggrid50-goal(40,45)",0.79795902967453,0.5099006379402231
finetune,41,"biggrid50-goal(33,38)",24,"biggrid50-goal(15,17)",0.8309523463249207,0.09963723890137387
finetune,41,"biggrid50-goal(33,38)",25,"biggrid50-goal(15,24)",0.8591836094856262,0.12101855138333598
finetune,41,"biggrid50-goal(33,38)",26,"biggrid50-goal(21,38)",0.865646243095398,0.33613438695831316
finetune,41,"biggrid50-goal(33,38)",27,"biggrid50-goal(33,17)",0.9163265228271484,0.6805194681059519
finetune,41,"biggrid50-goal(33,38)",28,"biggrid50-goal(27,17)",0.7789115309715271,0.18238996344697475
finetune,41,"biggrid50-goal(33,38)",29,"biggrid50-goal(3,3)",0.5996598601341248,-0.46029716467332105
finetune,41,"biggrid50-goal(33,38)",30,"biggrid50-goal(9,10)",0.7013605237007141,-1.211583943133033
finetune,41,"biggrid50-goal(33,38)",31,"biggrid50-goal(46,17)",0.8231291174888611,0.48207139257889575
finetune,41,"biggrid50-goal(33,38)",32,"biggrid50-goal(40,10)",0.6816326379776001,0.060240768835983685
finetune,41,"biggrid50-goal(33,38)",33,"biggrid50-goal(46,38)",0.8465985655784607,0.5827935441221145
finetune,41,"biggrid50-goal(33,38)",34,"biggrid50-goal(27,31)",0.9234693050384521,0.608013550082551
finetune,41,"biggrid50-goal(33,38)",35,"biggrid50-goal(21,31)",0.8676871061325073,0.4394815390710437
finetune,41,"biggrid50-goal(33,38)",36,"biggrid50-goal(46,10)",0.7139455080032349,0.29029516085264584
finetune,41,"biggrid50-goal(33,38)",37,"biggrid50-goal(9,17)",0.7969387769699097,-0.01358225607307023
finetune,41,"biggrid50-goal(33,38)",38,"biggrid50-goal(33,24)",0.8996598124504089,0.5475457183548837
finetune,41,"biggrid50-goal(33,38)",39,"biggrid50-goal(40,17)",0.8486393094062805,0.5459179011534393
finetune,41,"biggrid50-goal(33,38)",40,"biggrid50-goal(40,38)",0.7275510430335999,0.24929716069013746
finetune,41,"biggrid50-goal(33,38)",41,"biggrid50-goal(33,38)",0.9003400802612305,0.6478364156830086
finetune,42,"biggrid50-goal(9,45)",0,"biggrid50-goal(40,31)",0.7959182858467102,0.36641994608156897
finetune,42,"biggrid50-goal(9,45)",1,"biggrid50-goal(9,31)",0.9078231453895569,0.5564649493187529
finetune,42,"biggrid50-goal(9,45)",2,"biggrid50-goal(15,31)",0.883673369884491,0.4420879966862096
finetune,42,"biggrid50-goal(9,45)",3,"biggrid50-goal(9,24)",0.8680270910263062,0.13004402551554645
finetune,42,"biggrid50-goal(9,45)",4,"biggrid50-goal(21,17)",0.7527210712432861,0.13142174257401698
finetune,42,"biggrid50-goal(9,45)",5,"biggrid50-goal(27,3)",0.680272102355957,0.005290879704250728
finetune,42,"biggrid50-goal(9,45)",6,"biggrid50-goal(3,31)",0.9081631302833557,0.6785710709436878
finetune,42,"biggrid50-goal(9,45)",7,"biggrid50-goal(33,10)",0.7588434815406799,-0.0014127919050092978
finetune,42,"biggrid50-goal(9,45)",8,"biggrid50-goal(27,45)",0.6897959113121033,0.1355450704571593
finetune,42,"biggrid50-goal(9,45)",9,"biggrid50-goal(21,45)",0.8945577144622803,0.6309519016315673
finetune,42,"biggrid50-goal(9,45)",10,"biggrid50-goal(33,3)",0.7108843326568604,0.03518716615832494
finetune,42,"biggrid50-goal(9,45)",11,"biggrid50-goal(21,24)",0.875850260257721,0.4035943763600962
finetune,42,"biggrid50-goal(9,45)",12,"biggrid50-goal(21,3)",0.7081632018089294,0.06739124886143161
finetune,42,"biggrid50-goal(9,45)",13,"biggrid50-goal(3,17)",0.7727890014648438,-0.055292591462688785
finetune,42,"biggrid50-goal(9,45)",14,"biggrid50-goal(15,45)",0.892857015132904,0.5794387013227053
finetune,42,"biggrid50-goal(9,45)",15,"biggrid50-goal(3,24)",0.8425168991088867,0.32801160586254763
finetune,42,"biggrid50-goal(9,45)",16,"biggrid50-goal(3,10)",0.690816342830658,0.04916349705340531
finetune,42,"biggrid50-goal(9,45)",17,"biggrid50-goal(46,31)",0.7295917272567749,0.218288881215422
finetune,42,"biggrid50-goal(9,45)",18,"biggrid50-goal(46,24)",0.7438775300979614,0.30213161402310373
finetune,42,"biggrid50-goal(9,45)",19,"biggrid50-goal(3,45)",0.9071427583694458,0.7286279291559067
finetune,42,"biggrid50-goal(9,45)",20,"biggrid50-goal(21,10)",0.7435373067855835,0.04797906882837435
finetune,42,"biggrid50-goal(9,45)",21,"biggrid50-goal(40,3)",0.6319727301597595,0.052539227456641725
finetune,42,"biggrid50-goal(9,45)",22,"biggrid50-goal(15,38)",0.9564625024795532,0.7499995721737713
finetune,42,"biggrid50-goal(9,45)",23,"biggrid50-goal(40,45)",0.7666665315628052,0.4339930963306798
finetune,42,"biggrid50-goal(9,45)",24,"biggrid50-goal(15,17)",0.8462584614753723,0.18115896250389285
finetune,42,"biggrid50-goal(9,45)",25,"biggrid50-goal(15,24)",0.885374128818512,0.2845008032657459
finetune,42,"biggrid50-goal(9,45)",26,"biggrid50-goal(21,38)",0.855102002620697,0.284033434755193
finetune,42,"biggrid50-goal(9,45)",27,"biggrid50-goal(33,17)",0.8248298168182373,0.33116842772914995
finetune,42,"biggrid50-goal(9,45)",28,"biggrid50-goal(27,17)",0.7724489569664001,0.15849063757178405
finetune,42,"biggrid50-goal(9,45)",29,"biggrid50-goal(3,3)",0.634353756904602,-0.33374627946263374
finetune,42,"biggrid50-goal(9,45)",30,"biggrid50-goal(9,10)",0.7248298525810242,-1.0377810971362589
finetune,42,"biggrid50-goal(9,45)",31,"biggrid50-goal(46,17)",0.7384353876113892,0.23406389157049395
finetune,42,"biggrid50-goal(9,45)",32,"biggrid50-goal(40,10)",0.6680271029472351,0.020079845748612393
finetune,42,"biggrid50-goal(9,45)",33,"biggrid50-goal(46,38)",0.7248298525810242,0.2516187192057536
finetune,42,"biggrid50-goal(9,45)",34,"biggrid50-goal(27,31)",0.8948978781700134,0.46167210900635985
finetune,42,"biggrid50-goal(9,45)",35,"biggrid50-goal(21,31)",0.8697278499603271,0.44812676294971865
finetune,42,"biggrid50-goal(9,45)",36,"biggrid50-goal(46,10)",0.6806122064590454,0.20759481503553923
finetune,42,"biggrid50-goal(9,45)",37,"biggrid50-goal(9,17)",0.8241495490074158,0.12224060217485087
finetune,42,"biggrid50-goal(9,45)",38,"biggrid50-goal(33,24)",0.8513604402542114,0.3297540410158303
finetune,42,"biggrid50-goal(9,45)",39,"biggrid50-goal(40,17)",0.7646257877349854,0.2938773211167646
finetune,42,"biggrid50-goal(9,45)",40,"biggrid50-goal(40,38)",0.6887754797935486,0.14245540308437982
finetune,42,"biggrid50-goal(9,45)",41,"biggrid50-goal(33,38)",0.8105441927909851,0.3305288995688354
finetune,42,"biggrid50-goal(9,45)",42,"biggrid50-goal(9,45)",0.9608842134475708,0.8424652519472376
finetune,43,"biggrid50-goal(9,38)",0,"biggrid50-goal(40,31)",0.7534013986587524,0.23442452557683635
finetune,43,"biggrid50-goal(9,38)",1,"biggrid50-goal(9,31)",0.9085032343864441,0.5597373902040156
finetune,43,"biggrid50-goal(9,38)",2,"biggrid50-goal(15,31)",0.9057822823524475,0.5481241436444662
finetune,43,"biggrid50-goal(9,38)",3,"biggrid50-goal(9,24)",0.905102014541626,0.3744392689524835
finetune,43,"biggrid50-goal(9,38)",4,"biggrid50-goal(21,17)",0.7540816068649292,0.1362006845783127
finetune,43,"biggrid50-goal(9,38)",5,"biggrid50-goal(27,3)",0.6727891564369202,-0.0179893989551755
finetune,43,"biggrid50-goal(9,38)",6,"biggrid50-goal(3,31)",0.9425169229507446,0.7988093022790066
finetune,43,"biggrid50-goal(9,38)",7,"biggrid50-goal(33,10)",0.7353742122650146,-0.09886993973358428
finetune,43,"biggrid50-goal(9,38)",8,"biggrid50-goal(27,45)",0.680272102355957,0.10900478971815143
finetune,43,"biggrid50-goal(9,38)",9,"biggrid50-goal(21,45)",0.8775508999824524,0.5714280349866245
finetune,43,"biggrid50-goal(9,38)",10,"biggrid50-goal(33,3)",0.688095211982727,-0.040862797859276
finetune,43,"biggrid50-goal(9,38)",11,"biggrid50-goal(21,24)",0.8799318671226501,0.42320209597984193
finetune,43,"biggrid50-goal(9,38)",12,"biggrid50-goal(21,3)",0.7210884094238281,0.10869571014477294
finetune,43,"biggrid50-goal(9,38)",13,"biggrid50-goal(3,17)",0.7816326022148132,-0.014218055399450424
finetune,43,"biggrid50-goal(9,38)",14,"biggrid50-goal(15,45)",0.8840135931968689,0.5447261999043095
finetune,43,"biggrid50-goal(9,38)",15,"biggrid50-goal(3,24)",0.8880951404571533,0.5224962777919359
finetune,43,"biggrid50-goal(9,38)",16,"biggrid50-goal(3,10)",0.6948978900909424,0.06171553217424777
finetune,43,"biggrid50-goal(9,38)",17,"biggrid50-goal(46,31)",0.6996598839759827,0.13176026113680803
finetune,43,"biggrid50-goal(9,38)",18,"biggrid50-goal(46,24)",0.6972788572311401,0.1751621191768606
finetune,43,"biggrid50-goal(9,38)",19,"biggrid50-goal(3,45)",0.8802719116210938,0.6500988107006458
finetune,43,"biggrid50-goal(9,38)",20,"biggrid50-goal(21,10)",0.7445577383041382,0.05176703561728702
finetune,43,"biggrid50-goal(9,38)",21,"biggrid50-goal(40,3)",0.597278892993927,-0.03677765870209966
finetune,43,"biggrid50-goal(9,38)",22,"biggrid50-goal(15,38)",0.9639455080032349,0.7929683850107487
finetune,43,"biggrid50-goal(9,38)",23,"biggrid50-goal(40,45)",0.76666659116745,0.43399324091619795
finetune,43,"biggrid50-goal(9,38)",24,"biggrid50-goal(15,17)",0.8663265109062195,0.28804316942787744
finetune,43,"biggrid50-goal(9,38)",25,"biggrid50-goal(15,24)",0.8887755274772644,0.30573246748801425
finetune,43,"biggrid50-goal(9,38)",26,"biggrid50-goal(21,38)",0.8809522986412048,0.41176430741808967
finetune,43,"biggrid50-goal(9,38)",27,"biggrid50-goal(33,17)",0.7772108316421509,0.1493504941815412
finetune,43,"biggrid50-goal(9,38)",28,"biggrid50-goal(27,17)",0.7683674097061157,0.14339661652519442
finetune,43,"biggrid50-goal(9,38)",29,"biggrid50-goal(3,3)",0.6619047522544861,-0.23325013534168068
finetune,43,"biggrid50-goal(9,38)",30,"biggrid50-goal(9,10)",0.7721088528633118,-0.6876549879982238
finetune,43,"biggrid50-goal(9,38)",31,"biggrid50-goal(46,17)",0.6969387531280518,0.11254985938227338
finetune,43,"biggrid50-goal(9,38)",32,"biggrid50-goal(40,10)",0.6704081296920776,0.027108178831815634
finetune,43,"biggrid50-goal(9,38)",33,"biggrid50-goal(46,38)",0.7248298525810242,0.2516187192057536
finetune,43,"biggrid50-goal(9,38)",34,"biggrid50-goal(27,31)",0.8959183096885681,0.46689870898095953
finetune,43,"biggrid50-goal(9,38)",35,"biggrid50-goal(21,31)",0.8727890849113464,0.46109510377525953
finetune,43,"biggrid50-goal(9,38)",36,"biggrid50-goal(46,10)",0.6159864068031311,0.04725738271831322
finetune,43,"biggrid50-goal(9,38)",37,"biggrid50-goal(9,17)",0.8431971669197083,0.2173169897207801
finetune,43,"biggrid50-goal(9,38)",38,"biggrid50-goal(33,24)",0.8357142210006714,0.2592020611391363
finetune,43,"biggrid50-goal(9,38)",39,"biggrid50-goal(40,17)",0.724829912185669,0.17448968735275788
finetune,43,"biggrid50-goal(9,38)",40,"biggrid50-goal(40,38)",0.6921768188476562,0.15182741505243827
finetune,43,"biggrid50-goal(9,38)",41,"biggrid50-goal(33,38)",0.7809523940086365,0.2259617480710698
finetune,43,"biggrid50-goal(9,38)",42,"biggrid50-goal(9,45)",0.9384352564811707,0.7520544206321372
finetune,43,"biggrid50-goal(9,38)",43,"biggrid50-goal(9,38)",0.9942176342010498,0.9805490270303001
finetune,44,"biggrid50-goal(9,3)",0,"biggrid50-goal(40,31)",0.6877550482749939,0.03062273770842782
finetune,44,"biggrid50-goal(9,3)",1,"biggrid50-goal(9,31)",0.8986393809318542,0.5122746647684024
finetune,44,"biggrid50-goal(9,3)",2,"biggrid50-goal(15,31)",0.8581631779670715,0.31973903614781585
finetune,44,"biggrid50-goal(9,3)",3,"biggrid50-goal(9,24)",0.9707483053207397,0.8071749213689755
finetune,44,"biggrid50-goal(9,3)",4,"biggrid50-goal(21,17)",0.769727885723114,0.19115893635565578
finetune,44,"biggrid50-goal(9,3)",5,"biggrid50-goal(27,3)",0.7656461596488953,0.27089908609380575
