method,after_task,after_task_name,eval_task,eval_task_name,raw,normalized
baseline,38,"biggrid50-goal(33,24)",5,"biggrid50-goal(27,3)",0.720748245716095,0.16649729991684661
baseline,38,"biggrid50-goal(33,24)",6,"biggrid50-goal(3,31)",0.784013569355011,0.2590431411744643
baseline,38,"biggrid50-goal(33,24)",7,"biggrid50-goal(33,10)",0.8414965271949768,0.35277749247573326
baseline,38,"biggrid50-goal(33,24)",8,"biggrid50-goal(27,45)",0.6693877577781677,0.07074575011010989
baseline,38,"biggrid50-goal(33,24)",9,"biggrid50-goal(21,45)",0.8098639249801636,0.2730819740643758
baseline,38,"biggrid50-goal(33,24)",10,"biggrid50-goal(33,3)",0.8125849366188049,0.24313161188043692
baseline,38,"biggrid50-goal(33,24)",11,"biggrid50-goal(21,24)",0.906802773475647,0.5493422389441006
baseline,38,"biggrid50-goal(33,24)",12,"biggrid50-goal(21,3)",0.7608843445777893,0.2684702955754223
baseline,38,"biggrid50-goal(33,24)",13,"biggrid50-goal(3,17)",0.7857142686843872,0.2222219578031942
baseline,38,"biggrid50-goal(33,24)",14,"biggrid50-goal(15,45)",0.7588435411453247,0.02609885811477971
baseline,38,"biggrid50-goal(33,24)",15,"biggrid50-goal(3,24)",0.8316326141357422,0.4086019299174896
baseline,38,"biggrid50-goal(33,24)",16,"biggrid50-goal(3,10)",0.7040815949440002,0.14454278658503383
baseline,38,"biggrid50-goal(33,24)",17,"biggrid50-goal(46,31)",0.7207481861114502,0.10954423581283176
baseline,38,"biggrid50-goal(33,24)",18,"biggrid50-goal(46,24)",0.8173468112945557,0.5036965907859666
baseline,38,"biggrid50-goal(33,24)",19,"biggrid50-goal(3,45)",0.6778911352157593,0.22249574135033723
baseline,38,"biggrid50-goal(33,24)",20,"biggrid50-goal(21,10)",0.7425169348716736,0.04539672886684189
baseline,38,"biggrid50-goal(33,24)",21,"biggrid50-goal(40,3)",0.8098639249801636,0.518518367581661
baseline,38,"biggrid50-goal(33,24)",22,"biggrid50-goal(15,38)",0.8255102038383484,0.05000016225706062
baseline,38,"biggrid50-goal(33,24)",23,"biggrid50-goal(40,45)",0.6591836214065552,-0.24782071378675
baseline,38,"biggrid50-goal(33,24)",24,"biggrid50-goal(15,17)",0.8462585210800171,0.36783219731124145
baseline,38,"biggrid50-goal(33,24)",25,"biggrid50-goal(15,24)",0.8680270910263062,0.3576153522102573
baseline,38,"biggrid50-goal(33,24)",26,"biggrid50-goal(21,38)",0.8421767950057983,0.2516126807597286
baseline,38,"biggrid50-goal(33,24)",27,"biggrid50-goal(33,17)",0.9357141256332397,0.7311515456683522
baseline,38,"biggrid50-goal(33,24)",28,"biggrid50-goal(27,17)",0.7680272459983826,-0.014881123899581489
baseline,38,"biggrid50-goal(33,24)",29,"biggrid50-goal(3,3)",0.6370747685432434,-0.0299228413125096
baseline,38,"biggrid50-goal(33,24)",30,"biggrid50-goal(9,10)",0.8248298168182373,0.36419708482411545
baseline,38,"biggrid50-goal(33,24)",31,"biggrid50-goal(46,17)",0.8176869750022888,0.3518741205011668
baseline,38,"biggrid50-goal(33,24)",32,"biggrid50-goal(40,10)",0.6710883975028992,0.053815962743995284
baseline,38,"biggrid50-goal(33,24)",33,"biggrid50-goal(46,38)",0.7499999403953552,-0.05150231807562494
baseline,38,"biggrid50-goal(33,24)",34,"biggrid50-goal(27,31)",0.9210882782936096,0.4715254966627029
baseline,38,"biggrid50-goal(33,24)",35,"biggrid50-goal(21,31)",0.8911563754081726,0.5549370107085085
baseline,38,"biggrid50-goal(33,24)",36,"biggrid50-goal(46,10)",0.680272102355957,0.21991711623722784
baseline,38,"biggrid50-goal(33,24)",37,"biggrid50-goal(9,17)",0.8374148607254028,0.38402036188825756
baseline,38,"biggrid50-goal(33,24)",38,"biggrid50-goal(33,24)",0.9363945126533508,0.700320342252573
baseline,39,"biggrid50-goal(40,17)",0,"biggrid50-goal(40,31)",0.8343536257743835,0.5105523896341725
baseline,39,"biggrid50-goal(40,17)",1,"biggrid50-goal(9,31)",0.7653061151504517,0.011461494294860642
baseline,39,"biggrid50-goal(40,17)",2,"biggrid50-goal(15,31)",0.7687074542045593,-0.007407228564092699
baseline,39,"biggrid50-goal(40,17)",3,"biggrid50-goal(9,24)",0.7778910994529724,0.053622974925777965
baseline,39,"biggrid50-goal(40,17)",4,"biggrid50-goal(21,17)",0.7438775300979614,0.07833530663372112
baseline,39,"biggrid50-goal(40,17)",5,"biggrid50-goal(27,3)",0.7649658918380737,0.29847687343286833
baseline,39,"biggrid50-goal(40,17)",6,"biggrid50-goal(3,31)",0.6894558072090149,-0.06534400762948261
baseline,39,"biggrid50-goal(40,17)",7,"biggrid50-goal(33,10)",0.8901358842849731,0.5513881986201982
baseline,39,"biggrid50-goal(40,17)",8,"biggrid50-goal(27,45)",0.6544217467308044,0.02868067328113396
baseline,39,"biggrid50-goal(40,17)",9,"biggrid50-goal(21,45)",0.7469387054443359,0.032509655729848756
baseline,39,"biggrid50-goal(40,17)",10,"biggrid50-goal(33,3)",0.941156268119812,0.7623618950601043
baseline,39,"biggrid50-goal(40,17)",11,"biggrid50-goal(21,24)",0.8064625859260559,0.06414449270846874
baseline,39,"biggrid50-goal(40,17)",12,"biggrid50-goal(21,3)",0.85748291015625,0.5639955718300264
baseline,39,"biggrid50-goal(40,17)",13,"biggrid50-goal(3,17)",0.7258502840995789,0.004937809005184223
baseline,39,"biggrid50-goal(40,17)",14,"biggrid50-goal(15,45)",0.7397959232330322,-0.05082421880829721
baseline,39,"biggrid50-goal(40,17)",15,"biggrid50-goal(3,24)",0.7190475463867188,0.013141779217271693
baseline,39,"biggrid50-goal(40,17)",16,"biggrid50-goal(3,10)",0.6585034132003784,0.012782870065001617
baseline,39,"biggrid50-goal(40,17)",17,"biggrid50-goal(46,31)",0.7965985536575317,0.3514097981403144
baseline,39,"biggrid50-goal(40,17)",18,"biggrid50-goal(46,24)",0.8676869869232178,0.6404804102309622
baseline,39,"biggrid50-goal(40,17)",19,"biggrid50-goal(3,45)",0.5867347121238708,0.0024629670127299095
baseline,39,"biggrid50-goal(40,17)",20,"biggrid50-goal(21,10)",0.7350339889526367,0.017654148404453028
baseline,39,"biggrid50-goal(40,17)",21,"biggrid50-goal(40,3)",0.9598637223243713,0.8983628935621959
baseline,39,"biggrid50-goal(40,17)",22,"biggrid50-goal(15,38)",0.7632653117179871,-0.2888886364890168
baseline,39,"biggrid50-goal(40,17)",23,"biggrid50-goal(40,45)",0.6683672666549683,-0.21419691079837
baseline,39,"biggrid50-goal(40,17)",24,"biggrid50-goal(15,17)",0.8282312750816345,0.29370617373331964
baseline,39,"biggrid50-goal(40,17)",25,"biggrid50-goal(15,24)",0.8115646243095398,0.08278150883093281
baseline,39,"biggrid50-goal(40,17)",26,"biggrid50-goal(21,38)",0.7928571701049805,0.017742244109966696
baseline,39,"biggrid50-goal(40,17)",27,"biggrid50-goal(33,17)",0.9238094091415405,0.6813651087632534
baseline,39,"biggrid50-goal(40,17)",28,"biggrid50-goal(27,17)",0.7826530337333679,0.049106717941082054
baseline,39,"biggrid50-goal(40,17)",29,"biggrid50-goal(3,3)",0.614625871181488,-0.09362916468481244
baseline,39,"biggrid50-goal(40,17)",30,"biggrid50-goal(9,10)",0.7605442404747009,0.13086424186778253
baseline,39,"biggrid50-goal(40,17)",31,"biggrid50-goal(46,17)",0.8758501410484314,0.5586451570114002
baseline,39,"biggrid50-goal(40,17)",32,"biggrid50-goal(40,10)",0.6945579051971436,0.12133098311408623
baseline,39,"biggrid50-goal(40,17)",33,"biggrid50-goal(46,38)",0.7697278261184692,0.031473332415780014
baseline,39,"biggrid50-goal(40,17)",34,"biggrid50-goal(27,31)",0.8534013032913208,0.018223506499157143
baseline,39,"biggrid50-goal(40,17)",35,"biggrid50-goal(21,31)",0.7727890014648438,0.07093128709024789
baseline,39,"biggrid50-goal(40,17)",36,"biggrid50-goal(46,10)",0.8625849485397339,0.664730133324569
baseline,39,"biggrid50-goal(40,17)",37,"biggrid50-goal(9,17)",0.7727891206741333,0.1391754754054233
baseline,39,"biggrid50-goal(40,17)",38,"biggrid50-goal(33,24)",0.8724489212036133,0.39903827116843904
baseline,39,"biggrid50-goal(40,17)",39,"biggrid50-goal(40,17)",0.9340135455131531,0.6529516394583499
baseline,40,"biggrid50-goal(40,38)",0,"biggrid50-goal(40,31)",0.9806121587753296,0.942713309591418
baseline,40,"biggrid50-goal(40,38)",1,"biggrid50-goal(9,31)",0.7965986132621765,0.14326654470329234
baseline,40,"biggrid50-goal(40,38)",2,"biggrid50-goal(15,31)",0.8302720785140991,0.26074083189313985
baseline,40,"biggrid50-goal(40,38)",3,"biggrid50-goal(9,24)",0.8034013509750366,0.1623188258569502
baseline,40,"biggrid50-goal(40,38)",4,"biggrid50-goal(21,17)",0.752380907535553,0.10893497546243866
baseline,40,"biggrid50-goal(40,38)",5,"biggrid50-goal(27,3)",0.7020407915115356,0.11065982225742393
baseline,40,"biggrid50-goal(40,38)",6,"biggrid50-goal(3,31)",0.7384353280067444,0.10268373267202427
baseline,40,"biggrid50-goal(40,38)",7,"biggrid50-goal(33,10)",0.8299319744110107,0.30555556907697945
baseline,40,"biggrid50-goal(40,38)",8,"biggrid50-goal(27,45)",0.664625883102417,0.0573615140934794
baseline,40,"biggrid50-goal(40,38)",9,"biggrid50-goal(21,45)",0.8258503079414368,0.33420025444776563
baseline,40,"biggrid50-goal(40,38)",10,"biggrid50-goal(33,3)",0.8091835379600525,0.2293951967078435
baseline,40,"biggrid50-goal(40,38)",11,"biggrid50-goal(21,24)",0.8374149203300476,0.21381535998810228
baseline,40,"biggrid50-goal(40,38)",12,"biggrid50-goal(21,3)",0.7765305042266846,0.31633679985397467
baseline,40,"biggrid50-goal(40,38)",13,"biggrid50-goal(3,17)",0.7234694361686707,-0.0037037894395703604
baseline,40,"biggrid50-goal(40,38)",14,"biggrid50-goal(15,45)",0.7806121706962585,0.1140106365411936
baseline,40,"biggrid50-goal(40,38)",15,"biggrid50-goal(3,24)",0.7506802082061768,0.12425293685371945
baseline,40,"biggrid50-goal(40,38)",16,"biggrid50-goal(3,10)",0.6632652282714844,0.026548587174604225
baseline,40,"biggrid50-goal(40,38)",17,"biggrid50-goal(46,31)",0.7574828863143921,0.2266808985471052
baseline,40,"biggrid50-goal(40,38)",18,"biggrid50-goal(46,24)",0.9554420709609985,0.8789276428935716
baseline,40,"biggrid50-goal(40,38)",19,"biggrid50-goal(3,45)",0.6687074899673462,0.20032831886927097
baseline,40,"biggrid50-goal(40,38)",20,"biggrid50-goal(21,10)",0.7377550601959229,0.02774235948168534
baseline,40,"biggrid50-goal(40,38)",21,"biggrid50-goal(40,3)",0.9329930543899536,0.8303182941357862
baseline,40,"biggrid50-goal(40,38)",22,"biggrid50-goal(15,38)",0.8258504271507263,0.05185248886105279
baseline,40,"biggrid50-goal(40,38)",23,"biggrid50-goal(40,45)",0.7591836452484131,0.11830635335719737
baseline,40,"biggrid50-goal(40,38)",24,"biggrid50-goal(15,17)",0.823469340801239,0.2741256314376866
baseline,40,"biggrid50-goal(40,38)",25,"biggrid50-goal(15,24)",0.8380953073501587,0.21192091792031212
baseline,40,"biggrid50-goal(40,38)",26,"biggrid50-goal(21,38)",0.8459182977676392,0.26935464222836686
baseline,40,"biggrid50-goal(40,38)",27,"biggrid50-goal(33,17)",0.8850338459014893,0.5192027310151943
baseline,40,"biggrid50-goal(40,38)",28,"biggrid50-goal(27,17)",0.7857142686843872,0.06249962514254362
baseline,40,"biggrid50-goal(40,38)",29,"biggrid50-goal(3,3)",0.5887755155563354,-0.16698827396340848
baseline,40,"biggrid50-goal(40,38)",30,"biggrid50-goal(9,10)",0.7323129773139954,0.028395208093643546
baseline,40,"biggrid50-goal(40,38)",31,"biggrid50-goal(46,17)",0.9221086502075195,0.7230949374558595
baseline,40,"biggrid50-goal(40,38)",32,"biggrid50-goal(40,10)",0.6809523701667786,0.08219177377539402
baseline,40,"biggrid50-goal(40,38)",33,"biggrid50-goal(46,38)",0.9353739619255066,0.7281823494328844
baseline,40,"biggrid50-goal(40,38)",34,"biggrid50-goal(27,31)",0.8952379822731018,0.29840517872831834
baseline,40,"biggrid50-goal(40,38)",35,"biggrid50-goal(21,31)",0.8367346525192261,0.33240588164900847
baseline,40,"biggrid50-goal(40,38)",36,"biggrid50-goal(46,10)",0.9574828743934631,0.8962652862110382
baseline,40,"biggrid50-goal(40,38)",37,"biggrid50-goal(9,17)",0.7761904001235962,0.15206176312977993
baseline,40,"biggrid50-goal(40,38)",38,"biggrid50-goal(33,24)",0.877210795879364,0.42147402368909476
baseline,40,"biggrid50-goal(40,38)",39,"biggrid50-goal(40,17)",0.9724487066268921,0.8550970608998996
baseline,40,"biggrid50-goal(40,38)",40,"biggrid50-goal(40,38)",0.786394476890564,0.40076315327441914
baseline,41,"biggrid50-goal(33,38)",0,"biggrid50-goal(40,31)",0.8942176103591919,0.6874369386560732
baseline,41,"biggrid50-goal(33,38)",1,"biggrid50-goal(9,31)",0.778571367263794,0.06733518060897835
baseline,41,"biggrid50-goal(33,38)",2,"biggrid50-goal(15,31)",0.8044217228889465,0.14814820583954
baseline,41,"biggrid50-goal(33,38)",3,"biggrid50-goal(9,24)",0.7517006397247314,-0.05797115435897306
baseline,41,"biggrid50-goal(33,38)",4,"biggrid50-goal(21,17)",0.7350340485572815,0.04651176258622465
baseline,41,"biggrid50-goal(33,38)",5,"biggrid50-goal(27,3)",0.6768707633018494,0.03553303736849615
baseline,41,"biggrid50-goal(33,38)",6,"biggrid50-goal(3,31)",0.7159863710403442,0.025670984287502592
baseline,41,"biggrid50-goal(33,38)",7,"biggrid50-goal(33,10)",0.7792516350746155,0.0986108521758432
baseline,41,"biggrid50-goal(33,38)",8,"biggrid50-goal(27,45)",0.6778911352157593,0.09464625533398437
baseline,41,"biggrid50-goal(33,38)",9,"biggrid50-goal(21,45)",0.8649659752845764,0.4837451721350756
baseline,41,"biggrid50-goal(33,38)",10,"biggrid50-goal(33,3)",0.7391155958175659,-0.05357144146666189
baseline,41,"biggrid50-goal(33,38)",11,"biggrid50-goal(21,24)",0.84183669090271,0.2351969536308935
baseline,41,"biggrid50-goal(33,38)",12,"biggrid50-goal(21,3)",0.6826530694961548,0.029136315388401238
baseline,41,"biggrid50-goal(33,38)",13,"biggrid50-goal(3,17)",0.690816342830658,-0.12222245539172874
baseline,41,"biggrid50-goal(33,38)",14,"biggrid50-goal(15,45)",0.8292516469955444,0.3104393025348321
baseline,41,"biggrid50-goal(33,38)",15,"biggrid50-goal(3,24)",0.7030611038208008,-0.04301132449956766
baseline,41,"biggrid50-goal(33,38)",16,"biggrid50-goal(3,10)",0.6489796042442322,-0.014749081079367312
baseline,41,"biggrid50-goal(33,38)",17,"biggrid50-goal(46,31)",0.7646257877349854,0.24945760912391257
baseline,41,"biggrid50-goal(33,38)",18,"biggrid50-goal(46,24)",0.7986392974853516,0.4528647222200178
baseline,41,"biggrid50-goal(33,38)",19,"biggrid50-goal(3,45)",0.711904764175415,0.30459761515618883
baseline,41,"biggrid50-goal(33,38)",20,"biggrid50-goal(21,10)",0.720748245716095,-0.035309401712423666
baseline,41,"biggrid50-goal(33,38)",21,"biggrid50-goal(40,3)",0.6534013152122498,0.1223080600130983
baseline,41,"biggrid50-goal(33,38)",22,"biggrid50-goal(15,38)",0.8340136408805847,0.09629664484850058
baseline,41,"biggrid50-goal(33,38)",23,"biggrid50-goal(40,45)",0.7976189851760864,0.2590285026304195
baseline,41,"biggrid50-goal(33,38)",24,"biggrid50-goal(15,17)",0.7846937775611877,0.11468484302013665
baseline,41,"biggrid50-goal(33,38)",25,"biggrid50-goal(15,24)",0.8023809194564819,0.038079372208238024
baseline,41,"biggrid50-goal(33,38)",26,"biggrid50-goal(21,38)",0.8200680017471313,0.1467742286506166
baseline,41,"biggrid50-goal(33,38)",27,"biggrid50-goal(33,17)",0.8323127627372742,0.298719119972979
baseline,41,"biggrid50-goal(33,38)",28,"biggrid50-goal(27,17)",0.7704082131385803,-0.004464389323955334
baseline,41,"biggrid50-goal(33,38)",29,"biggrid50-goal(3,3)",0.5704081058502197,-0.21911199850066948
baseline,41,"biggrid50-goal(33,38)",30,"biggrid50-goal(9,10)",0.6870748400688171,-0.13580248249029594
baseline,41,"biggrid50-goal(33,38)",31,"biggrid50-goal(46,17)",0.7734692096710205,0.19467921879208114
baseline,41,"biggrid50-goal(33,38)",32,"biggrid50-goal(40,10)",0.6676871180534363,0.04403146047379323
baseline,41,"biggrid50-goal(33,38)",33,"biggrid50-goal(46,38)",0.8806121945381165,0.49785390294842974
baseline,41,"biggrid50-goal(33,38)",34,"biggrid50-goal(27,31)",0.877210795879364,0.17767649393993465
baseline,41,"biggrid50-goal(33,38)",35,"biggrid50-goal(21,31)",0.8119047284126282,0.23087600070095068
baseline,41,"biggrid50-goal(33,38)",36,"biggrid50-goal(46,10)",0.6765305399894714,0.21078832646901122
baseline,41,"biggrid50-goal(33,38)",37,"biggrid50-goal(9,17)",0.7404762506484985,0.01675303216400615
baseline,41,"biggrid50-goal(33,38)",38,"biggrid50-goal(33,24)",0.856802761554718,0.3253207986005702
baseline,41,"biggrid50-goal(33,38)",39,"biggrid50-goal(40,17)",0.8102040886878967,0.001789679857653209
baseline,41,"biggrid50-goal(33,38)",40,"biggrid50-goal(40,38)",0.7044217586517334,0.17080152831308681
baseline,41,"biggrid50-goal(33,38)",41,"biggrid50-goal(33,38)",0.9173467755317688,0.6389294724461587
baseline,42,"biggrid50-goal(9,45)",0,"biggrid50-goal(40,31)",0.7544217705726624,0.27437181699269975
baseline,42,"biggrid50-goal(9,45)",1,"biggrid50-goal(9,31)",0.8500000238418579,0.36819507511994864
baseline,42,"biggrid50-goal(9,45)",2,"biggrid50-goal(15,31)",0.8544217944145203,0.365926229382647
baseline,42,"biggrid50-goal(9,45)",3,"biggrid50-goal(9,24)",0.8278911113739014,0.26666649735492737
baseline,42,"biggrid50-goal(9,45)",4,"biggrid50-goal(21,17)",0.7289115786552429,0.024479863756477573
baseline,42,"biggrid50-goal(9,45)",5,"biggrid50-goal(27,3)",0.6482993364334106,-0.04974614557214472
baseline,42,"biggrid50-goal(9,45)",6,"biggrid50-goal(3,31)",0.8200680017471313,0.38273044362317
baseline,42,"biggrid50-goal(9,45)",7,"biggrid50-goal(33,10)",0.7037414908409119,-0.20972223371543255
baseline,42,"biggrid50-goal(9,45)",8,"biggrid50-goal(27,45)",0.672448992729187,0.07934998560069237
baseline,42,"biggrid50-goal(9,45)",9,"biggrid50-goal(21,45)",0.9568026065826416,0.834850046498358
baseline,42,"biggrid50-goal(9,45)",10,"biggrid50-goal(33,3)",0.6561224460601807,-0.38873602401718294
baseline,42,"biggrid50-goal(9,45)",11,"biggrid50-goal(21,24)",0.8408163785934448,0.23026320529932645
baseline,42,"biggrid50-goal(9,45)",12,"biggrid50-goal(21,3)",0.677210807800293,0.01248673181033997
baseline,42,"biggrid50-goal(9,45)",13,"biggrid50-goal(3,17)",0.7153060436248779,-0.033333888613292145
baseline,42,"biggrid50-goal(9,45)",14,"biggrid50-goal(15,45)",0.9085032939910889,0.6304940498628188
baseline,42,"biggrid50-goal(9,45)",15,"biggrid50-goal(3,24)",0.7942177057266235,0.27718036919250394
baseline,42,"biggrid50-goal(9,45)",16,"biggrid50-goal(3,10)",0.656802773475647,0.007866567141341813
baseline,42,"biggrid50-goal(9,45)",17,"biggrid50-goal(46,31)",0.722108781337738,0.11388279263401355
baseline,42,"biggrid50-goal(9,45)",18,"biggrid50-goal(46,24)",0.6948979496955872,0.17097977430624445
baseline,42,"biggrid50-goal(9,45)",19,"biggrid50-goal(3,45)",0.9115645289421082,0.7865350417808061
baseline,42,"biggrid50-goal(9,45)",20,"biggrid50-goal(21,10)",0.7176870703697205,-0.04665852868395826
baseline,42,"biggrid50-goal(9,45)",21,"biggrid50-goal(40,3)",0.5744897723197937,-0.07751966065771942
baseline,42,"biggrid50-goal(9,45)",22,"biggrid50-goal(15,38)",0.8931971788406372,0.41851807381398204
baseline,42,"biggrid50-goal(9,45)",23,"biggrid50-goal(40,45)",0.7948978543281555,0.24906570843905604
baseline,42,"biggrid50-goal(9,45)",24,"biggrid50-goal(15,17)",0.8210884928703308,0.2643358504651641
baseline,42,"biggrid50-goal(9,45)",25,"biggrid50-goal(15,24)",0.8523809313774109,0.2814568979223314
baseline,42,"biggrid50-goal(9,45)",26,"biggrid50-goal(21,38)",0.878911554813385,0.42580650996466135
baseline,42,"biggrid50-goal(9,45)",27,"biggrid50-goal(33,17)",0.7523809671401978,-0.035561776256669564
baseline,42,"biggrid50-goal(9,45)",28,"biggrid50-goal(27,17)",0.7544217705726624,-0.07440509795709857
baseline,42,"biggrid50-goal(9,45)",29,"biggrid50-goal(3,3)",0.5880952477455139,-0.16891876348534804
baseline,42,"biggrid50-goal(9,45)",30,"biggrid50-goal(9,10)",0.7323129177093506,0.028394991750849252
baseline,42,"biggrid50-goal(9,45)",31,"biggrid50-goal(46,17)",0.680952250957489,-0.13422013020131981
baseline,42,"biggrid50-goal(9,45)",32,"biggrid50-goal(40,10)",0.6612244248390198,0.025440151712596535
baseline,42,"biggrid50-goal(9,45)",33,"biggrid50-goal(46,38)",0.7653060555458069,0.012875328821277409
baseline,42,"biggrid50-goal(9,45)",34,"biggrid50-goal(27,31)",0.8707482218742371,0.13439641445633851
baseline,42,"biggrid50-goal(9,45)",35,"biggrid50-goal(21,31)",0.8316326141357422,0.3115435806833002
baseline,42,"biggrid50-goal(9,45)",36,"biggrid50-goal(46,10)",0.5867347121238708,-0.008298556056481486
baseline,42,"biggrid50-goal(9,45)",37,"biggrid50-goal(9,17)",0.7591836452484131,0.0876289695779822
baseline,42,"biggrid50-goal(9,45)",38,"biggrid50-goal(33,24)",0.8187074065208435,0.14583309345810402
baseline,42,"biggrid50-goal(9,45)",39,"biggrid50-goal(40,17)",0.6993197202682495,-0.5813942261272569
baseline,42,"biggrid50-goal(9,45)",40,"biggrid50-goal(40,38)",0.6823129057884216,0.1087786036167847
baseline,42,"biggrid50-goal(9,45)",41,"biggrid50-goal(33,38)",0.8309524059295654,0.2615157561556454
baseline,42,"biggrid50-goal(9,45)",42,"biggrid50-goal(9,45)",0.9030611515045166,0.6635181135080482
baseline,43,"biggrid50-goal(9,38)",0,"biggrid50-goal(40,31)",0.7210884094238281,0.17587926600250123
baseline,43,"biggrid50-goal(9,38)",1,"biggrid50-goal(9,31)",0.9210882782936096,0.6676211844707335
baseline,43,"biggrid50-goal(9,38)",2,"biggrid50-goal(15,31)",0.9115645885467529,0.6148147686617014
baseline,43,"biggrid50-goal(9,38)",3,"biggrid50-goal(9,24)",0.9173468947410583,0.6478259102834024
baseline,43,"biggrid50-goal(9,38)",4,"biggrid50-goal(21,17)",0.7323129773139954,0.03671990287930265
baseline,43,"biggrid50-goal(9,38)",5,"biggrid50-goal(27,3)",0.6499999761581421,-0.04467012445253799
baseline,43,"biggrid50-goal(9,38)",6,"biggrid50-goal(3,31)",0.906462550163269,0.6791131053621898
baseline,43,"biggrid50-goal(9,38)",7,"biggrid50-goal(33,10)",0.7166666388511658,-0.15694454653119497
baseline,43,"biggrid50-goal(9,38)",8,"biggrid50-goal(27,45)",0.6792517304420471,0.09847049029851884
baseline,43,"biggrid50-goal(9,38)",9,"biggrid50-goal(21,45)",0.8241495490074158,0.3276980042736104
baseline,43,"biggrid50-goal(9,38)",10,"biggrid50-goal(33,3)",0.660544216632843,-0.37087887686162896
baseline,43,"biggrid50-goal(9,38)",11,"biggrid50-goal(21,24)",0.8486394286155701,0.26809177959362723
baseline,43,"biggrid50-goal(9,38)",12,"biggrid50-goal(21,3)",0.6877550482749939,0.044744866913287995
baseline,43,"biggrid50-goal(9,38)",13,"biggrid50-goal(3,17)",0.7894556522369385,0.23580179793881523
baseline,43,"biggrid50-goal(9,38)",14,"biggrid50-goal(15,45)",0.8625849485397339,0.4450545667946768
baseline,43,"biggrid50-goal(9,38)",15,"biggrid50-goal(3,24)",0.9125849604606628,0.6929507136172449
baseline,43,"biggrid50-goal(9,38)",16,"biggrid50-goal(3,10)",0.6717687249183655,0.05113096333484275
baseline,43,"biggrid50-goal(9,38)",17,"biggrid50-goal(46,31)",0.6826530694961548,-0.011930413555105868
baseline,43,"biggrid50-goal(9,38)",18,"biggrid50-goal(46,24)",0.6836735010147095,0.14048081512381705
baseline,43,"biggrid50-goal(9,38)",19,"biggrid50-goal(3,45)",0.8363944292068481,0.6050899495867958
baseline,43,"biggrid50-goal(9,38)",20,"biggrid50-goal(21,10)",0.7166666388511658,-0.05044171832827214
baseline,43,"biggrid50-goal(9,38)",21,"biggrid50-goal(40,3)",0.5724489688873291,-0.08268758772261488
baseline,43,"biggrid50-goal(9,38)",22,"biggrid50-goal(15,38)",0.948639452457428,0.7203704004179742
baseline,43,"biggrid50-goal(9,38)",23,"biggrid50-goal(40,45)",0.6809523105621338,-0.16811966962795719
baseline,43,"biggrid50-goal(9,38)",24,"biggrid50-goal(15,17)",0.8166666030883789,0.2461535331957738
baseline,43,"biggrid50-goal(9,38)",25,"biggrid50-goal(15,24)",0.863265335559845,0.33443727246668453
baseline,43,"biggrid50-goal(9,38)",26,"biggrid50-goal(21,38)",0.8578231334686279,0.32580659475705986
baseline,43,"biggrid50-goal(9,38)",27,"biggrid50-goal(33,17)",0.7387754917144775,-0.09246091739277287
baseline,43,"biggrid50-goal(9,38)",28,"biggrid50-goal(27,17)",0.7486394643783569,-0.09970269566190178
baseline,43,"biggrid50-goal(9,38)",29,"biggrid50-goal(3,3)",0.6227890849113464,-0.07046329042153786
baseline,43,"biggrid50-goal(9,38)",30,"biggrid50-goal(9,10)",0.788095235824585,0.23086415533066482
baseline,43,"biggrid50-goal(9,38)",31,"biggrid50-goal(46,17)",0.66700679063797,-0.18379647689798523
baseline,43,"biggrid50-goal(9,38)",32,"biggrid50-goal(40,10)",0.6602041125297546,0.022505006790030316
baseline,43,"biggrid50-goal(9,38)",33,"biggrid50-goal(46,38)",0.6962584853172302,-0.27753932254982555
baseline,43,"biggrid50-goal(9,38)",34,"biggrid50-goal(27,31)",0.85748291015625,0.04555816748637119
baseline,43,"biggrid50-goal(9,38)",35,"biggrid50-goal(21,31)",0.8578230738639832,0.418636709392325
baseline,43,"biggrid50-goal(9,38)",36,"biggrid50-goal(46,10)",0.5840136408805847,-0.01493751724200113
baseline,43,"biggrid50-goal(9,38)",37,"biggrid50-goal(9,17)",0.7921769022941589,0.21262916717194266
baseline,43,"biggrid50-goal(9,38)",38,"biggrid50-goal(33,24)",0.8309524059295654,0.20352587099982897
baseline,43,"biggrid50-goal(9,38)",39,"biggrid50-goal(40,17)",0.6840135455131531,-0.6618953364873998
baseline,43,"biggrid50-goal(9,38)",40,"biggrid50-goal(40,38)",0.6700680255889893,0.07442750963556254
baseline,43,"biggrid50-goal(9,38)",41,"biggrid50-goal(33,38)",0.7591836452484131,-0.05200600234500777
baseline,43,"biggrid50-goal(9,38)",42,"biggrid50-goal(9,45)",0.8935373425483704,0.6304602708176397
baseline,43,"biggrid50-goal(9,38)",43,"biggrid50-goal(9,38)",0.947618842124939,0.8359950858804536
baseline,44,"biggrid50-goal(9,3)",0,"biggrid50-goal(40,31)",0.6823129057884216,0.061306413540112605
baseline,44,"biggrid50-goal(9,3)",1,"biggrid50-goal(9,31)",0.8551019430160522,0.3896845296062451
baseline,44,"biggrid50-goal(9,3)",2,"biggrid50-goal(15,31)",0.8465986251831055,0.3318519914650201
baseline,44,"biggrid50-goal(9,3)",3,"biggrid50-goal(9,24)",0.9146258234977722,0.6362317809986514
baseline,44,"biggrid50-goal(9,3)",4,"biggrid50-goal(21,17)",0.7608843445777893,0.13953485878032876
