method,after_task,after_task_name,eval_task,eval_task_name,raw,normalized
finetune,38,"biggrid50-goal(33,24)",6,"biggrid50-goal(3,31)",0.8044217228889465,-0.3097949440556928
finetune,38,"biggrid50-goal(33,24)",7,"biggrid50-goal(33,10)",0.8914965391159058,0.5813647467034865
finetune,38,"biggrid50-goal(33,24)",8,"biggrid50-goal(27,45)",0.6836735010147095,0.09883742056997738
finetune,38,"biggrid50-goal(33,24)",9,"biggrid50-goal(21,45)",0.7850340008735657,0.2685184527893718
finetune,38,"biggrid50-goal(33,24)",10,"biggrid50-goal(33,3)",0.8904761075973511,0.49450532521426716
finetune,38,"biggrid50-goal(33,24)",11,"biggrid50-goal(21,24)",0.8979590535163879,0.5129865012984937
finetune,38,"biggrid50-goal(33,24)",12,"biggrid50-goal(21,3)",0.8221086859703064,0.31544433416907636
finetune,38,"biggrid50-goal(33,24)",13,"biggrid50-goal(3,17)",0.7615645527839661,-0.21701417569094894
finetune,38,"biggrid50-goal(33,24)",14,"biggrid50-goal(15,45)",0.7921769022941589,0.09347211251815425
finetune,38,"biggrid50-goal(33,24)",15,"biggrid50-goal(3,24)",0.8142856359481812,-0.03605339593561763
finetune,38,"biggrid50-goal(33,24)",16,"biggrid50-goal(3,10)",0.7414966225624084,0.16022121378293305
finetune,38,"biggrid50-goal(33,24)",17,"biggrid50-goal(46,31)",0.8343536257743835,0.4994858134952796
finetune,38,"biggrid50-goal(33,24)",18,"biggrid50-goal(46,24)",0.8806121945381165,0.601588993565139
finetune,38,"biggrid50-goal(33,24)",19,"biggrid50-goal(3,45)",0.738775372505188,0.24409426817771163
finetune,38,"biggrid50-goal(33,24)",20,"biggrid50-goal(21,10)",0.7646258473396301,0.14567877890908257
finetune,38,"biggrid50-goal(33,24)",21,"biggrid50-goal(40,3)",0.8170067071914673,0.5004639649043051
finetune,38,"biggrid50-goal(33,24)",22,"biggrid50-goal(15,38)",0.8734692931175232,0.14087691678841568
finetune,38,"biggrid50-goal(33,24)",23,"biggrid50-goal(40,45)",0.766326367855072,0.48423387333369644
finetune,38,"biggrid50-goal(33,24)",24,"biggrid50-goal(15,17)",0.9238094091415405,0.6254176544537599
finetune,38,"biggrid50-goal(33,24)",25,"biggrid50-goal(15,24)",0.8761904239654541,0.3357661946122739
finetune,38,"biggrid50-goal(33,24)",26,"biggrid50-goal(21,38)",0.8687074780464172,0.3512606799218941
finetune,38,"biggrid50-goal(33,24)",27,"biggrid50-goal(33,17)",0.9714284539222717,0.8957812303985525
finetune,38,"biggrid50-goal(33,24)",28,"biggrid50-goal(27,17)",0.7914965748786926,0.19659230511471176
finetune,38,"biggrid50-goal(33,24)",29,"biggrid50-goal(3,3)",0.6785714030265808,0.0473789959306709
finetune,38,"biggrid50-goal(33,24)",30,"biggrid50-goal(9,10)",0.7724488973617554,0.0
finetune,38,"biggrid50-goal(33,24)",31,"biggrid50-goal(46,17)",0.9517005085945129,0.8319521362912884
finetune,38,"biggrid50-goal(33,24)",32,"biggrid50-goal(40,10)",0.6952381134033203,0.05485234563373554
finetune,38,"biggrid50-goal(33,24)",33,"biggrid50-goal(46,38)",0.784013569355011,0.41689615986565437
finetune,38,"biggrid50-goal(33,24)",34,"biggrid50-goal(27,31)",0.9724489450454712,0.8511027250427222
finetune,38,"biggrid50-goal(33,24)",35,"biggrid50-goal(21,31)",0.8731290698051453,0.3964393870653086
finetune,38,"biggrid50-goal(33,24)",36,"biggrid50-goal(46,10)",0.8942174911499023,0.7208253284801626
finetune,38,"biggrid50-goal(33,24)",37,"biggrid50-goal(9,17)",0.841496467590332,-0.00431069319300228
finetune,38,"biggrid50-goal(33,24)",38,"biggrid50-goal(33,24)",0.9414965510368347,0.7299841956058557
finetune,39,"biggrid50-goal(40,17)",0,"biggrid50-goal(40,31)",0.881292462348938,0.6390898443538234
finetune,39,"biggrid50-goal(40,17)",1,"biggrid50-goal(9,31)",0.8108842968940735,0.13395609122839963
finetune,39,"biggrid50-goal(40,17)",2,"biggrid50-goal(15,31)",0.801360547542572,0.03947372213418708
finetune,39,"biggrid50-goal(40,17)",3,"biggrid50-goal(9,24)",0.828911542892456,-0.07939879221448778
finetune,39,"biggrid50-goal(40,17)",4,"biggrid50-goal(21,17)",0.7595237493515015,0.11069137334557426
finetune,39,"biggrid50-goal(40,17)",5,"biggrid50-goal(27,3)",0.7554420232772827,0.10683202420325123
finetune,39,"biggrid50-goal(40,17)",6,"biggrid50-goal(3,31)",0.7646257877349854,-0.5763097913514851
finetune,39,"biggrid50-goal(40,17)",7,"biggrid50-goal(33,10)",0.9370746612548828,0.7572172821982981
finetune,39,"biggrid50-goal(40,17)",8,"biggrid50-goal(27,45)",0.6795918941497803,0.08720958862286654
finetune,39,"biggrid50-goal(40,17)",9,"biggrid50-goal(21,45)",0.7710884213447571,0.22106474321699432
finetune,39,"biggrid50-goal(40,17)",10,"biggrid50-goal(33,3)",0.886054277420044,0.47409688685071655
finetune,39,"biggrid50-goal(40,17)",11,"biggrid50-goal(21,24)",0.895578145980835,0.5016230815250338
finetune,39,"biggrid50-goal(40,17)",12,"biggrid50-goal(21,3)",0.8887754678726196,0.5719893123366178
finetune,39,"biggrid50-goal(40,17)",13,"biggrid50-goal(3,17)",0.7649659514427185,-0.1996528712657421
finetune,39,"biggrid50-goal(40,17)",14,"biggrid50-goal(15,45)",0.7608843445777893,-0.04302655655989305
finetune,39,"biggrid50-goal(40,17)",15,"biggrid50-goal(3,24)",0.7925169467926025,-0.15749539876535615
finetune,39,"biggrid50-goal(40,17)",16,"biggrid50-goal(3,10)",0.6894558072090149,-0.008839528031823928
finetune,39,"biggrid50-goal(40,17)",17,"biggrid50-goal(46,31)",0.8146257996559143,0.4398765592187967
finetune,39,"biggrid50-goal(40,17)",18,"biggrid50-goal(46,24)",0.8931971192359924,0.6435863524695079
finetune,39,"biggrid50-goal(40,17)",19,"biggrid50-goal(3,45)",0.660544216632843,0.01771676427194808
finetune,39,"biggrid50-goal(40,17)",20,"biggrid50-goal(21,10)",0.7564625144004822,0.11604889607820187
finetune,39,"biggrid50-goal(40,17)",21,"biggrid50-goal(40,3)",0.916666567325592,0.7725159654204182
finetune,39,"biggrid50-goal(40,17)",22,"biggrid50-goal(15,38)",0.8442175984382629,-0.057737370139987775
finetune,39,"biggrid50-goal(40,17)",23,"biggrid50-goal(40,45)",0.7326529026031494,0.40990955789854794
finetune,39,"biggrid50-goal(40,17)",24,"biggrid50-goal(15,17)",0.9068027138710022,0.5418061778573543
finetune,39,"biggrid50-goal(40,17)",25,"biggrid50-goal(15,24)",0.84965980052948,0.19343037917204692
finetune,39,"biggrid50-goal(40,17)",26,"biggrid50-goal(21,38)",0.8380951285362244,0.19999970548302257
finetune,39,"biggrid50-goal(40,17)",27,"biggrid50-goal(33,17)",0.9836732745170593,0.940445951478312
finetune,39,"biggrid50-goal(40,17)",28,"biggrid50-goal(27,17)",0.8027210235595703,0.239842474438384
finetune,39,"biggrid50-goal(40,17)",29,"biggrid50-goal(3,3)",0.6676870584487915,0.015120959906615291
finetune,39,"biggrid50-goal(40,17)",30,"biggrid50-goal(9,10)",0.8044216632843018,0.14050806852549486
finetune,39,"biggrid50-goal(40,17)",31,"biggrid50-goal(46,17)",0.9758501648902893,0.9159757570730139
finetune,39,"biggrid50-goal(40,17)",32,"biggrid50-goal(40,10)",0.7367346286773682,0.18354407449005472
finetune,39,"biggrid50-goal(40,17)",33,"biggrid50-goal(46,38)",0.8020407557487488,0.46556459510769954
finetune,39,"biggrid50-goal(40,17)",34,"biggrid50-goal(27,31)",0.912925124168396,0.529411423629063
finetune,39,"biggrid50-goal(40,17)",35,"biggrid50-goal(21,31)",0.8496597409248352,0.2847892044552322
finetune,39,"biggrid50-goal(40,17)",36,"biggrid50-goal(46,10)",0.9282311201095581,0.8105919996929408
finetune,39,"biggrid50-goal(40,17)",37,"biggrid50-goal(9,17)",0.8557823300361633,0.08620744351798489
finetune,39,"biggrid50-goal(40,17)",38,"biggrid50-goal(33,24)",0.9142855405807495,0.6043949695535018
finetune,39,"biggrid50-goal(40,17)",39,"biggrid50-goal(40,17)",0.9887752532958984,0.9505236241024985
finetune,40,"biggrid50-goal(40,38)",0,"biggrid50-goal(40,31)",0.9809522032737732,0.9420884013162938
finetune,40,"biggrid50-goal(40,38)",1,"biggrid50-goal(9,31)",0.8493196964263916,0.3099686755854084
finetune,40,"biggrid50-goal(40,38)",2,"biggrid50-goal(15,31)",0.8523808717727661,0.2861838369782573
finetune,40,"biggrid50-goal(40,38)",3,"biggrid50-goal(9,24)",0.8714284896850586,0.18884105162100398
finetune,40,"biggrid50-goal(40,38)",4,"biggrid50-goal(21,17)",0.7517006397247314,0.08176062089252198
finetune,40,"biggrid50-goal(40,38)",5,"biggrid50-goal(27,3)",0.706462562084198,-0.07204942875807917
finetune,40,"biggrid50-goal(40,38)",6,"biggrid50-goal(3,31)",0.8292515873908997,-0.14350842457797275
finetune,40,"biggrid50-goal(40,38)",7,"biggrid50-goal(33,10)",0.8374149203300476,0.37270345613609845
finetune,40,"biggrid50-goal(40,38)",8,"biggrid50-goal(27,45)",0.6761904358863831,0.07751938905912674
finetune,40,"biggrid50-goal(40,38)",9,"biggrid50-goal(21,45)",0.9159862399101257,0.7141198353820658
finetune,40,"biggrid50-goal(40,38)",10,"biggrid50-goal(33,3)",0.8105440735816956,0.12558840075762057
finetune,40,"biggrid50-goal(40,38)",11,"biggrid50-goal(21,24)",0.8581631779670715,0.32305168343324625
finetune,40,"biggrid50-goal(40,38)",12,"biggrid50-goal(21,3)",0.7731291651725769,0.12696290856010825
finetune,40,"biggrid50-goal(40,38)",13,"biggrid50-goal(3,17)",0.781632661819458,-0.1145832097390754
finetune,40,"biggrid50-goal(40,38)",14,"biggrid50-goal(15,45)",0.8231291174888611,0.22848620172710457
finetune,40,"biggrid50-goal(40,38)",15,"biggrid50-goal(3,24)",0.8204081654548645,-0.0018973546433814544
finetune,40,"biggrid50-goal(40,38)",16,"biggrid50-goal(3,10)",0.6945578455924988,0.007735046905593972
finetune,40,"biggrid50-goal(40,38)",17,"biggrid50-goal(46,31)",0.7741496562957764,0.3175745525406757
finetune,40,"biggrid50-goal(40,38)",18,"biggrid50-goal(46,24)",0.9129250049591064,0.7094206039273517
finetune,40,"biggrid50-goal(40,38)",19,"biggrid50-goal(3,45)",0.8030611276626587,0.43011796458061463
finetune,40,"biggrid50-goal(40,38)",20,"biggrid50-goal(21,10)",0.7595237493515015,0.12716004805407186
finetune,40,"biggrid50-goal(40,38)",21,"biggrid50-goal(40,3)",0.8639454245567322,0.6285975178081006
finetune,40,"biggrid50-goal(40,38)",22,"biggrid50-goal(15,38)",0.9244897365570068,0.4872974952750584
finetune,40,"biggrid50-goal(40,38)",23,"biggrid50-goal(40,45)",0.7680270671844482,0.48798766916288233
finetune,40,"biggrid50-goal(40,38)",24,"biggrid50-goal(15,17)",0.9272107481956482,0.642139949773041
finetune,40,"biggrid50-goal(40,38)",25,"biggrid50-goal(15,24)",0.8775509595870972,0.34306541800253393
finetune,40,"biggrid50-goal(40,38)",26,"biggrid50-goal(21,38)",0.8918367028236389,0.4655462259121927
finetune,40,"biggrid50-goal(40,38)",27,"biggrid50-goal(33,17)",0.9282312393188477,0.7382132589653284
finetune,40,"biggrid50-goal(40,38)",28,"biggrid50-goal(27,17)",0.7891156673431396,0.18741816596682612
finetune,40,"biggrid50-goal(40,38)",29,"biggrid50-goal(3,3)",0.611564576625824,-0.15120977571700817
finetune,40,"biggrid50-goal(40,38)",30,"biggrid50-goal(9,10)",0.7870747447013855,0.06427500095607953
finetune,40,"biggrid50-goal(40,38)",31,"biggrid50-goal(46,17)",0.8204079866409302,0.3751475780403461
finetune,40,"biggrid50-goal(40,38)",32,"biggrid50-goal(40,10)",0.6806122660636902,0.0094937036442779
finetune,40,"biggrid50-goal(40,38)",33,"biggrid50-goal(46,38)",0.9289113879203796,0.8080803383357862
finetune,40,"biggrid50-goal(40,38)",34,"biggrid50-goal(27,31)",0.9448979496955872,0.7022057722135516
finetune,40,"biggrid50-goal(40,38)",35,"biggrid50-goal(21,31)",0.8979590535163879,0.5145625864845859
finetune,40,"biggrid50-goal(40,38)",36,"biggrid50-goal(46,10)",0.9285711050033569,0.8114892668506191
finetune,40,"biggrid50-goal(40,38)",37,"biggrid50-goal(9,17)",0.7986393570899963,-0.27586208198852347
finetune,40,"biggrid50-goal(40,38)",38,"biggrid50-goal(33,24)",0.8880951404571533,0.48351625074104587
finetune,40,"biggrid50-goal(40,38)",39,"biggrid50-goal(40,17)",0.9391155242919922,0.7316337476594484
finetune,40,"biggrid50-goal(40,38)",40,"biggrid50-goal(40,38)",0.7693876028060913,0.3621820994492625
finetune,41,"biggrid50-goal(33,38)",0,"biggrid50-goal(40,31)",0.9727888703346252,0.917269170625823
finetune,41,"biggrid50-goal(33,38)",1,"biggrid50-goal(9,31)",0.861564576625824,0.36604336285987865
finetune,41,"biggrid50-goal(33,38)",2,"biggrid50-goal(15,31)",0.8438774943351746,0.24506553254088254
finetune,41,"biggrid50-goal(33,38)",3,"biggrid50-goal(9,24)",0.8414965271949768,0.0
finetune,41,"biggrid50-goal(33,38)",4,"biggrid50-goal(21,17)",0.7544217705726624,0.0918236734010111
finetune,41,"biggrid50-goal(33,38)",5,"biggrid50-goal(27,3)",0.6938775181770325,-0.11801218304035276
finetune,41,"biggrid50-goal(33,38)",6,"biggrid50-goal(3,31)",0.8064625263214111,-0.2961276081064359
finetune,41,"biggrid50-goal(33,38)",7,"biggrid50-goal(33,10)",0.7901359796524048,0.1902887096855796
finetune,41,"biggrid50-goal(33,38)",8,"biggrid50-goal(27,45)",0.6792517304420471,0.08624051772532045
finetune,41,"biggrid50-goal(33,38)",9,"biggrid50-goal(21,45)",0.9112244248390198,0.6979164363799063
finetune,41,"biggrid50-goal(33,38)",10,"biggrid50-goal(33,3)",0.7690475583076477,-0.06593389664283858
finetune,41,"biggrid50-goal(33,38)",11,"biggrid50-goal(21,24)",0.862925112247467,0.34577909193346545
finetune,41,"biggrid50-goal(33,38)",12,"biggrid50-goal(21,3)",0.7312924861907959,-0.0340316615949427
finetune,41,"biggrid50-goal(33,38)",13,"biggrid50-goal(3,17)",0.7544217705726624,-0.25347212398063257
finetune,41,"biggrid50-goal(33,38)",14,"biggrid50-goal(15,45)",0.8384352922439575,0.29525199638292904
finetune,41,"biggrid50-goal(33,38)",15,"biggrid50-goal(3,24)",0.8159863352775574,-0.026565625161063994
finetune,41,"biggrid50-goal(33,38)",16,"biggrid50-goal(3,10)",0.6738095879554749,-0.05966812123577961
finetune,41,"biggrid50-goal(33,38)",17,"biggrid50-goal(46,31)",0.7795917987823486,0.3340184350720221
finetune,41,"biggrid50-goal(33,38)",18,"biggrid50-goal(46,24)",0.8568026423454285,0.5221337458942977
finetune,41,"biggrid50-goal(33,38)",19,"biggrid50-goal(3,45)",0.8119046688079834,0.4557085205150468
finetune,41,"biggrid50-goal(33,38)",20,"biggrid50-goal(21,10)",0.7401360869407654,0.05678999578780489
finetune,41,"biggrid50-goal(33,38)",21,"biggrid50-goal(40,3)",0.732653021812439,0.27019483922635745
finetune,41,"biggrid50-goal(33,38)",22,"biggrid50-goal(15,38)",0.9214285612106323,0.4665126086129514
finetune,41,"biggrid50-goal(33,38)",23,"biggrid50-goal(40,45)",0.8238094449043274,0.6111109356980419
finetune,41,"biggrid50-goal(33,38)",24,"biggrid50-goal(15,17)",0.8612244129180908,0.3177256623423814
finetune,41,"biggrid50-goal(33,38)",25,"biggrid50-goal(15,24)",0.8534013628959656,0.21350372316034053
finetune,41,"biggrid50-goal(33,38)",26,"biggrid50-goal(21,38)",0.8785713315010071,0.39999970548302255
finetune,41,"biggrid50-goal(33,38)",27,"biggrid50-goal(33,17)",0.8999998569488525,0.6352352847687418
finetune,41,"biggrid50-goal(33,38)",28,"biggrid50-goal(27,17)",0.7751700282096863,0.13368267561029443
finetune,41,"biggrid50-goal(33,38)",29,"biggrid50-goal(3,3)",0.6054421663284302,-0.16935482161443335
finetune,41,"biggrid50-goal(33,38)",30,"biggrid50-goal(9,10)",0.7295917272567749,-0.18834085885803764
finetune,41,"biggrid50-goal(33,38)",31,"biggrid50-goal(46,17)",0.8006801605224609,0.3065087800249895
finetune,41,"biggrid50-goal(33,38)",32,"biggrid50-goal(40,10)",0.6741495728492737,-0.010548826610097681
finetune,41,"biggrid50-goal(33,38)",33,"biggrid50-goal(46,38)",0.9170066118240356,0.7759407236526413
finetune,41,"biggrid50-goal(33,38)",34,"biggrid50-goal(27,31)",0.93265300989151,0.636029062397825
finetune,41,"biggrid50-goal(33,38)",35,"biggrid50-goal(21,31)",0.877210795879364,0.4158573032688338
finetune,41,"biggrid50-goal(33,38)",36,"biggrid50-goal(46,10)",0.7496597766876221,0.3393175263930096
finetune,41,"biggrid50-goal(33,38)",37,"biggrid50-goal(9,17)",0.7857142090797424,-0.357758454646326
finetune,41,"biggrid50-goal(33,38)",38,"biggrid50-goal(33,24)",0.8785712718963623,0.4395599528481609
finetune,41,"biggrid50-goal(33,38)",39,"biggrid50-goal(40,17)",0.8523808717727661,0.349325230193095
finetune,41,"biggrid50-goal(33,38)",40,"biggrid50-goal(40,38)",0.7329931855201721,0.26152397739022176
finetune,41,"biggrid50-goal(33,38)",41,"biggrid50-goal(33,38)",0.9010202884674072,0.673400238331108
finetune,42,"biggrid50-goal(9,45)",0,"biggrid50-goal(40,31)",0.7503401041030884,0.24095138632541177
finetune,42,"biggrid50-goal(9,45)",1,"biggrid50-goal(9,31)",0.9136053323745728,0.6043608520153423
finetune,42,"biggrid50-goal(9,45)",2,"biggrid50-goal(15,31)",0.9081631898880005,0.5559206980453508
finetune,42,"biggrid50-goal(9,45)",3,"biggrid50-goal(9,24)",0.9377550482749939,0.6072959751388269
finetune,42,"biggrid50-goal(9,45)",4,"biggrid50-goal(21,17)",0.7493197321891785,0.07295575303166732
finetune,42,"biggrid50-goal(9,45)",5,"biggrid50-goal(27,3)",0.6809523701667786,-0.16521705625649385
finetune,42,"biggrid50-goal(9,45)",6,"biggrid50-goal(3,31)",0.9156461954116821,0.4350794556856421
finetune,42,"biggrid50-goal(9,45)",7,"biggrid50-goal(33,10)",0.7411564588546753,0.0013126721617374004
finetune,42,"biggrid50-goal(9,45)",8,"biggrid50-goal(27,45)",0.6761904358863831,0.07751938905912674
finetune,42,"biggrid50-goal(9,45)",9,"biggrid50-goal(21,45)",0.9061223268508911,0.6805551301940778
finetune,42,"biggrid50-goal(9,45)",10,"biggrid50-goal(33,3)",0.7244898080825806,-0.2715849647805473
finetune,42,"biggrid50-goal(9,45)",11,"biggrid50-goal(21,24)",0.865646243095398,0.3587663044235835
finetune,42,"biggrid50-goal(9,45)",12,"biggrid50-goal(21,3)",0.7353740930557251,-0.018324952583757992
finetune,42,"biggrid50-goal(9,45)",13,"biggrid50-goal(3,17)",0.8139455318450928,0.050347052676253015
finetune,42,"biggrid50-goal(9,45)",14,"biggrid50-goal(15,45)",0.8727889657020569,0.4451033043991923
finetune,42,"biggrid50-goal(9,45)",15,"biggrid50-goal(3,24)",0.9183672666549683,0.5445916580904419
finetune,42,"biggrid50-goal(9,45)",16,"biggrid50-goal(3,10)",0.7408162355422974,0.15801089610132105
finetune,42,"biggrid50-goal(9,45)",17,"biggrid50-goal(46,31)",0.7013605237007141,0.09763618288110135
finetune,42,"biggrid50-goal(9,45)",18,"biggrid50-goal(46,24)",0.6867346167564392,-0.045403055499806166
finetune,42,"biggrid50-goal(9,45)",19,"biggrid50-goal(3,45)",0.895578145980835,0.6978344701356125
finetune,42,"biggrid50-goal(9,45)",20,"biggrid50-goal(21,10)",0.7455782294273376,0.07654296255127055
finetune,42,"biggrid50-goal(9,45)",21,"biggrid50-goal(40,3)",0.6428571343421936,0.025069562193832384
finetune,42,"biggrid50-goal(9,45)",22,"biggrid50-goal(15,38)",0.928571343421936,0.515010947295148
finetune,42,"biggrid50-goal(9,45)",23,"biggrid50-goal(40,45)",0.7278911471366882,0.39939937688015403
finetune,42,"biggrid50-goal(9,45)",24,"biggrid50-goal(15,17)",0.885033905506134,0.43478231565621783
finetune,42,"biggrid50-goal(9,45)",25,"biggrid50-goal(15,24)",0.8901359438896179,0.4105833942507983
finetune,42,"biggrid50-goal(9,45)",26,"biggrid50-goal(21,38)",0.8823129534721375,0.41848771422428643
finetune,42,"biggrid50-goal(9,45)",27,"biggrid50-goal(33,17)",0.7897958159446716,0.23325040347048756
finetune,42,"biggrid50-goal(9,45)",28,"biggrid50-goal(27,17)",0.7687074542045593,0.10878101425166746
finetune,42,"biggrid50-goal(9,45)",29,"biggrid50-goal(3,3)",0.6506802439689636,-0.03528229866572076
finetune,42,"biggrid50-goal(9,45)",30,"biggrid50-goal(9,10)",0.809863805770874,0.16442420175216638
finetune,42,"biggrid50-goal(9,45)",31,"biggrid50-goal(46,17)",0.7071427702903748,-0.018934783623062924
finetune,42,"biggrid50-goal(9,45)",32,"biggrid50-goal(40,10)",0.662925124168396,-0.0453588268393115
finetune,42,"biggrid50-goal(9,45)",33,"biggrid50-goal(46,38)",0.7272108197212219,0.26354438983666695
finetune,42,"biggrid50-goal(9,45)",34,"biggrid50-goal(27,31)",0.8738094568252563,0.31801420907080535
finetune,42,"biggrid50-goal(9,45)",35,"biggrid50-goal(21,31)",0.8619047999382019,0.343042385953769
finetune,42,"biggrid50-goal(9,45)",36,"biggrid50-goal(46,10)",0.6465986371040344,0.06732492475713303
finetune,42,"biggrid50-goal(9,45)",37,"biggrid50-goal(9,17)",0.8510204553604126,0.05603523483722922
finetune,42,"biggrid50-goal(9,45)",38,"biggrid50-goal(33,24)",0.83299320936203,0.22919975296177647
finetune,42,"biggrid50-goal(9,45)",39,"biggrid50-goal(40,17)",0.7221088409423828,-0.22488710049048133
finetune,42,"biggrid50-goal(9,45)",40,"biggrid50-goal(40,38)",0.6751700639724731,0.10159926199067333
finetune,42,"biggrid50-goal(9,45)",41,"biggrid50-goal(33,38)",0.7704080939292908,0.24242392059196113
finetune,42,"biggrid50-goal(9,45)",42,"biggrid50-goal(9,45)",0.9976189136505127,0.9928640227276625
finetune,43,"biggrid50-goal(9,38)",0,"biggrid50-goal(40,31)",0.7564624547958374,0.2595653562987057
finetune,43,"biggrid50-goal(9,38)",1,"biggrid50-goal(9,31)",0.9064624905586243,0.5716506405182231
finetune,43,"biggrid50-goal(9,38)",2,"biggrid50-goal(15,31)",0.8965986371040344,0.5
finetune,43,"biggrid50-goal(9,38)",3,"biggrid50-goal(9,24)",0.9591835737228394,0.7424887571556911
finetune,43,"biggrid50-goal(9,38)",4,"biggrid50-goal(21,17)",0.7666666507720947,0.13710663820248
finetune,43,"biggrid50-goal(9,38)",5,"biggrid50-goal(27,3)",0.7027210593223572,-0.08571404314937449
finetune,43,"biggrid50-goal(9,38)",6,"biggrid50-goal(3,31)",0.915306031703949,0.4328013667735124
finetune,43,"biggrid50-goal(9,38)",7,"biggrid50-goal(33,10)",0.7595237493515015,0.07217857124788024
finetune,43,"biggrid50-goal(9,38)",8,"biggrid50-goal(27,45)",0.6721088290214539,0.0658915571120159
finetune,43,"biggrid50-goal(9,38)",9,"biggrid50-goal(21,45)",0.915306031703949,0.7118052379429289
finetune,43,"biggrid50-goal(9,38)",10,"biggrid50-goal(33,3)",0.7428570985794067,-0.18681289055353895
finetune,43,"biggrid50-goal(9,38)",11,"biggrid50-goal(21,24)",0.885033905506134,0.4512983087578697
finetune,43,"biggrid50-goal(9,38)",12,"biggrid50-goal(21,3)",0.7530612349510193,0.049738141237439484
finetune,43,"biggrid50-goal(9,38)",13,"biggrid50-goal(3,17)",0.8302720189094543,0.13368015783557172
finetune,43,"biggrid50-goal(9,38)",14,"biggrid50-goal(15,45)",0.8534013032913208,0.36053399115907986
finetune,43,"biggrid50-goal(9,38)",15,"biggrid50-goal(3,24)",0.9193876385688782,0.5502840545398017
finetune,43,"biggrid50-goal(9,38)",16,"biggrid50-goal(3,10)",0.7336734533309937,0.1348067235482192
finetune,43,"biggrid50-goal(9,38)",17,"biggrid50-goal(46,31)",0.728571355342865,0.17985595573853752
finetune,43,"biggrid50-goal(9,38)",18,"biggrid50-goal(46,24)",0.7173468470573425,0.05675352101329916
finetune,43,"biggrid50-goal(9,38)",19,"biggrid50-goal(3,45)",0.8710883259773254,0.6269682754376542
finetune,43,"biggrid50-goal(9,38)",20,"biggrid50-goal(21,10)",0.7465986609458923,0.08024675199084091
finetune,43,"biggrid50-goal(9,38)",21,"biggrid50-goal(40,3)",0.6608843207359314,0.0742802686456862
finetune,43,"biggrid50-goal(9,38)",22,"biggrid50-goal(15,38)",0.9401359558105469,0.5935327993913223
finetune,43,"biggrid50-goal(9,38)",23,"biggrid50-goal(40,45)",0.720748245716095,0.38363351333345436
finetune,43,"biggrid50-goal(9,38)",24,"biggrid50-goal(15,17)",0.893197238445282,0.4749164105013612
finetune,43,"biggrid50-goal(9,38)",25,"biggrid50-goal(15,24)",0.9112244844436646,0.5237226359067045
finetune,43,"biggrid50-goal(9,38)",26,"biggrid50-goal(21,38)",0.8867347240447998,0.4403364561950174
finetune,43,"biggrid50-goal(9,38)",27,"biggrid50-goal(33,17)",0.8258503079414368,0.3647642803984547
finetune,43,"biggrid50-goal(9,38)",28,"biggrid50-goal(27,17)",0.7812925577163696,0.15727407376104335
finetune,43,"biggrid50-goal(9,38)",29,"biggrid50-goal(3,3)",0.6578231453895569,-0.014112813475775162
finetune,43,"biggrid50-goal(9,38)",30,"biggrid50-goal(9,10)",0.8418366312980652,0.3049325322172611
finetune,43,"biggrid50-goal(9,38)",31,"biggrid50-goal(46,17)",0.7023809552192688,-0.03550251191148947
finetune,43,"biggrid50-goal(9,38)",32,"biggrid50-goal(40,10)",0.6717687845230103,-0.017932284322736015
finetune,43,"biggrid50-goal(9,38)",33,"biggrid50-goal(46,38)",0.7340134978294373,0.2819097460132228
finetune,43,"biggrid50-goal(9,38)",34,"biggrid50-goal(27,31)",0.8925169706344604,0.41911733677366153
finetune,43,"biggrid50-goal(9,38)",35,"biggrid50-goal(21,31)",0.8979591727256775,0.5145631535966245
finetune,43,"biggrid50-goal(9,38)",36,"biggrid50-goal(46,10)",0.6221087574958801,0.0026927453024430553
finetune,43,"biggrid50-goal(9,38)",37,"biggrid50-goal(9,17)",0.8639455437660217,0.13793122982785175
finetune,43,"biggrid50-goal(9,38)",38,"biggrid50-goal(33,24)",0.8387754559516907,0.2558870336568947
finetune,43,"biggrid50-goal(9,38)",39,"biggrid50-goal(40,17)",0.7561224102973938,-0.07496227925515354
finetune,43,"biggrid50-goal(9,38)",40,"biggrid50-goal(40,38)",0.6670067310333252,0.0790214650461058
finetune,43,"biggrid50-goal(9,38)",41,"biggrid50-goal(33,38)",0.7639455795288086,0.2210997963820795
finetune,43,"biggrid50-goal(9,38)",42,"biggrid50-goal(9,45)",0.994217574596405,0.9826704074516551
finetune,43,"biggrid50-goal(9,38)",43,"biggrid50-goal(9,38)",0.9829930067062378,0.943629577195158
finetune,44,"biggrid50-goal(9,3)",0,"biggrid50-goal(40,31)",0.7234693765640259,0.15925549194205887
finetune,44,"biggrid50-goal(9,3)",1,"biggrid50-goal(9,31)",0.8534013628959656,0.32866041998080575
finetune,44,"biggrid50-goal(9,3)",2,"biggrid50-goal(15,31)",0.8282312750816345,0.1694078293185273
finetune,44,"biggrid50-goal(9,3)",3,"biggrid50-goal(9,24)",0.9183672666549683,0.4849782664039858
finetune,44,"biggrid50-goal(9,3)",4,"biggrid50-goal(21,17)",0.7571428418159485,0.1018865054847196
finetune,44,"biggrid50-goal(9,3)",5,"biggrid50-goal(27,3)",0.7799319624900818,0.1962735125865222
