method,task,task_name,phase,iter,frames_total,raw,normalized
finetune,36,"biggrid50-goal(46,10)",finetune,110,8816640,0.9397957921028137,0.8411127685804224
finetune,36,"biggrid50-goal(46,10)",finetune,120,8826880,0.9010202288627625,0.7387786941836985
finetune,36,"biggrid50-goal(46,10)",finetune,130,8837120,0.9061223268508911,0.7522438364400265
finetune,36,"biggrid50-goal(46,10)",finetune,140,8847360,0.9010202288627625,0.7387786941836985
finetune,36,"biggrid50-goal(46,10)",finetune,150,8857600,0.8561223745346069,0.6202870468380063
finetune,37,"biggrid50-goal(9,17)",finetune,10,8867840,0.7693877220153809,-0.4612064049332398
finetune,37,"biggrid50-goal(9,17)",finetune,20,8878080,0.7897958755493164,-0.33189618382421254
finetune,37,"biggrid50-goal(9,17)",finetune,30,8888320,0.8948979377746582,0.3340519080878937
finetune,37,"biggrid50-goal(9,17)",finetune,40,8898560,0.8673468828201294,0.15948280745696294
finetune,37,"biggrid50-goal(9,17)",finetune,50,8908800,0.9132651090621948,0.4504300496179141
finetune,37,"biggrid50-goal(9,17)",finetune,60,8919040,0.8989794850349426,0.3599134235756471
finetune,37,"biggrid50-goal(9,17)",finetune,70,8929280,0.9224489331245422,0.5086206310516445
finetune,37,"biggrid50-goal(9,17)",finetune,80,8939520,0.9163264036178589,0.46982703598488423
finetune,37,"biggrid50-goal(9,17)",finetune,90,8949760,0.9040814638137817,0.3922406011857239
finetune,37,"biggrid50-goal(9,17)",finetune,100,8960000,0.9040815234184265,0.39224097885290393
finetune,37,"biggrid50-goal(9,17)",finetune,110,8970240,0.9091836214065552,0.42456891179734074
finetune,37,"biggrid50-goal(9,17)",finetune,120,8980480,0.9193876385688782,0.48922364468467433
finetune,37,"biggrid50-goal(9,17)",finetune,130,8990720,0.9530611038208008,0.7025855850480053
finetune,37,"biggrid50-goal(9,17)",finetune,140,9000960,0.9295917749404907,0.553879132906368
finetune,37,"biggrid50-goal(9,17)",finetune,150,9011200,0.961224377155304,0.7543097490250522
finetune,38,"biggrid50-goal(33,24)",finetune,10,9021440,0.8030611872673035,0.09105201695155382
finetune,38,"biggrid50-goal(33,24)",finetune,20,9031680,0.8173468708992004,0.1569859135943924
finetune,38,"biggrid50-goal(33,24)",finetune,30,9041920,0.8887754678726196,0.48665622210331866
finetune,38,"biggrid50-goal(33,24)",finetune,40,9052160,0.8857141733169556,0.47252717626782464
finetune,38,"biggrid50-goal(33,24)",finetune,50,9062400,0.8948978185653687,0.5149132133813288
finetune,38,"biggrid50-goal(33,24)",finetune,60,9072640,0.9081631898880005,0.5761379782754916
finetune,38,"biggrid50-goal(33,24)",finetune,70,9082880,0.883673369884491,0.4631080874757398
finetune,38,"biggrid50-goal(33,24)",finetune,80,9093120,0.9081631898880005,0.5761379782754916
finetune,38,"biggrid50-goal(33,24)",finetune,90,9103360,0.9153059720993042,0.6091046514986664
finetune,38,"biggrid50-goal(33,24)",finetune,100,9113600,0.9040815234184265,0.5572995255930774
finetune,38,"biggrid50-goal(33,24)",finetune,110,9123840,0.8755100965499878,0.4254314572091558
finetune,38,"biggrid50-goal(33,24)",finetune,120,9134080,0.9142856597900391,0.6043955197499907
finetune,38,"biggrid50-goal(33,24)",finetune,130,9144320,0.9163264036178589,0.6138143334438311
finetune,38,"biggrid50-goal(33,24)",finetune,140,9154560,0.9214285016059875,0.63736246807141
finetune,38,"biggrid50-goal(33,24)",finetune,150,9164800,0.9265305399894714,0.6609103276007444
finetune,39,"biggrid50-goal(40,17)",finetune,10,9175040,0.9775508642196655,0.9010488245551211
finetune,39,"biggrid50-goal(40,17)",finetune,20,9185280,0.9673468470573425,0.8560716146370414
finetune,39,"biggrid50-goal(40,17)",finetune,30,9195520,0.9806120991706848,0.9145421188930554
finetune,39,"biggrid50-goal(40,17)",finetune,40,9205760,0.9795917272567749,0.9100445292637578
finetune,39,"biggrid50-goal(40,17)",finetune,50,9216000,0.9734692573547363,0.8830579405878892
finetune,39,"biggrid50-goal(40,17)",finetune,60,9226240,0.9867345690727234,0.9415287075689239
finetune,39,"biggrid50-goal(40,17)",finetune,70,9236480,0.9897958040237427,0.9550220019068582
finetune,39,"biggrid50-goal(40,17)",finetune,80,9246720,0.9816325306892395,0.9190399712473737
finetune,39,"biggrid50-goal(40,17)",finetune,90,9256960,0.9867345094680786,0.9415284448439032
finetune,39,"biggrid50-goal(40,17)",finetune,100,9267200,0.9928569793701172,0.9685150335197718
finetune,39,"biggrid50-goal(40,17)",finetune,110,9277440,0.9918365478515625,0.9640171811654534
finetune,39,"biggrid50-goal(40,17)",finetune,120,9287680,0.9755100011825562,0.8920531198464845
finetune,39,"biggrid50-goal(40,17)",finetune,130,9297920,0.9877550005912781,0.9460265599232422
finetune,39,"biggrid50-goal(40,17)",finetune,140,9308160,0.9673467874526978,0.8560713519120208
finetune,39,"biggrid50-goal(40,17)",finetune,150,9318400,0.988775372505188,0.9505241495525398
finetune,40,"biggrid50-goal(40,38)",finetune,10,9328640,0.732653021812439,0.26058316716254143
finetune,40,"biggrid50-goal(40,38)",finetune,20,9338880,0.7602040767669678,0.3367826960815345
finetune,40,"biggrid50-goal(40,38)",finetune,30,9349120,0.7469387650489807,0.3000940645375704
finetune,40,"biggrid50-goal(40,38)",finetune,40,9359360,0.7469387650489807,0.3000940645375704
finetune,40,"biggrid50-goal(40,38)",finetune,50,9369600,0.7561224699020386,0.3254939624612268
finetune,40,"biggrid50-goal(40,38)",finetune,60,9379840,0.7816326022148132,0.39604879486611383
finetune,40,"biggrid50-goal(40,38)",finetune,70,9390080,0.7877550721168518,0.41298206014855143
finetune,40,"biggrid50-goal(40,38)",finetune,80,9400320,0.7673469185829163,0.3565380623430609
finetune,40,"biggrid50-goal(40,38)",finetune,90,9410560,0.7602039575576782,0.33678236637758224
finetune,40,"biggrid50-goal(40,38)",finetune,100,9420800,0.7397958040237427,0.28033836857209177
finetune,40,"biggrid50-goal(40,38)",finetune,110,9431040,0.732653021812439,0.26058316716254143
finetune,40,"biggrid50-goal(40,38)",finetune,120,9441280,0.7275509834289551,0.24647216771116878
finetune,40,"biggrid50-goal(40,38)",finetune,130,9451520,0.7255101799964905,0.24082780090101497
finetune,40,"biggrid50-goal(40,38)",finetune,140,9461760,0.732653021812439,0.26058316716254143
finetune,40,"biggrid50-goal(40,38)",finetune,150,9472000,0.7551020383834839,0.3226716966301618
finetune,40,"biggrid50-goal(40,38)",finetune,160,9482240,0.7499999403953552,0.30856053232681313
finetune,40,"biggrid50-goal(40,38)",finetune,170,9492480,0.7765305638313293,0.3819377954147412
finetune,40,"biggrid50-goal(40,38)",finetune,180,9502720,0.8397958874702454,0.5569143204933427
finetune,40,"biggrid50-goal(40,38)",finetune,190,9512960,0.8367345929145813,0.5484475230001477
finetune,40,"biggrid50-goal(40,38)",finetune,200,9523200,0.768367350101471,0.3593603281741259
finetune,40,"biggrid50-goal(40,38)",finetune,210,9533440,0.7653061151504517,0.3508936955329071
finetune,40,"biggrid50-goal(40,38)",finetune,220,9543680,0.7795917987823486,0.39040442805596
finetune,40,"biggrid50-goal(40,38)",finetune,230,9553920,0.7622448205947876,0.34242689803971216
finetune,40,"biggrid50-goal(40,38)",finetune,240,9564160,0.7448979020118713,0.2944495328754405
finetune,40,"biggrid50-goal(40,38)",finetune,250,9574400,0.7510203123092651,0.311382633305902
finetune,40,"biggrid50-goal(40,38)",finetune,260,9584640,0.7673468589782715,0.35653789749108483
finetune,40,"biggrid50-goal(40,38)",finetune,270,9594880,0.7683672904968262,0.35936016332214976
finetune,40,"biggrid50-goal(40,38)",finetune,280,9605120,0.7744897603988647,0.37629342860458737
finetune,40,"biggrid50-goal(40,38)",finetune,290,9615360,0.8142856359481812,0.4863591583845034
finetune,40,"biggrid50-goal(40,38)",finetune,300,9625600,0.7989795804023743,0.44402632488236166
finetune,40,"biggrid50-goal(40,38)",finetune,310,9635840,0.8071428537368774,0.46660395697495305
finetune,40,"biggrid50-goal(40,38)",finetune,320,9646080,0.8255101442337036,0.5174034231183136
finetune,40,"biggrid50-goal(40,38)",finetune,330,9656320,0.795918345451355,0.4355596922411428
finetune,40,"biggrid50-goal(40,38)",finetune,340,9666560,0.7836734056472778,0.4016931616762676
finetune,40,"biggrid50-goal(40,38)",finetune,350,9676800,0.795918345451355,0.4355596922411428
finetune,40,"biggrid50-goal(40,38)",finetune,360,9687040,0.8051020503044128,0.4609595901647992
finetune,40,"biggrid50-goal(40,38)",finetune,370,9697280,0.823469340801239,0.5117590563081598
finetune,40,"biggrid50-goal(40,38)",finetune,380,9707520,0.823469340801239,0.5117590563081598
finetune,40,"biggrid50-goal(40,38)",finetune,390,9717760,0.8153060674667358,0.4891814242155684
finetune,40,"biggrid50-goal(40,38)",finetune,400,9728000,0.8265305757522583,0.5202256889493786
finetune,40,"biggrid50-goal(40,38)",finetune,410,9738240,0.8448979258537292,0.5710253199447153
finetune,40,"biggrid50-goal(40,38)",finetune,420,9748480,0.837755024433136,0.5512697888312127
finetune,40,"biggrid50-goal(40,38)",finetune,430,9758720,0.8499999046325684,0.5851361545441117
finetune,40,"biggrid50-goal(40,38)",finetune,440,9768960,0.8397958874702454,0.5569143204933427
finetune,40,"biggrid50-goal(40,38)",finetune,450,9779200,0.8877550363540649,0.68955768236585
finetune,40,"biggrid50-goal(40,38)",finetune,460,9789440,0.86530601978302,0.6274691528982296
finetune,40,"biggrid50-goal(40,38)",finetune,470,9799680,0.8142856359481812,0.4863591583845034
finetune,40,"biggrid50-goal(40,38)",finetune,480,9809920,0.8142856359481812,0.4863591583845034
finetune,40,"biggrid50-goal(40,38)",finetune,490,9820160,0.8551019430160522,0.5992471539954843
finetune,40,"biggrid50-goal(40,38)",finetune,500,9830400,0.8010203242301941,0.4496705268405393
finetune,41,"biggrid50-goal(33,38)",finetune,10,9840640,0.787755012512207,0.2996629182324478
finetune,41,"biggrid50-goal(33,38)",finetune,20,9850880,0.7928570508956909,0.31649792910760755
finetune,41,"biggrid50-goal(33,38)",finetune,30,9861120,0.8071427345275879,0.3636358808879417
finetune,41,"biggrid50-goal(33,38)",finetune,40,9871360,0.7918366193771362,0.3131308482624624
finetune,41,"biggrid50-goal(33,38)",finetune,50,9881600,0.7979591488838196,0.3333331366580503
finetune,41,"biggrid50-goal(33,38)",finetune,60,9891840,0.8173469305038452,0.3973062959888273
finetune,41,"biggrid50-goal(33,38)",finetune,70,9902080,0.9336735010147095,0.7811448586229229
finetune,41,"biggrid50-goal(33,38)",finetune,80,9912320,0.9336735010147095,0.7811448586229229
finetune,41,"biggrid50-goal(33,38)",finetune,90,9922560,0.9683672785758972,0.8956226572286132
finetune,41,"biggrid50-goal(33,38)",finetune,100,9932800,0.9530612230300903,0.8451178212784168
finetune,41,"biggrid50-goal(33,38)",finetune,110,9943040,0.9061223864555359,0.6902354458815507
finetune,41,"biggrid50-goal(33,38)",finetune,120,9953280,0.8887753486633301,0.632996054890498
finetune,41,"biggrid50-goal(33,38)",finetune,130,9963520,0.8163264989852905,0.39393921514368213
finetune,41,"biggrid50-goal(33,38)",finetune,140,9973760,0.8826529383659363,0.6127941598454761
finetune,41,"biggrid50-goal(33,38)",finetune,150,9984000,0.8908162117004395,0.6397302165807884
finetune,41,"biggrid50-goal(33,38)",finetune,160,9994240,0.8989794850349426,0.6666662733161006
finetune,41,"biggrid50-goal(33,38)",finetune,170,10004480,0.8897957801818848,0.6363631357356433
finetune,41,"biggrid50-goal(33,38)",finetune,180,10014720,0.9061225056648254,0.6902358392321167
finetune,41,"biggrid50-goal(33,38)",finetune,190,10024960,0.8979591131210327,0.6632993891462385
finetune,41,"biggrid50-goal(33,38)",finetune,200,10035200,0.8989795446395874,0.6666664699913837
finetune,42,"biggrid50-goal(9,45)",finetune,10,10045440,0.8112244606018066,0.434250690232707
finetune,42,"biggrid50-goal(9,45)",finetune,20,10055680,0.901020348072052,0.7033637412041774
finetune,42,"biggrid50-goal(9,45)",finetune,30,10065920,0.9408162832260132,0.8226298437759015
finetune,42,"biggrid50-goal(9,45)",finetune,40,10076160,0.9448978304862976,0.8348620034754575
finetune,42,"biggrid50-goal(9,45)",finetune,50,10086400,0.938775360584259,0.8165133173469913
finetune,42,"biggrid50-goal(9,45)",finetune,60,10096640,0.9642855525016785,0.8929658784961787
finetune,42,"biggrid50-goal(9,45)",finetune,70,10106880,0.9795916676521301,0.9388374151856912
finetune,42,"biggrid50-goal(9,45)",finetune,80,10117120,0.9693877100944519,0.9082567479893221
finetune,42,"biggrid50-goal(9,45)",finetune,90,10127360,0.9530611038208008,0.859326858769528
finetune,42,"biggrid50-goal(9,45)",finetune,100,10137600,0.9448977708816528,0.8348618248438044
finetune,42,"biggrid50-goal(9,45)",finetune,110,10147840,0.9397956728935242,0.8195711339823141
finetune,42,"biggrid50-goal(9,45)",finetune,120,10158080,0.9877550005912781,0.9633024491114147
finetune,42,"biggrid50-goal(9,45)",finetune,130,10168320,0.9867345094680786,0.9602440965811331
finetune,42,"biggrid50-goal(9,45)",finetune,140,10178560,0.9999998807907104,0.9999996427366941
finetune,42,"biggrid50-goal(9,45)",finetune,150,10188800,0.9999998807907104,0.9999996427366941
finetune,43,"biggrid50-goal(9,38)",finetune,10,10199040,0.951020359992981,0.8376548418445434
finetune,43,"biggrid50-goal(9,38)",finetune,20,10209280,0.9744895696640015,0.9154445633549381
finetune,43,"biggrid50-goal(9,38)",finetune,30,10219520,0.946938693523407,0.8241259798838215
finetune,43,"biggrid50-goal(9,38)",finetune,40,10229760,0.9673468470573425,0.891769697000828
finetune,43,"biggrid50-goal(9,38)",finetune,50,10240000,0.9591836929321289,0.8647125657659872
finetune,43,"biggrid50-goal(9,38)",finetune,60,10250240,0.9693877100944519,0.8985342267622894
finetune,43,"biggrid50-goal(9,38)",finetune,70,10260480,0.9571428298950195,0.8579480360045257
finetune,43,"biggrid50-goal(9,38)",finetune,80,10270720,0.9734692573547363,0.9120626935986094
finetune,43,"biggrid50-goal(9,38)",finetune,90,10280960,0.9642855525016785,0.8816229023586358
finetune,43,"biggrid50-goal(9,38)",finetune,100,10291200,0.951020359992981,0.8376548418445434
finetune,43,"biggrid50-goal(9,38)",finetune,110,10301440,0.9520406723022461,0.8410367116008722
finetune,43,"biggrid50-goal(9,38)",finetune,120,10311680,0.974489688873291,0.91544495847934
finetune,43,"biggrid50-goal(9,38)",finetune,130,10321920,0.9867345690727234,0.9560311492371036
finetune,43,"biggrid50-goal(9,38)",finetune,140,10332160,0.9897958040237427,0.9661777463170949
finetune,43,"biggrid50-goal(9,38)",finetune,150,10342400,0.988775372505188,0.9627954814363642
finetune,44,"biggrid50-goal(9,3)",finetune,10,10352640,0.6204081773757935,-0.1493306498448127
finetune,44,"biggrid50-goal(9,3)",finetune,20,10362880,0.6551019549369812,-0.04428459897282932
finetune,44,"biggrid50-goal(9,3)",finetune,30,10373120,0.6346938610076904,-0.10607636175552414
finetune,44,"biggrid50-goal(9,3)",finetune,40,10383360,0.6336734294891357,-0.10916603110676215
finetune,44,"biggrid50-goal(9,3)",finetune,50,10393600,0.640816330909729,-0.08753870659077727
finetune,44,"biggrid50-goal(9,3)",finetune,60,10403840,0.6489795446395874,-0.06282207366623559
finetune,44,"biggrid50-goal(9,3)",finetune,70,10414080,0.6561223864555359,-0.041194929621591304
finetune,44,"biggrid50-goal(9,3)",finetune,80,10424320,0.6602040529251099,-0.028836432687979852
finetune,44,"biggrid50-goal(9,3)",finetune,90,10434560,0.6602040529251099,-0.028836432687979852
finetune,44,"biggrid50-goal(9,3)",finetune,100,10444800,0.6602040529251099,-0.028836432687979852
finetune,44,"biggrid50-goal(9,3)",finetune,110,10455040,0.6520408391952515,-0.05355306561252154
finetune,44,"biggrid50-goal(9,3)",finetune,120,10465280,0.6204081773757935,-0.1493306498448127
finetune,44,"biggrid50-goal(9,3)",finetune,130,10475520,0.6285713911056519,-0.124614016920271
finetune,44,"biggrid50-goal(9,3)",finetune,140,10485760,0.6285713911056519,-0.124614016920271
finetune,44,"biggrid50-goal(9,3)",finetune,150,10496000,0.6285713911056519,-0.124614016920271
finetune,44,"biggrid50-goal(9,3)",finetune,160,10506240,0.6285713911056519,-0.124614016920271
finetune,44,"biggrid50-goal(9,3)",finetune,170,10516480,0.6285713911056519,-0.124614016920271
finetune,44,"biggrid50-goal(9,3)",finetune,180,10526720,0.6285713911056519,-0.124614016920271
finetune,44,"biggrid50-goal(9,3)",finetune,190,10536960,0.669387698173523,-0.0010301304122001514
finetune,44,"biggrid50-goal(9,3)",finetune,200,10547200,0.6336734294891357,-0.10916603110676215
finetune,44,"biggrid50-goal(9,3)",finetune,210,10557440,0.6204081773757935,-0.1493306498448127
finetune,44,"biggrid50-goal(9,3)",finetune,220,10567680,0.6285713911056519,-0.124614016920271
finetune,44,"biggrid50-goal(9,3)",finetune,230,10577920,0.6316326260566711,-0.11534518933789757
finetune,44,"biggrid50-goal(9,3)",finetune,240,10588160,0.640816330909729,-0.08753870659077727
finetune,44,"biggrid50-goal(9,3)",finetune,250,10598400,0.6275509595870972,-0.12770368627150902
finetune,44,"biggrid50-goal(9,3)",finetune,260,10608640,0.6530612111091614,-0.05046357673262413
finetune,44,"biggrid50-goal(9,3)",finetune,270,10618880,0.640816330909729,-0.08753870659077727
finetune,44,"biggrid50-goal(9,3)",finetune,280,10629120,0.6612244844436646,-0.025746763336741835
finetune,44,"biggrid50-goal(9,3)",finetune,290,10639360,0.6653060913085938,-0.013388446874470994
finetune,44,"biggrid50-goal(9,3)",finetune,300,10649600,0.6653060913085938,-0.013388446874470994
finetune,44,"biggrid50-goal(9,3)",finetune,310,10659840,0.6479591131210327,-0.0659117430174736
finetune,44,"biggrid50-goal(9,3)",finetune,320,10670080,0.6306122541427612,-0.11843467821779498
finetune,44,"biggrid50-goal(9,3)",finetune,330,10680320,0.6438775062561035,-0.07827005947974444
finetune,44,"biggrid50-goal(9,3)",finetune,340,10690560,0.636734664440155,-0.09989720352438872
finetune,44,"biggrid50-goal(9,3)",finetune,350,10700800,0.655102014541626,-0.04428441850148871
finetune,44,"biggrid50-goal(9,3)",finetune,360,10711040,0.6581631898880005,-0.035015771390455884
finetune,44,"biggrid50-goal(9,3)",finetune,370,10721280,0.6316326260566711,-0.11534518933789757
finetune,44,"biggrid50-goal(9,3)",finetune,380,10731520,0.6316326260566711,-0.11534518933789757
finetune,44,"biggrid50-goal(9,3)",finetune,390,10741760,0.6346938610076904,-0.10607636175552414
finetune,44,"biggrid50-goal(9,3)",finetune,400,10752000,0.6265305876731873,-0.13079317515140643
finetune,44,"biggrid50-goal(9,3)",finetune,410,10762240,0.6346938610076904,-0.10607636175552414
finetune,44,"biggrid50-goal(9,3)",finetune,420,10772480,0.6336734294891357,-0.10916603110676215
finetune,44,"biggrid50-goal(9,3)",finetune,430,10782720,0.6499999761581421,-0.059732404314997566
finetune,44,"biggrid50-goal(9,3)",finetune,440,10792960,0.6540815830230713,-0.047374087852726725
finetune,44,"biggrid50-goal(9,3)",finetune,450,10803200,0.6734693646430969,0.0113283665214113
finetune,44,"biggrid50-goal(9,3)",finetune,460,10813440,0.6346938610076904,-0.10607636175552414
finetune,44,"biggrid50-goal(9,3)",finetune,470,10823680,0.6346938610076904,-0.10607636175552414
finetune,44,"biggrid50-goal(9,3)",finetune,480,10833920,0.6602040529251099,-0.028836432687979852
finetune,44,"biggrid50-goal(9,3)",finetune,490,10844160,0.655102014541626,-0.04428441850148871
finetune,44,"biggrid50-goal(9,3)",finetune,500,10854400,0.6469387412071228,-0.06900123189737101
finetune,45,"biggrid50-goal(40,24)",finetune,10,10864640,0.8285713195800781,0.38611409102881367
finetune,45,"biggrid50-goal(40,24)",finetune,20,10874880,0.8908162117004395,0.6090129786858925
finetune,45,"biggrid50-goal(40,24)",finetune,30,10885120,0.9102040529251099,0.6784408159885047
finetune,45,"biggrid50-goal(40,24)",finetune,40,10895360,0.911224365234375,0.6820945532037329
finetune,45,"biggrid50-goal(40,24)",finetune,50,10905600,0.9173468351364136,0.704019110936751
finetune,45,"biggrid50-goal(40,24)",finetune,60,10915840,0.901020348072052,0.6455539793889776
finetune,45,"biggrid50-goal(40,24)",finetune,70,10926080,0.9122447967529297,0.6857487173072909
finetune,45,"biggrid50-goal(40,24)",finetune,80,10936320,0.8938775062561035,0.6199754709965666
finetune,45,"biggrid50-goal(40,24)",finetune,90,10946560,0.8999999165534973,0.6418998152854196
finetune,45,"biggrid50-goal(40,24)",finetune,100,10956800,0.9071427583694458,0.6674783236778308
finetune,45,"biggrid50-goal(40,24)",finetune,110,10967040,0.9122447967529297,0.6857487173072909
finetune,45,"biggrid50-goal(40,24)",finetune,120,10977280,0.9163264036178589,0.700364946833193
finetune,45,"biggrid50-goal(40,24)",finetune,130,10987520,0.9091836214065552,0.6747866518849468
finetune,45,"biggrid50-goal(40,24)",finetune,140,10997760,0.9459182620048523,0.8063333579505604
finetune,45,"biggrid50-goal(40,24)",finetune,150,11008000,0.9602039456367493,0.8574903747353826
finetune,46,"biggrid50-goal(33,31)",finetune,10,11018240,0.9520407915115356,0.7817336159560679
finetune,46,"biggrid50-goal(33,31)",finetune,20,11028480,0.9418366551399231,0.735293734683658
finetune,46,"biggrid50-goal(33,31)",finetune,30,11038720,0.9734692573547363,0.8792563629448826
finetune,46,"biggrid50-goal(33,31)",finetune,40,11048960,0.954081654548645,0.7910217549699953
finetune,46,"biggrid50-goal(33,31)",finetune,50,11059200,0.9673467874526978,0.851392488434585
finetune,46,"biggrid50-goal(33,31)",finetune,60,11069440,0.9673468470573425,0.8513927597003274
finetune,46,"biggrid50-goal(33,31)",finetune,70,11079680,0.9663264155387878,0.8467486901933636
finetune,46,"biggrid50-goal(33,31)",finetune,80,11089920,0.9744898080825806,0.8839009749833308
finetune,46,"biggrid50-goal(33,31)",finetune,90,11100160,0.9622448086738586,0.8281729546969935
finetune,46,"biggrid50-goal(33,31)",finetune,100,11110400,0.9561223983764648,0.8003093514524382
finetune,46,"biggrid50-goal(33,31)",finetune,110,11120640,0.951020359992981,0.7770895464491043
finetune,46,"biggrid50-goal(33,31)",finetune,120,11130880,0.9520406723022461,0.7817330734245835
finetune,46,"biggrid50-goal(33,31)",finetune,130,11141120,0.9551018476486206,0.7956647394139901
finetune,46,"biggrid50-goal(33,31)",finetune,140,11151360,0.9499998092651367,0.7724449344106562
finetune,46,"biggrid50-goal(33,31)",finetune,150,11161600,0.9510202407836914,0.7770890039176198
finetune,47,"biggrid50-goal(46,45)",finetune,10,11171840,0.7693876624107361,0.47319334020758647
finetune,47,"biggrid50-goal(46,45)",finetune,20,11182080,0.8255101442337036,0.6013985242731349
finetune,47,"biggrid50-goal(46,45)",finetune,30,11192320,0.8489794731140137,0.6550114353786393
finetune,47,"biggrid50-goal(46,45)",finetune,40,11202560,0.8571427464485168,0.6736594695787067
finetune,47,"biggrid50-goal(46,45)",finetune,50,11212800,0.8683671951293945,0.699300397463997
finetune,47,"biggrid50-goal(46,45)",finetune,60,11223040,0.8806120753288269,0.7272723806842111
finetune,47,"biggrid50-goal(46,45)",finetune,70,11233280,0.8979591131210327,0.7668996405790439
finetune,47,"biggrid50-goal(46,45)",finetune,80,11243520,0.8989793658256531,0.769230287434645
finetune,47,"biggrid50-goal(46,45)",finetune,90,11253760,0.7928570508956909,0.526806387472865
finetune,47,"biggrid50-goal(46,45)",finetune,100,11264000,0.77448970079422,0.48484834456265685
finetune,47,"biggrid50-goal(46,45)",finetune,110,11274240,0.7806121706962585,0.498834404252651
finetune,47,"biggrid50-goal(46,45)",finetune,120,11284480,0.9153059720993042,0.8065264919945542
finetune,47,"biggrid50-goal(46,45)",finetune,130,11294720,0.9387754201889038,0.860139675419607
finetune,47,"biggrid50-goal(46,45)",finetune,140,11304960,0.8499999046325684,0.657342490713563
finetune,47,"biggrid50-goal(46,45)",finetune,150,11315200,0.8499999046325684,0.657342490713563
finetune,47,"biggrid50-goal(46,45)",finetune,160,11325440,0.9010202288627625,0.7738923981044925
finetune,47,"biggrid50-goal(46,45)",finetune,170,11335680,0.9377549886703491,0.8578086200846832
finetune,47,"biggrid50-goal(46,45)",finetune,180,11345920,0.901020348072052,0.773892670424041
finetune,47,"biggrid50-goal(46,45)",finetune,190,11356160,0.8806120753288269,0.7272723806842111
finetune,47,"biggrid50-goal(46,45)",finetune,200,11366400,0.8499997854232788,0.6573422183940145
finetune,47,"biggrid50-goal(46,45)",finetune,210,11376640,0.871428370475769,0.7062932911492198
finetune,47,"biggrid50-goal(46,45)",finetune,220,11386880,0.9081631898880005,0.7902096492891847
finetune,47,"biggrid50-goal(46,45)",finetune,230,11397120,0.9469386339187622,0.8787875734599002
finetune,47,"biggrid50-goal(46,45)",finetune,240,11407360,0.9765303730964661,0.9463864080956245
finetune,47,"biggrid50-goal(46,45)",finetune,250,11417600,0.9999998807907104,0.9999997276804515
finetune,47,"biggrid50-goal(46,45)",finetune,260,11427840,0.9999998807907104,0.9999997276804515
finetune,47,"biggrid50-goal(46,45)",finetune,270,11438080,0.9999998807907104,0.9999997276804515
finetune,47,"biggrid50-goal(46,45)",finetune,280,11448320,0.9999998807907104,0.9999997276804515
finetune,47,"biggrid50-goal(46,45)",finetune,290,11458560,0.9938775300979614,0.9860139403100059
finetune,47,"biggrid50-goal(46,45)",finetune,300,11468800,0.9326528310775757,0.8461533434100643
finetune,47,"biggrid50-goal(46,45)",finetune,310,11479040,0.8999997973442078,0.7715613427695688
finetune,47,"biggrid50-goal(46,45)",finetune,320,11489280,0.8989794850349426,0.7692305597541935
finetune,47,"biggrid50-goal(46,45)",finetune,330,11499520,0.8765304684638977,0.7179484316640644
finetune,47,"biggrid50-goal(46,45)",finetune,340,11509760,0.8673467636108398,0.6969693421290732
finetune,47,"biggrid50-goal(46,45)",finetune,350,11520000,0.8785713315010071,0.722610542333912
finetune,48,"biggrid50-goal(3,38)",finetune,10,11530240,0.7377550601959229,0.18842088545193517
finetune,48,"biggrid50-goal(3,38)",finetune,20,11540480,0.745918333530426,0.21368406936533899
finetune,48,"biggrid50-goal(3,38)",finetune,30,11550720,0.8183671832084656,0.43789420404193974
finetune,48,"biggrid50-goal(3,38)",finetune,40,11560960,0.8897957801818848,0.6589469249386991
finetune,48,"biggrid50-goal(3,38)",finetune,50,11571200,0.9561222195625305,0.864209810025771
finetune,48,"biggrid50-goal(3,38)",finetune,60,11581440,0.9295915365219116,0.7821043239616846
finetune,48,"biggrid50-goal(3,38)",finetune,70,11591680,0.9071427583694458,0.7126312599274442
finetune,48,"biggrid50-goal(3,38)",finetune,80,11601920,0.9030610918998718,0.699999575740393
finetune,48,"biggrid50-goal(3,38)",finetune,90,11612160,0.8959181904792786,0.677894174528228
finetune,48,"biggrid50-goal(3,38)",finetune,100,11622400,0.8632652163505554,0.5768418077960101
finetune,48,"biggrid50-goal(3,38)",finetune,110,11632640,0.8602039217948914,0.5673679063101976
finetune,48,"biggrid50-goal(3,38)",finetune,120,11642880,0.9142855405807495,0.7347362922182118
finetune,48,"biggrid50-goal(3,38)",finetune,130,11653120,0.9051018953323364,0.7063153256035692
finetune,48,"biggrid50-goal(3,38)",finetune,140,11663360,0.8969386219978333,0.6810521416901654
finetune,48,"biggrid50-goal(3,38)",finetune,150,11673600,0.8499997854232788,0.5357887880729187
finetune,48,"biggrid50-goal(3,38)",finetune,160,11683840,0.9051018953323364,0.7063153256035692
finetune,48,"biggrid50-goal(3,38)",finetune,170,11694080,0.9234691858291626,0.7631572588328545
finetune,48,"biggrid50-goal(3,38)",finetune,180,11704320,0.9183670878410339,0.7473676074838657
finetune,48,"biggrid50-goal(3,38)",finetune,190,11714560,0.9265304803848267,0.772631160318667
finetune,48,"biggrid50-goal(3,38)",finetune,200,11724800,0.9265304803848267,0.772631160318667
