method,after_task,after_task_name,eval_task,eval_task_name,raw,normalized
finetune,38,"biggrid50-goal(33,24)",6,"biggrid50-goal(3,31)",0.8071428537368774,0.34677427495430296
finetune,38,"biggrid50-goal(33,24)",7,"biggrid50-goal(33,10)",0.9564625024795532,0.7037033130850125
finetune,38,"biggrid50-goal(33,24)",8,"biggrid50-goal(27,45)",0.6622449159622192,0.06585144067438965
finetune,38,"biggrid50-goal(33,24)",9,"biggrid50-goal(21,45)",0.8197278380393982,0.3583532155266529
finetune,38,"biggrid50-goal(33,24)",10,"biggrid50-goal(33,3)",0.8765305280685425,0.2373943926155731
finetune,38,"biggrid50-goal(33,24)",11,"biggrid50-goal(21,24)",0.9275509715080261,0.6796991605460877
finetune,38,"biggrid50-goal(33,24)",12,"biggrid50-goal(21,3)",0.8299318552017212,0.39759008163539344
finetune,38,"biggrid50-goal(33,24)",13,"biggrid50-goal(3,17)",0.7670067548751831,-0.036308927312156354
finetune,38,"biggrid50-goal(33,24)",14,"biggrid50-goal(15,45)",0.7799319624900818,0.06637790801615019
finetune,38,"biggrid50-goal(33,24)",15,"biggrid50-goal(3,24)",0.8278911113739014,0.3806607982429047
finetune,38,"biggrid50-goal(33,24)",16,"biggrid50-goal(3,10)",0.6870747804641724,0.06882582619760208
finetune,38,"biggrid50-goal(33,24)",17,"biggrid50-goal(46,31)",0.7741495966911316,0.27589966930351173
finetune,38,"biggrid50-goal(33,24)",18,"biggrid50-goal(46,24)",0.8676869869232178,0.11791415747928244
finetune,38,"biggrid50-goal(33,24)",19,"biggrid50-goal(3,45)",0.7282312512397766,0.3429275467247564
finetune,38,"biggrid50-goal(33,24)",20,"biggrid50-goal(21,10)",0.7459183931350708,0.05082604401114752
finetune,38,"biggrid50-goal(33,24)",21,"biggrid50-goal(40,3)",0.8629249930381775,-0.2753169663727002
finetune,38,"biggrid50-goal(33,24)",22,"biggrid50-goal(15,38)",0.8625850677490234,0.4144929155735477
finetune,38,"biggrid50-goal(33,24)",23,"biggrid50-goal(40,45)",0.7054421305656433,0.28488839271179195
finetune,38,"biggrid50-goal(33,24)",24,"biggrid50-goal(15,17)",0.9125850796699524,0.46121627410252247
finetune,38,"biggrid50-goal(33,24)",25,"biggrid50-goal(15,24)",0.876530647277832,0.38054641239868886
finetune,38,"biggrid50-goal(33,24)",26,"biggrid50-goal(21,38)",0.8605442047119141,0.3633541133221406
finetune,38,"biggrid50-goal(33,24)",27,"biggrid50-goal(33,17)",0.9850339293479919,0.8964700556100968
finetune,38,"biggrid50-goal(33,24)",28,"biggrid50-goal(27,17)",0.8061224222183228,0.24202115202449598
finetune,38,"biggrid50-goal(33,24)",29,"biggrid50-goal(3,3)",0.6540816426277161,0.04864376894992499
finetune,38,"biggrid50-goal(33,24)",30,"biggrid50-goal(9,10)",0.799659788608551,0.1692523483446966
finetune,38,"biggrid50-goal(33,24)",31,"biggrid50-goal(46,17)",0.8857141137123108,0.5907424589659016
finetune,38,"biggrid50-goal(33,24)",32,"biggrid50-goal(40,10)",0.6799319386482239,-0.0064170708064979235
finetune,38,"biggrid50-goal(33,24)",33,"biggrid50-goal(46,38)",0.7755101323127747,0.2941175257871075
finetune,38,"biggrid50-goal(33,24)",34,"biggrid50-goal(27,31)",0.9214285612106323,0.5557692106791167
finetune,38,"biggrid50-goal(33,24)",35,"biggrid50-goal(21,31)",0.8846938014030457,0.5101152896625232
finetune,38,"biggrid50-goal(33,24)",36,"biggrid50-goal(46,10)",0.8006801605224609,0.41223654159353385
finetune,38,"biggrid50-goal(33,24)",37,"biggrid50-goal(9,17)",0.8374148607254028,0.2542899720084606
finetune,38,"biggrid50-goal(33,24)",38,"biggrid50-goal(33,24)",0.9017005562782288,0.47927853856192065
finetune,39,"biggrid50-goal(40,17)",0,"biggrid50-goal(40,31)",0.9608842134475708,0.8793280290089053
finetune,39,"biggrid50-goal(40,17)",1,"biggrid50-goal(9,31)",0.8098638653755188,0.20821507068455614
finetune,39,"biggrid50-goal(40,17)",2,"biggrid50-goal(15,31)",0.8204081058502197,0.2258062858408503
finetune,39,"biggrid50-goal(40,17)",3,"biggrid50-goal(9,24)",0.829931914806366,0.22480577822515463
finetune,39,"biggrid50-goal(40,17)",4,"biggrid50-goal(21,17)",0.7755101323127747,0.13043473241748016
finetune,39,"biggrid50-goal(40,17)",5,"biggrid50-goal(27,3)",0.7799319624900818,0.2866593931136442
finetune,39,"biggrid50-goal(40,17)",6,"biggrid50-goal(3,31)",0.7670068144798279,0.2108296452003261
finetune,39,"biggrid50-goal(40,17)",7,"biggrid50-goal(33,10)",0.9598637819290161,0.7268508959628431
finetune,39,"biggrid50-goal(40,17)",8,"biggrid50-goal(27,45)",0.668367326259613,0.08278454110485113
finetune,39,"biggrid50-goal(40,17)",9,"biggrid50-goal(21,45)",0.8119047284126282,0.3305082444451139
finetune,39,"biggrid50-goal(40,17)",10,"biggrid50-goal(33,3)",0.8870747089385986,0.30252021951830993
finetune,39,"biggrid50-goal(40,17)",11,"biggrid50-goal(21,24)",0.8374149203300476,0.2812030943004832
finetune,39,"biggrid50-goal(40,17)",12,"biggrid50-goal(21,3)",0.8295917510986328,0.3963853758086794
finetune,39,"biggrid50-goal(40,17)",13,"biggrid50-goal(3,17)",0.7506802678108215,-0.10892598660664578
finetune,39,"biggrid50-goal(40,17)",14,"biggrid50-goal(15,45)",0.7646257877349854,0.0014426132008843308
finetune,39,"biggrid50-goal(40,17)",15,"biggrid50-goal(3,24)",0.7891156077384949,0.24112593946257593
finetune,39,"biggrid50-goal(40,17)",16,"biggrid50-goal(3,10)",0.6833333373069763,0.0576923827317846
finetune,39,"biggrid50-goal(40,17)",17,"biggrid50-goal(46,31)",0.778571367263794,0.2900763344190931
finetune,39,"biggrid50-goal(40,17)",18,"biggrid50-goal(46,24)",0.9323127865791321,0.5487523767327549
finetune,39,"biggrid50-goal(40,17)",19,"biggrid50-goal(3,45)",0.6853741407394409,0.23930920625990396
finetune,39,"biggrid50-goal(40,17)",20,"biggrid50-goal(21,10)",0.7503401637077332,0.06734447491496409
finetune,39,"biggrid50-goal(40,17)",21,"biggrid50-goal(40,3)",0.9221086502075195,0.2753153027255531
finetune,39,"biggrid50-goal(40,17)",22,"biggrid50-goal(15,38)",0.8527210354804993,0.37246356199730285
finetune,39,"biggrid50-goal(40,17)",23,"biggrid50-goal(40,45)",0.7499999403953552,0.3930634248905488
finetune,39,"biggrid50-goal(40,17)",24,"biggrid50-goal(15,17)",0.8931971788406372,0.34171853382306805
finetune,39,"biggrid50-goal(40,17)",25,"biggrid50-goal(15,24)",0.8517006635665894,0.2559728064721888
finetune,39,"biggrid50-goal(40,17)",26,"biggrid50-goal(21,38)",0.8268707394599915,0.20962745679603592
finetune,39,"biggrid50-goal(40,17)",27,"biggrid50-goal(33,17)",0.9527209401130676,0.6729403091355675
finetune,39,"biggrid50-goal(40,17)",28,"biggrid50-goal(27,17)",0.7775509357452393,0.13031879505466273
finetune,39,"biggrid50-goal(40,17)",29,"biggrid50-goal(3,3)",0.6571428179740906,0.05706271572751975
finetune,39,"biggrid50-goal(40,17)",30,"biggrid50-goal(9,10)",0.7748299241065979,0.06629073378588633
finetune,39,"biggrid50-goal(40,17)",31,"biggrid50-goal(46,17)",0.9428569674491882,0.7953709093167718
finetune,39,"biggrid50-goal(40,17)",32,"biggrid50-goal(40,10)",0.676530659198761,-0.01711200139740296
finetune,39,"biggrid50-goal(40,17)",33,"biggrid50-goal(46,38)",0.8986393809318542,0.6812832342381717
finetune,39,"biggrid50-goal(40,17)",34,"biggrid50-goal(27,31)",0.9040814638137817,0.4576913991006939
finetune,39,"biggrid50-goal(40,17)",35,"biggrid50-goal(21,31)",0.8326531052589417,0.2890175371867215
finetune,39,"biggrid50-goal(40,17)",36,"biggrid50-goal(46,10)",0.9003399610519409,0.7061179192669619
finetune,39,"biggrid50-goal(40,17)",37,"biggrid50-goal(9,17)",0.8261904120445251,0.2028081208543393
finetune,39,"biggrid50-goal(40,17)",38,"biggrid50-goal(33,24)",0.8789114356040955,0.35855777175970527
finetune,39,"biggrid50-goal(40,17)",39,"biggrid50-goal(40,17)",0.9836733341217041,0.9281431533528088
finetune,40,"biggrid50-goal(40,38)",0,"biggrid50-goal(40,31)",0.9765304923057556,0.9275967070773564
finetune,40,"biggrid50-goal(40,38)",1,"biggrid50-goal(9,31)",0.8278911113739014,0.28328602827382243
finetune,40,"biggrid50-goal(40,38)",2,"biggrid50-goal(15,31)",0.8207483291625977,0.22727293750183075
finetune,40,"biggrid50-goal(40,38)",3,"biggrid50-goal(9,24)",0.8149659633636475,0.1565888692821911
finetune,40,"biggrid50-goal(40,38)",4,"biggrid50-goal(21,17)",0.7479591369628906,0.02371548985030229
finetune,40,"biggrid50-goal(40,38)",5,"biggrid50-goal(27,3)",0.734013557434082,0.13781695647209366
finetune,40,"biggrid50-goal(40,38)",6,"biggrid50-goal(3,31)",0.7608843445777893,0.19009225009559333
finetune,40,"biggrid50-goal(40,38)",7,"biggrid50-goal(33,10)",0.9115645289421082,0.398147836404385
finetune,40,"biggrid50-goal(40,38)",8,"biggrid50-goal(27,45)",0.676530659198761,0.10536233804941866
finetune,40,"biggrid50-goal(40,38)",9,"biggrid50-goal(21,45)",0.8391156792640686,0.42736079742056915
finetune,40,"biggrid50-goal(40,38)",10,"biggrid50-goal(33,3)",0.84183669090271,0.023108914995374243
finetune,40,"biggrid50-goal(40,38)",11,"biggrid50-goal(21,24)",0.8646258115768433,0.4015038283483291
finetune,40,"biggrid50-goal(40,38)",12,"biggrid50-goal(21,3)",0.7738094329833984,0.19879504081769672
finetune,40,"biggrid50-goal(40,38)",13,"biggrid50-goal(3,17)",0.7244897484779358,-0.22541635516248587
finetune,40,"biggrid50-goal(40,38)",14,"biggrid50-goal(15,45)",0.7819727659225464,0.0750358630354453
finetune,40,"biggrid50-goal(40,38)",15,"biggrid50-goal(3,24)",0.7829931378364563,0.21909404063282886
finetune,40,"biggrid50-goal(40,38)",16,"biggrid50-goal(3,10)",0.6632653474807739,-0.002024101206479252
finetune,40,"biggrid50-goal(40,38)",17,"biggrid50-goal(46,31)",0.809183657169342,0.38822258042632235
finetune,40,"biggrid50-goal(40,38)",18,"biggrid50-goal(46,24)",0.9721087217330933,0.8140583369923925
finetune,40,"biggrid50-goal(40,38)",19,"biggrid50-goal(3,45)",0.7391155958175659,0.36924331344424416
finetune,40,"biggrid50-goal(40,38)",20,"biggrid50-goal(21,10)",0.7414966225624084,0.03430761310733094
finetune,40,"biggrid50-goal(40,38)",21,"biggrid50-goal(40,3)",0.8942176103591919,0.015822948016017593
finetune,40,"biggrid50-goal(40,38)",22,"biggrid50-goal(15,38)",0.8741496205329895,0.46376796503373957
finetune,40,"biggrid50-goal(40,38)",23,"biggrid50-goal(40,45)",0.824149489402771,0.5730796752532156
finetune,40,"biggrid50-goal(40,38)",24,"biggrid50-goal(15,17)",0.8840135335922241,0.2851149404596149
finetune,40,"biggrid50-goal(40,38)",25,"biggrid50-goal(15,24)",0.8414965271949768,0.20477800594551904
finetune,40,"biggrid50-goal(40,38)",26,"biggrid50-goal(21,38)",0.8571427464485168,0.3478257202021219
finetune,40,"biggrid50-goal(40,38)",27,"biggrid50-goal(33,17)",0.9547617435455322,0.6870578601472243
finetune,40,"biggrid50-goal(40,38)",28,"biggrid50-goal(27,17)",0.8119046688079834,0.26462727625448146
finetune,40,"biggrid50-goal(40,38)",29,"biggrid50-goal(3,3)",0.6292516589164734,-0.019644482358865678
finetune,40,"biggrid50-goal(40,38)",30,"biggrid50-goal(9,10)",0.7302721738815308,-0.11847619895030444
finetune,40,"biggrid50-goal(40,38)",31,"biggrid50-goal(46,17)",0.9013603329658508,0.6467715403002775
finetune,40,"biggrid50-goal(40,38)",32,"biggrid50-goal(40,10)",0.692176878452301,0.03208572887233929
finetune,40,"biggrid50-goal(40,38)",33,"biggrid50-goal(46,38)",0.9472787976264954,0.8342242651827007
finetune,40,"biggrid50-goal(40,38)",34,"biggrid50-goal(27,31)",0.9197278618812561,0.5461537191324793
finetune,40,"biggrid50-goal(40,38)",35,"biggrid50-goal(21,31)",0.8503400087356567,0.3641613168957713
finetune,40,"biggrid50-goal(40,38)",36,"biggrid50-goal(46,10)",0.9727888703346252,0.9197585763605346
finetune,40,"biggrid50-goal(40,38)",37,"biggrid50-goal(9,17)",0.7833333611488342,0.006240754576885971
finetune,40,"biggrid50-goal(40,38)",38,"biggrid50-goal(33,24)",0.886054277420044,0.396395534501774
finetune,40,"biggrid50-goal(40,38)",39,"biggrid50-goal(40,17)",0.9727888703346252,0.8802385014774521
finetune,40,"biggrid50-goal(40,38)",40,"biggrid50-goal(40,38)",0.7387754917144775,0.2608276715604466
finetune,41,"biggrid50-goal(33,38)",0,"biggrid50-goal(40,31)",0.9207481741905212,0.7555085844367664
finetune,41,"biggrid50-goal(33,38)",1,"biggrid50-goal(9,31)",0.8166666626930237,0.23654399618746455
finetune,41,"biggrid50-goal(33,38)",2,"biggrid50-goal(15,31)",0.8391156792640686,0.3064518284068946
finetune,41,"biggrid50-goal(33,38)",3,"biggrid50-goal(9,24)",0.8119047284126282,0.1426353303638016
finetune,41,"biggrid50-goal(33,38)",4,"biggrid50-goal(21,17)",0.7442176938056946,0.009222947030218906
finetune,41,"biggrid50-goal(33,38)",5,"biggrid50-goal(27,3)",0.7187074422836304,0.0882028753268317
finetune,41,"biggrid50-goal(33,38)",6,"biggrid50-goal(3,31)",0.799659788608551,0.3214284128033297
finetune,41,"biggrid50-goal(33,38)",7,"biggrid50-goal(33,10)",0.8363944888114929,-0.11342575221328682
finetune,41,"biggrid50-goal(33,38)",8,"biggrid50-goal(27,45)",0.6812925338745117,0.11853252727311092
finetune,41,"biggrid50-goal(33,38)",9,"biggrid50-goal(21,45)",0.8942176699638367,0.6234865595241682
finetune,41,"biggrid50-goal(33,38)",10,"biggrid50-goal(33,3)",0.785374104976654,-0.32563060709911346
finetune,41,"biggrid50-goal(33,38)",11,"biggrid50-goal(21,24)",0.8666666150093079,0.41052632411100526
finetune,41,"biggrid50-goal(33,38)",12,"biggrid50-goal(21,3)",0.7394557595252991,0.07710856244771902
finetune,41,"biggrid50-goal(33,38)",13,"biggrid50-goal(3,17)",0.7255101799964905,-0.22087767297098107
finetune,41,"biggrid50-goal(33,38)",14,"biggrid50-goal(15,45)",0.8248298168182373,0.25685367704530565
finetune,41,"biggrid50-goal(33,38)",15,"biggrid50-goal(3,24)",0.7836734056472778,0.22154200555955936
finetune,41,"biggrid50-goal(33,38)",16,"biggrid50-goal(3,10)",0.6625850796699524,-0.004048379778994824
finetune,41,"biggrid50-goal(33,38)",17,"biggrid50-goal(46,31)",0.8159863352775574,0.4100326874512101
finetune,41,"biggrid50-goal(33,38)",18,"biggrid50-goal(46,24)",0.88197261095047,0.21315155260005125
finetune,41,"biggrid50-goal(33,38)",19,"biggrid50-goal(3,45)",0.8785712718963623,0.7064141015582893
finetune,41,"biggrid50-goal(33,38)",20,"biggrid50-goal(21,10)",0.7326530814170837,0.0012707512996977986
finetune,41,"biggrid50-goal(33,38)",21,"biggrid50-goal(40,3)",0.7272108793258667,-1.5379724688579117
finetune,41,"biggrid50-goal(33,38)",22,"biggrid50-goal(15,38)",0.8792515993118286,0.4855068304588433
finetune,41,"biggrid50-goal(33,38)",23,"biggrid50-goal(40,45)",0.8034012913703918,0.5227083262488216
finetune,41,"biggrid50-goal(33,38)",24,"biggrid50-goal(15,17)",0.8479591608047485,0.06289304479250321
finetune,41,"biggrid50-goal(33,38)",25,"biggrid50-goal(15,24)",0.8445578217506409,0.22013671523978098
finetune,41,"biggrid50-goal(33,38)",26,"biggrid50-goal(21,38)",0.8710883855819702,0.41149058097801094
finetune,41,"biggrid50-goal(33,38)",27,"biggrid50-goal(33,17)",0.8880951404571533,0.22588205315759546
finetune,41,"biggrid50-goal(33,38)",28,"biggrid50-goal(27,17)",0.7799319624900818,0.13962759666908628
finetune,41,"biggrid50-goal(33,38)",29,"biggrid50-goal(3,3)",0.6047618985176086,-0.08699704013974423
finetune,41,"biggrid50-goal(33,38)",30,"biggrid50-goal(9,10)",0.731632649898529,-0.11283473412202619
finetune,41,"biggrid50-goal(33,38)",31,"biggrid50-goal(46,17)",0.8530611395835876,0.4738122208284321
finetune,41,"biggrid50-goal(33,38)",32,"biggrid50-goal(40,10)",0.6755102276802063,-0.02032063051061434
finetune,41,"biggrid50-goal(33,38)",33,"biggrid50-goal(46,38)",0.9071426391601562,0.7080207481353592
finetune,41,"biggrid50-goal(33,38)",34,"biggrid50-goal(27,31)",0.936394453048706,0.6403840535094876
finetune,41,"biggrid50-goal(33,38)",35,"biggrid50-goal(21,31)",0.8653060793876648,0.427745489086518
finetune,41,"biggrid50-goal(33,38)",36,"biggrid50-goal(46,10)",0.7959182858467102,0.3981945077686329
finetune,41,"biggrid50-goal(33,38)",37,"biggrid50-goal(9,17)",0.7772108912467957,-0.02184045396650693
finetune,41,"biggrid50-goal(33,38)",38,"biggrid50-goal(33,24)",0.8860543370246887,0.39639585024534857
finetune,41,"biggrid50-goal(33,38)",39,"biggrid50-goal(40,17)",0.8687074780464172,0.4221559572378362
finetune,41,"biggrid50-goal(33,38)",40,"biggrid50-goal(40,38)",0.7231292724609375,0.21655444316843847
finetune,41,"biggrid50-goal(33,38)",41,"biggrid50-goal(33,38)",0.8789114356040955,0.5922103349668775
finetune,42,"biggrid50-goal(9,45)",0,"biggrid50-goal(40,31)",0.8146257400512695,0.42812150053417136
finetune,42,"biggrid50-goal(9,45)",1,"biggrid50-goal(9,31)",0.8622447848320007,0.4263452156527416
finetune,42,"biggrid50-goal(9,45)",2,"biggrid50-goal(15,31)",0.8690477013587952,0.4354842853978742
finetune,42,"biggrid50-goal(9,45)",3,"biggrid50-goal(9,24)",0.881292462348938,0.45891436853980816
finetune,42,"biggrid50-goal(9,45)",4,"biggrid50-goal(21,17)",0.7557823061943054,0.05401866707670882
finetune,42,"biggrid50-goal(9,45)",5,"biggrid50-goal(27,3)",0.6680272221565247,-0.07607476985812321
finetune,42,"biggrid50-goal(9,45)",6,"biggrid50-goal(3,31)",0.8506802320480347,0.49423956760720283
finetune,42,"biggrid50-goal(9,45)",7,"biggrid50-goal(33,10)",0.7517005801200867,-0.689814519972822
finetune,42,"biggrid50-goal(9,45)",8,"biggrid50-goal(27,45)",0.6819727420806885,0.12041381802451942
finetune,42,"biggrid50-goal(9,45)",9,"biggrid50-goal(21,45)",0.9710883498191833,0.8970941094255386
finetune,42,"biggrid50-goal(9,45)",10,"biggrid50-goal(33,3)",0.699999988079071,-0.8529413605437669
finetune,42,"biggrid50-goal(9,45)",11,"biggrid50-goal(21,24)",0.852721095085144,0.34887247130846877
finetune,42,"biggrid50-goal(9,45)",12,"biggrid50-goal(21,3)",0.7190476059913635,0.004819456695829303
finetune,42,"biggrid50-goal(9,45)",13,"biggrid50-goal(3,17)",0.7462584972381592,-0.12859316758659817
finetune,42,"biggrid50-goal(9,45)",14,"biggrid50-goal(15,45)",0.879591703414917,0.48917686083827333
finetune,42,"biggrid50-goal(9,45)",15,"biggrid50-goal(3,24)",0.8472788333892822,0.4504281203884828
finetune,42,"biggrid50-goal(9,45)",16,"biggrid50-goal(3,10)",0.6863945722579956,0.06680172499112283
finetune,42,"biggrid50-goal(9,45)",17,"biggrid50-goal(46,31)",0.753741443157196,0.21046896603123127
finetune,42,"biggrid50-goal(9,45)",18,"biggrid50-goal(46,24)",0.7649659514427185,-0.5668920382184588
finetune,42,"biggrid50-goal(9,45)",19,"biggrid50-goal(3,45)",0.9615644216537476,0.9070718768356
finetune,42,"biggrid50-goal(9,45)",20,"biggrid50-goal(21,10)",0.7346938848495483,0.008894591101757186
finetune,42,"biggrid50-goal(9,45)",21,"biggrid50-goal(40,3)",0.6418367624282837,-2.332275253747781
finetune,42,"biggrid50-goal(9,45)",22,"biggrid50-goal(15,38)",0.9251700043678284,0.6811591589608661
finetune,42,"biggrid50-goal(9,45)",23,"biggrid50-goal(40,45)",0.7833331823348999,0.4739880603969401
finetune,42,"biggrid50-goal(9,45)",24,"biggrid50-goal(15,17)",0.8602040410041809,0.1383646250686072
finetune,42,"biggrid50-goal(9,45)",25,"biggrid50-goal(15,24)",0.8585034012794495,0.290102573809872
finetune,42,"biggrid50-goal(9,45)",26,"biggrid50-goal(21,38)",0.8785714507102966,0.44565239278260466
finetune,42,"biggrid50-goal(9,45)",27,"biggrid50-goal(33,17)",0.8071427941322327,-0.334117435561022
finetune,42,"biggrid50-goal(9,45)",28,"biggrid50-goal(27,17)",0.7612245082855225,0.06648940942345179
finetune,42,"biggrid50-goal(9,45)",29,"biggrid50-goal(3,3)",0.6115646362304688,-0.06828792345541719
finetune,42,"biggrid50-goal(9,45)",30,"biggrid50-goal(9,10)",0.7568026781082153,-0.008462567984903366
finetune,42,"biggrid50-goal(9,45)",31,"biggrid50-goal(46,17)",0.7319726943969727,0.04019472933898277
finetune,42,"biggrid50-goal(9,45)",32,"biggrid50-goal(40,10)",0.656802773475647,-0.0791440607000659
finetune,42,"biggrid50-goal(9,45)",33,"biggrid50-goal(46,38)",0.7843536138534546,0.3219248326152651
finetune,42,"biggrid50-goal(9,45)",34,"biggrid50-goal(27,31)",0.9064624905586243,0.47115335686235654
finetune,42,"biggrid50-goal(9,45)",35,"biggrid50-goal(21,31)",0.8435373306274414,0.3352597657639817
finetune,42,"biggrid50-goal(9,45)",36,"biggrid50-goal(46,10)",0.6465985774993896,-0.04212627723960517
finetune,42,"biggrid50-goal(9,45)",37,"biggrid50-goal(9,17)",0.7962585687637329,0.06552327557054051
finetune,42,"biggrid50-goal(9,45)",38,"biggrid50-goal(33,24)",0.8547618985176086,0.23063047361220437
finetune,42,"biggrid50-goal(9,45)",39,"biggrid50-goal(40,17)",0.7489795088768005,-0.10479022908901649
finetune,42,"biggrid50-goal(9,45)",40,"biggrid50-goal(40,38)",0.6897959113121033,0.12223290214300978
finetune,42,"biggrid50-goal(9,45)",41,"biggrid50-goal(33,38)",0.8493196368217468,0.4925541058804779
finetune,42,"biggrid50-goal(9,45)",42,"biggrid50-goal(9,45)",0.9863943457603455,0.9592661718731458
finetune,43,"biggrid50-goal(9,38)",0,"biggrid50-goal(40,31)",0.7765305638313293,0.310598106403988
finetune,43,"biggrid50-goal(9,38)",1,"biggrid50-goal(9,31)",0.8833333253860474,0.5141643386454826
finetune,43,"biggrid50-goal(9,38)",2,"biggrid50-goal(15,31)",0.8860543370246887,0.5087973404990624
finetune,43,"biggrid50-goal(9,38)",3,"biggrid50-goal(9,24)",0.9258502721786499,0.6620151247787455
finetune,43,"biggrid50-goal(9,38)",4,"biggrid50-goal(21,17)",0.7486394047737122,0.026350518624825743
finetune,43,"biggrid50-goal(9,38)",5,"biggrid50-goal(27,3)",0.6680272221565247,-0.07607476985812321
finetune,43,"biggrid50-goal(9,38)",6,"biggrid50-goal(3,31)",0.9204080700874329,0.7304144692984882
finetune,43,"biggrid50-goal(9,38)",7,"biggrid50-goal(33,10)",0.7632653117179871,-0.6111101420762811
finetune,43,"biggrid50-goal(9,38)",8,"biggrid50-goal(27,45)",0.6836734414100647,0.125117539458969
finetune,43,"biggrid50-goal(9,38)",9,"biggrid50-goal(21,45)",0.9323127865791321,0.7590793699420273
finetune,43,"biggrid50-goal(9,38)",10,"biggrid50-goal(33,3)",0.7051020264625549,-0.8214287686498343
finetune,43,"biggrid50-goal(9,38)",11,"biggrid50-goal(21,24)",0.8632652163505554,0.39548856765804585
finetune,43,"biggrid50-goal(9,38)",12,"biggrid50-goal(21,3)",0.7251700758934021,0.02650627287325929
finetune,43,"biggrid50-goal(9,38)",13,"biggrid50-goal(3,17)",0.7806122303009033,0.02420559806151611
finetune,43,"biggrid50-goal(9,38)",14,"biggrid50-goal(15,45)",0.9261903166770935,0.6868679716858396
finetune,43,"biggrid50-goal(9,38)",15,"biggrid50-goal(3,24)",0.8833332061767578,0.580170904972717
finetune,43,"biggrid50-goal(9,38)",16,"biggrid50-goal(3,10)",0.6761904358863831,0.036437191671316614
finetune,43,"biggrid50-goal(9,38)",17,"biggrid50-goal(46,31)",0.7465986013412476,0.18756825810569483
finetune,43,"biggrid50-goal(9,38)",18,"biggrid50-goal(46,24)",0.7312925457954407,-0.7913811772699909
finetune,43,"biggrid50-goal(9,38)",19,"biggrid50-goal(3,45)",0.9248297214508057,0.8182560740886345
finetune,43,"biggrid50-goal(9,38)",20,"biggrid50-goal(21,10)",0.7384353876113892,0.022871742071553965
finetune,43,"biggrid50-goal(9,38)",21,"biggrid50-goal(40,3)",0.6108843088150024,-2.620250356713676
finetune,43,"biggrid50-goal(9,38)",22,"biggrid50-goal(15,38)",0.9363945126533508,0.7289853232118776
finetune,43,"biggrid50-goal(9,38)",23,"biggrid50-goal(40,45)",0.7571428418159485,0.4104045732543341
finetune,43,"biggrid50-goal(9,38)",24,"biggrid50-goal(15,17)",0.8663263916969299,0.17609986414491013
finetune,43,"biggrid50-goal(9,38)",25,"biggrid50-goal(15,24)",0.8659864068031311,0.3276452879772945
finetune,43,"biggrid50-goal(9,38)",26,"biggrid50-goal(21,38)",0.8972788453102112,0.531055697807625
finetune,43,"biggrid50-goal(9,38)",27,"biggrid50-goal(33,17)",0.7914965152740479,-0.44235281796444864
finetune,43,"biggrid50-goal(9,38)",28,"biggrid50-goal(27,17)",0.7598640322685242,0.06117052698298773
finetune,43,"biggrid50-goal(9,38)",29,"biggrid50-goal(3,3)",0.6435373425483704,0.019644482358865678
finetune,43,"biggrid50-goal(9,38)",30,"biggrid50-goal(9,10)",0.773809552192688,0.0620595733742633
finetune,43,"biggrid50-goal(9,38)",31,"biggrid50-goal(46,17)",0.7119047045707703,-0.03166870399078604
finetune,43,"biggrid50-goal(9,38)",32,"biggrid50-goal(40,10)",0.6578231453895569,-0.07593561900677935
finetune,43,"biggrid50-goal(9,38)",33,"biggrid50-goal(46,38)",0.7554420828819275,0.23101586097339913
finetune,43,"biggrid50-goal(9,38)",34,"biggrid50-goal(27,31)",0.8846938610076904,0.3480768848408994
finetune,43,"biggrid50-goal(9,38)",35,"biggrid50-goal(21,31)",0.862925112247467,0.4176298195735901
finetune,43,"biggrid50-goal(9,38)",36,"biggrid50-goal(46,10)",0.6170067191123962,-0.12938810261436232
finetune,43,"biggrid50-goal(9,38)",37,"biggrid50-goal(9,17)",0.8139455318450928,0.14664597714912775
finetune,43,"biggrid50-goal(9,38)",38,"biggrid50-goal(33,24)",0.8496598601341248,0.20360345511878747
finetune,43,"biggrid50-goal(9,38)",39,"biggrid50-goal(40,17)",0.7241495847702026,-0.21407157667640442
finetune,43,"biggrid50-goal(9,38)",40,"biggrid50-goal(40,38)",0.7098639607429504,0.17901833518831134
finetune,43,"biggrid50-goal(9,38)",41,"biggrid50-goal(33,38)",0.8153060078620911,0.3780064900158697
finetune,43,"biggrid50-goal(9,38)",42,"biggrid50-goal(9,45)",0.94047611951828,0.8217920671599136
finetune,43,"biggrid50-goal(9,38)",43,"biggrid50-goal(9,38)",0.9734691977500916,0.9190025466777183
finetune,44,"biggrid50-goal(9,3)",0,"biggrid50-goal(40,31)",0.7221088409423828,0.14270741201802759
finetune,44,"biggrid50-goal(9,3)",1,"biggrid50-goal(9,31)",0.8761904239654541,0.4844191157945947
finetune,44,"biggrid50-goal(9,3)",2,"biggrid50-goal(15,31)",0.862925112247467,0.4090907222205949
finetune,44,"biggrid50-goal(9,3)",3,"biggrid50-goal(9,24)",0.9687073230743408,0.8573635828908241
finetune,44,"biggrid50-goal(9,3)",4,"biggrid50-goal(21,17)",0.755442202091217,0.0527012681292427
finetune,44,"biggrid50-goal(9,3)",5,"biggrid50-goal(27,3)",0.7309523820877075,0.12789429480765305
